symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-07,63 (66),0.70( 0.14),0.99( 0.00),1.00( 0.04),-0.0009(-0.0047),-0.0008(-0.0009),-4.5688( -6.9688),0.47(  0.01),"[20, 21, 4, 17, 18, 3, 17]",All Stocks
AAPL,2026-08-07,63 (66),0.70( 0.14),0.99( 0.00),1.00( 0.04),-0.0009(-0.0047),-0.0008(-0.0009),-4.5688( -6.9688),0.47(  0.01),"[20, 21, 4, 17, 18, 3, 17]",Technology
AAPL,2026-08-07,63 (66),0.70( 0.14),0.99( 0.00),1.00( 0.04),-0.0009(-0.0047),-0.0008(-0.0009),-4.5688( -6.9688),0.47(  0.01),"[20, 21, 4, 17, 18, 3, 17]",Consumer Goods
ABEV,2026-08-07,17 (84),-0.71(-0.81),0.89( 0.79),-1.00(-1.66),-0.0004(-0.0005),-0.0021(-0.0024),-3.6859( -4.8859),0.47(  0.46),"[0, 17, 26, 18, 18, 20, 0]",All Stocks
ABEV,2026-08-07,17 (84),-0.71(-0.81),0.89( 0.79),-1.00(-1.66),-0.0004(-0.0005),-0.0021(-0.0024),-3.6859( -4.8859),0.47(  0.46),"[0, 17, 26, 18, 18, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-07,17 (84),-0.71(-0.81),0.89( 0.79),-1.00(-1.66),-0.0004(-0.0005),-0.0021(-0.0024),-3.6859( -4.8859),0.47(  0.46),"[0, 17, 26, 18, 18, 20, 0]",ADRs
ABEV3,2026-08-07,4 (72),0.51(-0.00),-0.94(-1.74),-1.00(-1.93),-0.0004(-0.0023),0.0019(-0.0052),-0.6282( -4.0282),0.09(  0.08),"[67, 7, 6, 5, 5, 7, 4]",All Stocks
ABEV3,2026-08-07,4 (72),0.51(-0.00),-0.94(-1.74),-1.00(-1.93),-0.0004(-0.0023),0.0019(-0.0052),-0.6282( -4.0282),0.09(  0.08),"[67, 7, 6, 5, 5, 7, 4]",Brazilian biggest stocks
AEP,2026-08-07,90 (40),0.09(-0.07),0.98( 0.88),-1.00(-2.00),0.0045( 0.0024),0.0112( 0.0073),-7.0443( -8.6443),0.49(  0.01),"[1, 0, 0, 29, 37, 9, 24]",All Stocks
AEP,2026-08-07,90 (40),0.09(-0.07),0.98( 0.88),-1.00(-2.00),0.0045( 0.0024),0.0112( 0.0073),-7.0443( -8.6443),0.49(  0.01),"[1, 0, 0, 29, 37, 9, 24]",Stocks to buy
AEP,2026-08-07,90 (40),0.09(-0.07),0.98( 0.88),-1.00(-2.00),0.0045( 0.0024),0.0112( 0.0073),-7.0443( -8.6443),0.49(  0.01),"[1, 0, 0, 29, 37, 9, 24]",STRONG BUY
AEP,2026-08-07,90 (40),0.09(-0.07),0.98( 0.88),-1.00(-2.00),0.0045( 0.0024),0.0112( 0.0073),-7.0443( -8.6443),0.49(  0.01),"[1, 0, 0, 29, 37, 9, 24]",Energy
AGRO3,2026-08-07,16 (35),0.86(-0.00),0.99(-0.00),-1.00(-2.00),0.0068(-0.0045),0.0099( 0.0051),-5.8138(-14.7138),0.44( -0.03),"[35, 22, 8, 0, 16, 19, 0]",All Stocks
