symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-07,64 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0026(-0.0012),0.0040( 0.0039),2.9377(  0.5377),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",All Stocks
AAPL,2026-07-07,64 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0026(-0.0012),0.0040( 0.0039),2.9377(  0.5377),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",Stocks to buy
AAPL,2026-07-07,64 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0026(-0.0012),0.0040( 0.0039),2.9377(  0.5377),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",American stocks
AAPL,2026-07-07,64 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0026(-0.0012),0.0040( 0.0039),2.9377(  0.5377),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",Technology
AAPL,2026-07-07,64 (39),0.69( 0.59),0.99( 0.89),1.00( 0.04),0.0026(-0.0012),0.0040( 0.0039),2.9377(  0.5377),0.46(  0.00),"[0, 0, 18, 36, 39, 3, 4]",Consumer Goods
ABEV,2026-07-07,18 (41),-0.75(-0.85),0.61( 0.51),-1.00(-1.70),0.0001(-0.0008),-0.0002(-0.0005),0.0243( -3.9757),0.47(  0.46),"[0, 18, 24, 20, 16, 22, 0]",All Stocks
ABEV,2026-07-07,18 (41),-0.75(-0.85),0.61( 0.51),-1.00(-1.70),0.0001(-0.0008),-0.0002(-0.0005),0.0243( -3.9757),0.47(  0.46),"[0, 18, 24, 20, 16, 22, 0]",Brazilian biggest stocks
ABEV,2026-07-07,18 (41),-0.75(-0.85),0.61( 0.51),-1.00(-1.70),0.0001(-0.0008),-0.0002(-0.0005),0.0243( -3.9757),0.47(  0.46),"[0, 18, 24, 20, 16, 22, 0]",ADRs
ABEV3,2026-07-07,67 (67),0.61( 0.10),-0.96(-1.06),-1.00(-1.93),0.0017(-0.0002),0.0025(-0.0046),-3.0679( -6.4679),0.69(  0.68),"[64, 7, 14, 4, 4, 4, 3]",All Stocks
ABEV3,2026-07-07,67 (67),0.61( 0.10),-0.96(-1.06),-1.00(-1.93),0.0017(-0.0002),0.0025(-0.0046),-3.0679( -6.4679),0.69(  0.68),"[64, 7, 14, 4, 4, 4, 3]",Stocks to buy
ABEV3,2026-07-07,67 (67),0.61( 0.10),-0.96(-1.06),-1.00(-1.93),0.0017(-0.0002),0.0025(-0.0046),-3.0679( -6.4679),0.69(  0.68),"[64, 7, 14, 4, 4, 4, 3]",Brazilian biggest stocks
AEP,2026-07-07,100 (34),-0.09(-0.19),0.98( 0.88),-1.00(-2.00),0.0028( 0.0007),0.0127( 0.0088),5.1517(  3.5517),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",All Stocks
AEP,2026-07-07,100 (34),-0.09(-0.19),0.98( 0.88),-1.00(-2.00),0.0028( 0.0007),0.0127( 0.0088),5.1517(  3.5517),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",Stocks to buy
AEP,2026-07-07,100 (34),-0.09(-0.19),0.98( 0.88),-1.00(-2.00),0.0028( 0.0007),0.0127( 0.0088),5.1517(  3.5517),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",STRONG BUY
AEP,2026-07-07,100 (34),-0.09(-0.19),0.98( 0.88),-1.00(-2.00),0.0028( 0.0007),0.0127( 0.0088),5.1517(  3.5517),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",Energy
AGRO3,2026-07-07,28 (54),0.04(-0.81),0.98(-0.01),1.00( 0.18),0.0082(-0.0031),0.0058( 0.0003),6.4419( -2.5581),0.43( -0.04),"[35, 22, 10, 0, 18, 15, 0]",All Stocks
ALUP1,2026-07-07,51 (46),-0.57(-0.67),0.97( 0.27),-1.00(-1.10),0.0042( 0.0004),0.0118( 0.0057),-1.0660( -3.5660),0.47(  0.01),"[20, 7, 19, 17, 19, 10, 8]",All Stocks
ALUP1,2026-07-07,51 (46),-0.57(-0.67),0.97( 0.27),-1.00(-1.10),0.0042( 0.0004),0.0118( 0.0057),-1.0660( -3.5660),0.47(  0.01),"[20, 7, 19, 17, 19, 10, 8]",Stocks to buy
ALUP3,2026-07-07,17 (74),0.35(-0.42),0.93(-0.00),-1.00(-1.72),-0.0104(-0.0149),-0.0099(-0.0231),1.9777( -0.0223),0.39(  0.01),"[29, 23, 27, 1, 2, 2, 17]",All Stocks
ALUP4,2026-07-07,18 (64),-0.57(-0.67),-0.13(-0.38),-1.00(-1.10),0.0027(-0.0015),0.0132( 0.0099),2.7347(  0.4347),0.48( -0.01),"[18, 15, 17, 16, 17, 1, 17]",All Stocks
