symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-22,0 (98),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0039(-0.0027),0.0077(-0.0046),-3.5039(-12.5039),0.46(  0.45),"[0, 0, 0, 2, 98, 0, 0]",All Stocks
AAPL,2026-01-22,0 (98),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0039(-0.0027),0.0077(-0.0046),-3.5039(-12.5039),0.46(  0.45),"[0, 0, 0, 2, 98, 0, 0]",Technology
AAPL,2026-01-22,0 (98),0.64( 0.21),0.99( 0.89),1.00( 0.04),0.0039(-0.0027),0.0077(-0.0046),-3.5039(-12.5039),0.46(  0.45),"[0, 0, 0, 2, 98, 0, 0]",Consumer Goods
ABEV,2026-01-22,67 (42),-0.85(-1.08),-0.89(-1.54),-1.00(-1.37),0.0017( 0.0014),0.0022( 0.0021),4.1909(  3.1909),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",All Stocks
ABEV,2026-01-22,67 (42),-0.85(-1.08),-0.89(-1.54),-1.00(-1.37),0.0017( 0.0014),0.0022( 0.0021),4.1909(  3.1909),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",Stocks to buy
ABEV,2026-01-22,67 (42),-0.85(-1.08),-0.89(-1.54),-1.00(-1.37),0.0017( 0.0014),0.0022( 0.0021),4.1909(  3.1909),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",Brazilian biggest stocks
ABEV,2026-01-22,67 (42),-0.85(-1.08),-0.89(-1.54),-1.00(-1.37),0.0017( 0.0014),0.0022( 0.0021),4.1909(  3.1909),0.50(  0.04),"[9, 12, 11, 10, 10, 11, 37]",ADRs
ABEV3,2026-01-22,50 (26),-0.46(-0.71),-0.95(-1.60),-1.00(-1.33),0.0024( 0.0022),0.0012( 0.0004),4.0800(  2.1800),0.96(  0.95),"[23, 25, 2, 2, 2, 25, 22]",All Stocks
ABEV3,2026-01-22,50 (26),-0.46(-0.71),-0.95(-1.60),-1.00(-1.33),0.0024( 0.0022),0.0012( 0.0004),4.0800(  2.1800),0.96(  0.95),"[23, 25, 2, 2, 2, 25, 22]",Stocks to buy
ABEV3,2026-01-22,50 (26),-0.46(-0.71),-0.95(-1.60),-1.00(-1.33),0.0024( 0.0022),0.0012( 0.0004),4.0800(  2.1800),0.96(  0.95),"[23, 25, 2, 2, 2, 25, 22]",Brazilian biggest stocks
AEP,2026-01-22,94 (64),-0.08(-0.24),0.98( 0.00),-1.00(-2.00),0.0038( 0.0025),0.0066( 0.0032),8.9144(  7.3144),0.48(  0.01),"[3, 40, 3, 9, 20, 9, 15]",All Stocks
