symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-03,100 (95),0.67( 0.17),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0041( 0.0038),8.6044(  6.9044),0.47(  0.46),"[60, 0, 29, 1, 5, 4, 0]",All Stocks
AAPL,2025-12-03,100 (95),0.67( 0.17),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0041( 0.0038),8.6044(  6.9044),0.47(  0.46),"[60, 0, 29, 1, 5, 4, 0]",Stocks to buy
AAPL,2025-12-03,100 (95),0.67( 0.17),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0041( 0.0038),8.6044(  6.9044),0.47(  0.46),"[60, 0, 29, 1, 5, 4, 0]",STRONG BUY
AAPL,2025-12-03,100 (95),0.67( 0.17),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0041( 0.0038),8.6044(  6.9044),0.47(  0.46),"[60, 0, 29, 1, 5, 4, 0]",American stocks
AAPL,2025-12-03,100 (95),0.67( 0.17),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0041( 0.0038),8.6044(  6.9044),0.47(  0.46),"[60, 0, 29, 1, 5, 4, 0]",Technology
AAPL,2025-12-03,100 (95),0.67( 0.17),0.99( 0.89),1.00( 0.04),0.0044( 0.0032),0.0041( 0.0038),8.6044(  6.9044),0.47(  0.46),"[60, 0, 29, 1, 5, 4, 0]",Consumer Goods
ABEV,2025-12-03,39 (72),-0.82(-0.92),-0.89(-1.54),-1.00(-1.19),0.0057( 0.0033),0.0113( 0.0082),3.0815(  2.0815),0.50(  0.06),"[5, 15, 41, 7, 6, 6, 20]",All Stocks
ABEV,2025-12-03,39 (72),-0.82(-0.92),-0.89(-1.54),-1.00(-1.19),0.0057( 0.0033),0.0113( 0.0082),3.0815(  2.0815),0.50(  0.06),"[5, 15, 41, 7, 6, 6, 20]",Brazilian biggest stocks
ABEV,2025-12-03,39 (72),-0.82(-0.92),-0.89(-1.54),-1.00(-1.19),0.0057( 0.0033),0.0113( 0.0082),3.0815(  2.0815),0.50(  0.06),"[5, 15, 41, 7, 6, 6, 20]",ADRs
ABEV3,2025-12-03,13 (65),-0.44(-0.80),-0.90(-1.39),-1.00(-1.10),0.0039( 0.0034),-0.0022(-0.0075),0.0716( -1.0284),0.97(  0.96),"[19, 24, 20, 1, 5, 19, 12]",All Stocks
ABEV3,2025-12-03,13 (65),-0.44(-0.80),-0.90(-1.39),-1.00(-1.10),0.0039( 0.0034),-0.0022(-0.0075),0.0716( -1.0284),0.97(  0.96),"[19, 24, 20, 1, 5, 19, 12]",Brazilian biggest stocks
AEP,2025-12-03,50 (55),0.16(-0.00),0.99( 0.01),-1.00(-1.99),0.0009(-0.0004),0.0026(-0.0005),1.5912( -5.3088),0.47(  0.03),"[7, 45, 5, 2, 11, 25, 5]",All Stocks
AEP,2025-12-03,50 (55),0.16(-0.00),0.99( 0.01),-1.00(-1.99),0.0009(-0.0004),0.0026(-0.0005),1.5912( -5.3088),0.47(  0.03),"[7, 45, 5, 2, 11, 25, 5]",Energy
AGRO3,2025-12-03,0 (41),-0.19(-0.98),0.98(-0.01),1.00( 0.04),0.0061(-0.0067),0.0054(-0.0070),5.7609( -1.0391),0.42( -0.05),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-03,28 (69),-0.18(-0.46),0.96(-0.01),-1.00(-2.00),0.0012(-0.0003),-0.0007(-0.0084),0.5741( -0.7259),0.50(  0.03),"[31, 2, 2, 6, 30, 1, 28]",All Stocks
ALUP3,2025-12-03,16 (88),-0.58(-1.06),0.20(-0.53),-1.00(-1.99),0.0103( 0.0059),0.0186( 0.0179),2.2250(  1.0250),0.43(  0.06),"[26, 53, 4, 5, 4, 3, 4]",All Stocks
ALUP4,2025-12-03,36 (31),-0.12(-0.22),0.58( 0.07),-1.00(-1.29),0.0007(-0.0017),-0.0044(-0.0064),3.4410(  2.1410),0.47(  0.46),"[14, 21, 19, 17, 15, 15, 0]",All Stocks
ALUP4,2025-12-03,36 (31),-0.12(-0.22),0.58( 0.07),-1.00(-1.29),0.0007(-0.0017),-0.0044(-0.0064),3.4410(  2.1410),0.47(  0.46),"[14, 21, 19, 17, 15, 15, 0]",Stocks to buy
AMZN,2025-12-03,40 (40),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0038(-0.0065),0.0132( 0.0059),6.0509( -2.2491),0.39( -0.03),"[0, 0, 0, 11, 40, 32, 16]",All Stocks
AMZN,2025-12-03,40 (40),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0038(-0.0065),0.0132( 0.0059),6.0509( -2.2491),0.39( -0.03),"[0, 0, 0, 11, 40, 32, 16]",Stocks to buy
AMZN,2025-12-03,40 (40),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0038(-0.0065),0.0132( 0.0059),6.0509( -2.2491),0.39( -0.03),"[0, 0, 0, 11, 40, 32, 16]",American stocks
AMZN,2025-12-03,40 (40),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0038(-0.0065),0.0132( 0.0059),6.0509( -2.2491),0.39( -0.03),"[0, 0, 0, 11, 40, 32, 16]",Consumer Goods
