symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-10,100 (64),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0076( 0.0064),0.0102( 0.0099),8.6608(  6.2608),0.46(  0.45),"[18, 8, 36, 2, 36, 0, 0]",All Stocks
AAPL,2026-04-10,100 (64),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0076( 0.0064),0.0102( 0.0099),8.6608(  6.2608),0.46(  0.45),"[18, 8, 36, 2, 36, 0, 0]",Stocks to buy
AAPL,2026-04-10,100 (64),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0076( 0.0064),0.0102( 0.0099),8.6608(  6.2608),0.46(  0.45),"[18, 8, 36, 2, 36, 0, 0]",STRONG BUY
AAPL,2026-04-10,100 (64),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0076( 0.0064),0.0102( 0.0099),8.6608(  6.2608),0.46(  0.45),"[18, 8, 36, 2, 36, 0, 0]",American stocks
AAPL,2026-04-10,100 (64),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0076( 0.0064),0.0102( 0.0099),8.6608(  6.2608),0.46(  0.45),"[18, 8, 36, 2, 36, 0, 0]",Technology
AAPL,2026-04-10,100 (64),0.67( 0.24),0.99( 0.00),1.00( 0.04),0.0076( 0.0064),0.0102( 0.0099),8.6608(  6.2608),0.46(  0.45),"[18, 8, 36, 2, 36, 0, 0]",Consumer Goods
ABEV,2026-04-10,50 (60),-0.93(-1.03),-0.88(-0.98),-1.00(-1.70),-0.0021(-0.0028),-0.0060(-0.0061),6.7490(  2.6490),0.50(  0.49),"[0, 13, 15, 12, 10, 50, 0]",All Stocks
ABEV,2026-04-10,50 (60),-0.93(-1.03),-0.88(-0.98),-1.00(-1.70),-0.0021(-0.0028),-0.0060(-0.0061),6.7490(  2.6490),0.50(  0.49),"[0, 13, 15, 12, 10, 50, 0]",Brazilian biggest stocks
ABEV,2026-04-10,50 (60),-0.93(-1.03),-0.88(-0.98),-1.00(-1.70),-0.0021(-0.0028),-0.0060(-0.0061),6.7490(  2.6490),0.50(  0.49),"[0, 13, 15, 12, 10, 50, 0]",ADRs
ABEV3,2026-04-10,56 (51),-0.98(-1.22),-0.99(-1.64),-1.00(-1.10),-0.0024(-0.0042),0.0037( 0.0032),6.4250(  3.9250),0.47(  0.44),"[4, 34, 3, 3, 3, 50, 4]",All Stocks
ABEV3,2026-04-10,56 (51),-0.98(-1.22),-0.99(-1.64),-1.00(-1.10),-0.0024(-0.0042),0.0037( 0.0032),6.4250(  3.9250),0.47(  0.44),"[4, 34, 3, 3, 3, 50, 4]",Stocks to buy
ABEV3,2026-04-10,56 (51),-0.98(-1.22),-0.99(-1.64),-1.00(-1.10),-0.0024(-0.0042),0.0037( 0.0032),6.4250(  3.9250),0.47(  0.44),"[4, 34, 3, 3, 3, 50, 4]",Brazilian biggest stocks
AEP,2026-04-10,31 (52),-0.28(-0.38),0.99( 0.89),-1.00(-2.00),0.0016( 0.0004),-0.0004(-0.0043),5.0083( -0.2917),0.47(  0.00),"[2, 0, 0, 16, 20, 47, 15]",All Stocks
AEP,2026-04-10,31 (52),-0.28(-0.38),0.99( 0.89),-1.00(-2.00),0.0016( 0.0004),-0.0004(-0.0043),5.0083( -0.2917),0.47(  0.00),"[2, 0, 0, 16, 20, 47, 15]",Energy
AGRO3,2026-04-10,23 (31),0.48( 0.17),0.99(-0.00),-1.00(-1.99),0.0052(-0.0064),0.0041(-0.0086),-2.8492(-11.0492),0.42( -0.05),"[23, 28, 0, 0, 31, 18, 0]",All Stocks
ALUP1,2026-04-10,92 (87),-1.00(-1.10),0.99( 0.01),-1.00(-1.10),0.0053( 0.0014),0.0145( 0.0087),4.1363(  3.1363),0.49(  0.03),"[5, 46, 3, 6, 14, 6, 20]",All Stocks
ALUP1,2026-04-10,92 (87),-1.00(-1.10),0.99( 0.01),-1.00(-1.10),0.0053( 0.0014),0.0145( 0.0087),4.1363(  3.1363),0.49(  0.03),"[5, 46, 3, 6, 14, 6, 20]",Stocks to buy
ALUP1,2026-04-10,92 (87),-1.00(-1.10),0.99( 0.01),-1.00(-1.10),0.0053( 0.0014),0.0145( 0.0087),4.1363(  3.1363),0.49(  0.03),"[5, 46, 3, 6, 14, 6, 20]",STRONG BUY
