symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-20,80 (62),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0051( 0.0013),0.0010( 0.0009),0.6194( -1.7806),0.47(  0.01),"[2, 2, 19, 19, 19, 20, 19]",All Stocks
AAPL,2026-08-20,80 (62),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0051( 0.0013),0.0010( 0.0009),0.6194( -1.7806),0.47(  0.01),"[2, 2, 19, 19, 19, 20, 19]",Stocks to buy
AAPL,2026-08-20,80 (62),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0051( 0.0013),0.0010( 0.0009),0.6194( -1.7806),0.47(  0.01),"[2, 2, 19, 19, 19, 20, 19]",STRONG BUY
AAPL,2026-08-20,80 (62),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0051( 0.0013),0.0010( 0.0009),0.6194( -1.7806),0.47(  0.01),"[2, 2, 19, 19, 19, 20, 19]",American stocks
AAPL,2026-08-20,80 (62),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0051( 0.0013),0.0010( 0.0009),0.6194( -1.7806),0.47(  0.01),"[2, 2, 19, 19, 19, 20, 19]",Technology
AAPL,2026-08-20,80 (62),0.68( 0.14),0.99( 0.00),1.00( 0.05),0.0051( 0.0013),0.0010( 0.0009),0.6194( -1.7806),0.47(  0.01),"[2, 2, 19, 19, 19, 20, 19]",Consumer Goods
ABEV,2026-08-20,34 (85),-0.79(-0.89),0.95( 0.85),-1.00(-1.66),0.0007(-0.0002),0.0040( 0.0037),-6.1839( -7.3839),0.41(  0.40),"[0, 15, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-20,34 (85),-0.79(-0.89),0.95( 0.85),-1.00(-1.66),0.0007(-0.0002),0.0040( 0.0037),-6.1839( -7.3839),0.41(  0.40),"[0, 15, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-20,34 (85),-0.79(-0.89),0.95( 0.85),-1.00(-1.66),0.0007(-0.0002),0.0040( 0.0037),-6.1839( -7.3839),0.41(  0.40),"[0, 15, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-20,0 (73),0.16(-0.35),-0.95(-1.05),-1.00(-1.93),0.0008(-0.0001),0.0031(-0.0040),-6.2710( -9.6710),0.00( -0.04),"[61, 6, 16, 4, 4, 5, 3]",All Stocks
ABEV3,2026-08-20,0 (73),0.16(-0.35),-0.95(-1.05),-1.00(-1.93),0.0008(-0.0001),0.0031(-0.0040),-6.2710( -9.6710),0.00( -0.04),"[61, 6, 16, 4, 4, 5, 3]",Brazilian biggest stocks
AEP,2026-08-20,99 (41),-0.11(-0.27),0.99( 0.89),-1.00(-2.00),0.0058( 0.0037),0.0058( 0.0019),5.1873(  3.5873),0.49(  0.01),"[1, 0, 0, 30, 34, 10, 25]",All Stocks
AEP,2026-08-20,99 (41),-0.11(-0.27),0.99( 0.89),-1.00(-2.00),0.0058( 0.0037),0.0058( 0.0019),5.1873(  3.5873),0.49(  0.01),"[1, 0, 0, 30, 34, 10, 25]",Stocks to buy
