symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-24,62 (38),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0034( 0.0017),-0.0002(-0.0038),2.6466(  0.2466),0.47(  0.01),"[0, 12, 25, 17, 38, 3, 5]",All Stocks
AAPL,2026-06-24,62 (38),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0034( 0.0017),-0.0002(-0.0038),2.6466(  0.2466),0.47(  0.01),"[0, 12, 25, 17, 38, 3, 5]",Stocks to buy
AAPL,2026-06-24,62 (38),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0034( 0.0017),-0.0002(-0.0038),2.6466(  0.2466),0.47(  0.01),"[0, 12, 25, 17, 38, 3, 5]",American stocks
AAPL,2026-06-24,62 (38),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0034( 0.0017),-0.0002(-0.0038),2.6466(  0.2466),0.47(  0.01),"[0, 12, 25, 17, 38, 3, 5]",Technology
AAPL,2026-06-24,62 (38),0.67( 0.57),0.99( 0.00),1.00( 0.04),0.0034( 0.0017),-0.0002(-0.0038),2.6466(  0.2466),0.47(  0.01),"[0, 12, 25, 17, 38, 3, 5]",Consumer Goods
ABEV,2026-06-24,39 (39),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0017( 0.0010),0.0002(-0.0001),-0.7444( -4.9444),0.48(  0.47),"[0, 19, 24, 19, 16, 21, 0]",All Stocks
ABEV,2026-06-24,39 (39),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0017( 0.0010),0.0002(-0.0001),-0.7444( -4.9444),0.48(  0.47),"[0, 19, 24, 19, 16, 21, 0]",Stocks to buy
ABEV,2026-06-24,39 (39),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0017( 0.0010),0.0002(-0.0001),-0.7444( -4.9444),0.48(  0.47),"[0, 19, 24, 19, 16, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-24,39 (39),-0.85(-0.95),0.96( 0.12),-1.00(-1.70),0.0017( 0.0010),0.0002(-0.0001),-0.7444( -4.9444),0.48(  0.47),"[0, 19, 24, 19, 16, 21, 0]",ADRs
ABEV3,2026-06-24,10 (44),-0.72(-0.91),-0.96(-1.06),-1.00(-1.93),-0.0002(-0.0021),-0.0030(-0.0101),1.7099( -1.6901),0.11(  0.10),"[44, 11, 10, 8, 8, 10, 10]",All Stocks
ABEV3,2026-06-24,10 (44),-0.72(-0.91),-0.96(-1.06),-1.00(-1.93),-0.0002(-0.0021),-0.0030(-0.0101),1.7099( -1.6901),0.11(  0.10),"[44, 11, 10, 8, 8, 10, 10]",Brazilian biggest stocks
AEP,2026-06-24,100 (33),-0.27(-0.37),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0165( 0.0126),2.7378(  1.1378),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",All Stocks
AEP,2026-06-24,100 (33),-0.27(-0.37),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0165( 0.0126),2.7378(  1.1378),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Stocks to buy
AEP,2026-06-24,100 (33),-0.27(-0.37),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0165( 0.0126),2.7378(  1.1378),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",STRONG BUY
AEP,2026-06-24,100 (33),-0.27(-0.37),0.98( 0.88),-1.00(-2.00),0.0057( 0.0036),0.0165( 0.0126),2.7378(  1.1378),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Energy
AGRO3,2026-06-24,0 (37),0.72(-0.13),0.99(-0.00),-1.00(-1.82),0.0090(-0.0023),0.0077(-0.0044),-6.7471(-15.7471),0.44( -0.03),"[37, 23, 7, 0, 18, 16, 0]",All Stocks
ALUP1,2026-06-24,50 (34),-0.80(-0.90),0.98( 0.33),-1.00(-1.10),0.0047( 0.0009),0.0109( 0.0048),-3.0159( -5.5159),0.46(  0.00),"[20, 7, 19, 16, 19, 11, 8]",All Stocks
ALUP1,2026-06-24,50 (34),-0.80(-0.90),0.98( 0.33),-1.00(-1.10),0.0047( 0.0009),0.0109( 0.0048),-3.0159( -5.5159),0.46(  0.00),"[20, 7, 19, 16, 19, 11, 8]",Stocks to buy
ALUP3,2026-06-24,15 (87),0.08(-0.69),0.03(-0.90),-1.00(-1.72),-0.0018(-0.0063),0.0037(-0.0095),1.0307( -0.9693),0.42(  0.04),"[27, 21, 23, 1, 12, 1, 15]",All Stocks
ALUP4,2026-06-24,35 (55),-1.00(-1.10),-0.65(-1.20),-1.00(-1.10),0.0052( 0.0005),0.0195( 0.0162),0.2927( -1.7073),0.49( -0.00),"[19, 18, 15, 17, 18, 1, 11]",All Stocks
AMZN,2026-06-24,60 (37),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0122(-0.0042),0.0233( 0.0167),-0.3213( -8.3213),0.44(  0.02),"[8, 0, 0, 29, 14, 12, 37]",All Stocks
AMZN,2026-06-24,60 (37),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0122(-0.0042),0.0233( 0.0167),-0.3213( -8.3213),0.44(  0.02),"[8, 0, 0, 29, 14, 12, 37]",Stocks to buy
AMZN,2026-06-24,60 (37),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0122(-0.0042),0.0233( 0.0167),-0.3213( -8.3213),0.44(  0.02),"[8, 0, 0, 29, 14, 12, 37]",American stocks
AMZN,2026-06-24,60 (37),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0122(-0.0042),0.0233( 0.0167),-0.3213( -8.3213),0.44(  0.02),"[8, 0, 0, 29, 14, 12, 37]",Consumer Goods
AXP,2026-06-24,0 (47),0.05(-0.07),-0.97(-1.07),1.00( 0.00),0.0031(-0.0031),0.0044( 0.0043),0.6882( -0.3118),0.20( -0.03),"[41, 0, 0, 12, 0, 2, 45]",All Stocks
AXP,2026-06-24,0 (47),0.05(-0.07),-0.97(-1.07),1.00( 0.00),0.0031(-0.0031),0.0044( 0.0043),0.6882( -0.3118),0.20( -0.03),"[41, 0, 0, 12, 0, 2, 45]",Finance
B3SA3,2026-06-24,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0036(-0.0041),0.0011(-0.0029),-3.0379( -5.3379),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",All Stocks
B3SA3,2026-06-24,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0036(-0.0041),0.0011(-0.0029),-3.0379( -5.3379),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",Finance
B3SA3,2026-06-24,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0036(-0.0041),0.0011(-0.0029),-3.0379( -5.3379),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",Brazilian Finance
BAC,2026-06-24,48 (33),-0.08(-0.18),0.92( 0.79),1.00( 0.00),-0.0024(-0.0038),-0.0006(-0.0059),7.6683(  6.5683),0.41(  0.00),"[0, 22, 1, 33, 20, 2, 22]",All Stocks
BAC,2026-06-24,48 (33),-0.08(-0.18),0.92( 0.79),1.00( 0.00),-0.0024(-0.0038),-0.0006(-0.0059),7.6683(  6.5683),0.41(  0.00),"[0, 22, 1, 33, 20, 2, 22]",Stocks to buy
BAC,2026-06-24,48 (33),-0.08(-0.18),0.92( 0.79),1.00( 0.00),-0.0024(-0.0038),-0.0006(-0.0059),7.6683(  6.5683),0.41(  0.00),"[0, 22, 1, 33, 20, 2, 22]",American stocks
BAC,2026-06-24,48 (33),-0.08(-0.18),0.92( 0.79),1.00( 0.00),-0.0024(-0.0038),-0.0006(-0.0059),7.6683(  6.5683),0.41(  0.00),"[0, 22, 1, 33, 20, 2, 22]",Finance
BBAS3,2026-06-24,25 (47),0.31(-0.11),0.94(-0.01),-0.60(-0.70),0.0027(-0.0087),0.0189( 0.0171),1.5246( -7.4754),0.43(  0.01),"[14, 14, 47, 0, 13, 0, 11]",All Stocks
BBAS3,2026-06-24,25 (47),0.31(-0.11),0.94(-0.01),-0.60(-0.70),0.0027(-0.0087),0.0189( 0.0171),1.5246( -7.4754),0.43(  0.01),"[14, 14, 47, 0, 13, 0, 11]",Finance
BBAS3,2026-06-24,25 (47),0.31(-0.11),0.94(-0.01),-0.60(-0.70),0.0027(-0.0087),0.0189( 0.0171),1.5246( -7.4754),0.43(  0.01),"[14, 14, 47, 0, 13, 0, 11]",Brazilian Finance
BBD,2026-06-24,70 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),-0.0019(-0.0025),0.1121( -1.2879),0.01( -0.27),"[21, 24, 0, 24, 4, 10, 16]",All Stocks
BBD,2026-06-24,70 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),-0.0019(-0.0025),0.1121( -1.2879),0.01( -0.27),"[21, 24, 0, 24, 4, 10, 16]",Stocks to buy
BBD,2026-06-24,70 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),-0.0019(-0.0025),0.1121( -1.2879),0.01( -0.27),"[21, 24, 0, 24, 4, 10, 16]",STRONG BUY
BBD,2026-06-24,70 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),-0.0019(-0.0025),0.1121( -1.2879),0.01( -0.27),"[21, 24, 0, 24, 4, 10, 16]",ADRs
BBD,2026-06-24,70 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),-0.0019(-0.0025),0.1121( -1.2879),0.01( -0.27),"[21, 24, 0, 24, 4, 10, 16]",Finance
BBD,2026-06-24,70 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),-0.0019(-0.0025),0.1121( -1.2879),0.01( -0.27),"[21, 24, 0, 24, 4, 10, 16]",Brazilian Finance
BBDC3,2026-06-24,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-24,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-24,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-24,22 (71),-0.23(-0.34),-1.00(-1.38),-1.00(-1.99),0.0015(-0.0006),0.0038( 0.0026),3.4596( -1.5404),0.10( -0.22),"[2, 24, 24, 1, 22, 1, 25]",All Stocks
BBDC4,2026-06-24,22 (71),-0.23(-0.34),-1.00(-1.38),-1.00(-1.99),0.0015(-0.0006),0.0038( 0.0026),3.4596( -1.5404),0.10( -0.22),"[2, 24, 24, 1, 22, 1, 25]",Finance
BBDC4,2026-06-24,22 (71),-0.23(-0.34),-1.00(-1.38),-1.00(-1.99),0.0015(-0.0006),0.0038( 0.0026),3.4596( -1.5404),0.10( -0.22),"[2, 24, 24, 1, 22, 1, 25]",Brazilian Finance
BBSE3,2026-06-24,100 (69),0.69( 0.17),1.00( 0.90),1.00( 0.40),0.0066( 0.0065),0.0061( 0.0040),1.6924(  0.6924),0.45(  0.03),"[17, 0, 4, 14, 14, 28, 23]",All Stocks
BBSE3,2026-06-24,100 (69),0.69( 0.17),1.00( 0.90),1.00( 0.40),0.0066( 0.0065),0.0061( 0.0040),1.6924(  0.6924),0.45(  0.03),"[17, 0, 4, 14, 14, 28, 23]",Stocks to buy
BBSE3,2026-06-24,100 (69),0.69( 0.17),1.00( 0.90),1.00( 0.40),0.0066( 0.0065),0.0061( 0.0040),1.6924(  0.6924),0.45(  0.03),"[17, 0, 4, 14, 14, 28, 23]",STRONG BUY
