symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-16,97 (94),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0097( 0.0059),0.0128( 0.0127),8.4372(  6.0372),0.46( -0.00),"[0, 0, 24, 32, 38, 3, 3]",All Stocks
AAPL,2026-07-16,97 (94),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0097( 0.0059),0.0128( 0.0127),8.4372(  6.0372),0.46( -0.00),"[0, 0, 24, 32, 38, 3, 3]",Stocks to buy
AAPL,2026-07-16,97 (94),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0097( 0.0059),0.0128( 0.0127),8.4372(  6.0372),0.46( -0.00),"[0, 0, 24, 32, 38, 3, 3]",STRONG BUY
AAPL,2026-07-16,97 (94),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0097( 0.0059),0.0128( 0.0127),8.4372(  6.0372),0.46( -0.00),"[0, 0, 24, 32, 38, 3, 3]",American stocks
AAPL,2026-07-16,97 (94),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0097( 0.0059),0.0128( 0.0127),8.4372(  6.0372),0.46( -0.00),"[0, 0, 24, 32, 38, 3, 3]",Technology
AAPL,2026-07-16,97 (94),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0097( 0.0059),0.0128( 0.0127),8.4372(  6.0372),0.46( -0.00),"[0, 0, 24, 32, 38, 3, 3]",Consumer Goods
ABEV,2026-07-16,34 (44),-0.90(-1.00),0.97( 0.87),-1.00(-1.66),0.0004(-0.0005),0.0009( 0.0006),0.4506( -3.5494),0.44(  0.43),"[0, 17, 26, 19, 17, 21, 0]",All Stocks
ABEV,2026-07-16,34 (44),-0.90(-1.00),0.97( 0.87),-1.00(-1.66),0.0004(-0.0005),0.0009( 0.0006),0.4506( -3.5494),0.44(  0.43),"[0, 17, 26, 19, 17, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-16,34 (44),-0.90(-1.00),0.97( 0.87),-1.00(-1.66),0.0004(-0.0005),0.0009( 0.0006),0.4506( -3.5494),0.44(  0.43),"[0, 17, 26, 19, 17, 21, 0]",ADRs
ABEV3,2026-07-16,4 (68),0.05(-0.46),-0.96(-1.06),-1.00(-1.93),0.0010(-0.0009),-0.0005(-0.0076),-4.4944( -7.8944),0.02(  0.01),"[67, 7, 8, 4, 5, 5, 4]",All Stocks
ABEV3,2026-07-16,4 (68),0.05(-0.46),-0.96(-1.06),-1.00(-1.93),0.0010(-0.0009),-0.0005(-0.0076),-4.4944( -7.8944),0.02(  0.01),"[67, 7, 8, 4, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-16,57 (35),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0015(-0.0006),0.0046( 0.0007),0.5446( -1.0554),0.48(  0.00),"[0, 0, 0, 34, 35, 8, 22]",All Stocks
AEP,2026-07-16,57 (35),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0015(-0.0006),0.0046( 0.0007),0.5446( -1.0554),0.48(  0.00),"[0, 0, 0, 34, 35, 8, 22]",Stocks to buy
AEP,2026-07-16,57 (35),0.09(-0.01),0.99( 0.89),-1.00(-2.00),0.0015(-0.0006),0.0046( 0.0007),0.5446( -1.0554),0.48(  0.00),"[0, 0, 0, 34, 35, 8, 22]",Energy
AGRO3,2026-07-16,50 (55),-0.24(-1.09),0.98(-0.01),1.00( 0.18),0.0104( 0.0061),0.0078( 0.0023),8.9215(  0.0215),0.44( -0.03),"[31, 20, 8, 7, 16, 18, 0]",All Stocks
ALUP1,2026-07-16,59 (45),-0.79(-0.89),0.97( 0.27),-1.00(-1.10),0.0052( 0.0014),0.0076( 0.0015),5.3716(  2.8716),0.49(  0.03),"[20, 7, 21, 17, 19, 8, 8]",All Stocks
ALUP1,2026-07-16,59 (45),-0.79(-0.89),0.97( 0.27),-1.00(-1.10),0.0052( 0.0014),0.0076( 0.0015),5.3716(  2.8716),0.49(  0.03),"[20, 7, 21, 17, 19, 8, 8]",Stocks to buy
ALUP3,2026-07-16,20 (29),0.02(-0.41),0.79(-0.14),-1.00(-2.00),-0.0084(-0.0129),-0.0135(-0.0267),-0.2701( -2.2701),0.39(  0.01),"[29, 25, 4, 1, 2, 19, 20]",All Stocks
ALUP4,2026-07-16,39 (61),-0.86(-0.96),-0.41(-0.66),-1.00(-1.10),0.0043( 0.0001),0.0123( 0.0090),4.5495(  2.2495),0.48( -0.01),"[21, 18, 11, 18, 20, 1, 11]",All Stocks
AMZN,2026-07-16,86 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0189( 0.0023),0.0240( 0.0153),-3.1744(-11.0744),0.42(  0.00),"[0, 0, 0, 31, 6, 14, 48]",All Stocks
AMZN,2026-07-16,86 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0189( 0.0023),0.0240( 0.0153),-3.1744(-11.0744),0.42(  0.00),"[0, 0, 0, 31, 6, 14, 48]",Stocks to buy
