symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-09,98 (78),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0047( 0.0035),0.0031( 0.0028),-4.0569( -6.4569),0.47(  0.46),"[31, 32, 21, 3, 12, 2, 0]",All Stocks
AAPL,2026-03-09,98 (78),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0047( 0.0035),0.0031( 0.0028),-4.0569( -6.4569),0.47(  0.46),"[31, 32, 21, 3, 12, 2, 0]",Stocks to buy
AAPL,2026-03-09,98 (78),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0047( 0.0035),0.0031( 0.0028),-4.0569( -6.4569),0.47(  0.46),"[31, 32, 21, 3, 12, 2, 0]",STRONG BUY
AAPL,2026-03-09,98 (78),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0047( 0.0035),0.0031( 0.0028),-4.0569( -6.4569),0.47(  0.46),"[31, 32, 21, 3, 12, 2, 0]",American stocks
AAPL,2026-03-09,98 (78),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0047( 0.0035),0.0031( 0.0028),-4.0569( -6.4569),0.47(  0.46),"[31, 32, 21, 3, 12, 2, 0]",Technology
AAPL,2026-03-09,98 (78),0.66( 0.23),0.99( 0.00),1.00( 0.04),0.0047( 0.0035),0.0031( 0.0028),-4.0569( -6.4569),0.47(  0.46),"[31, 32, 21, 3, 12, 2, 0]",Consumer Goods
ABEV,2026-03-09,76 (45),-0.87(-0.97),0.73( 0.25),-1.00(-1.37),0.0060( 0.0057),0.0067( 0.0066),-4.6011( -8.7011),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",All Stocks
ABEV,2026-03-09,76 (45),-0.87(-0.97),0.73( 0.25),-1.00(-1.37),0.0060( 0.0057),0.0067( 0.0066),-4.6011( -8.7011),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",Stocks to buy
ABEV,2026-03-09,76 (45),-0.87(-0.97),0.73( 0.25),-1.00(-1.37),0.0060( 0.0057),0.0067( 0.0066),-4.6011( -8.7011),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",STRONG BUY
ABEV,2026-03-09,76 (45),-0.87(-0.97),0.73( 0.25),-1.00(-1.37),0.0060( 0.0057),0.0067( 0.0066),-4.6011( -8.7011),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",Brazilian biggest stocks
ABEV,2026-03-09,76 (45),-0.87(-0.97),0.73( 0.25),-1.00(-1.37),0.0060( 0.0057),0.0067( 0.0066),-4.6011( -8.7011),0.50(  0.04),"[0, 12, 11, 10, 10, 12, 45]",ADRs
ABEV3,2026-03-09,44 (51),0.57( 0.33),-0.94(-1.59),-1.00(-1.10),0.0030( 0.0028),-0.0051(-0.0052),-6.0591( -8.5591),0.64(  0.63),"[4, 5, 3, 3, 3, 46, 37]",All Stocks
ABEV3,2026-03-09,44 (51),0.57( 0.33),-0.94(-1.59),-1.00(-1.10),0.0030( 0.0028),-0.0051(-0.0052),-6.0591( -8.5591),0.64(  0.63),"[4, 5, 3, 3, 3, 46, 37]",Brazilian biggest stocks
AEP,2026-03-09,36 (55),0.12( 0.02),0.99( 0.01),-1.00(-2.00),-0.0007(-0.0019),0.0019(-0.0020),2.7672( -2.5328),0.48(  0.00),"[3, 17, 7, 16, 22, 19, 16]",All Stocks
AEP,2026-03-09,36 (55),0.12( 0.02),0.99( 0.01),-1.00(-2.00),-0.0007(-0.0019),0.0019(-0.0020),2.7672( -2.5328),0.48(  0.00),"[3, 17, 7, 16, 22, 19, 16]",Energy
AGRO3,2026-03-09,32 (73),0.27(-0.04),0.98( 0.88),1.00( 0.01),0.0099( 0.0037),0.0080( 0.0050),0.7682( -0.5318),0.45(  0.44),"[63, 0, 1, 21, 9, 5, 0]",All Stocks
ALUP1,2026-03-09,1 (35),0.39(-0.11),1.00( 0.12),-1.00(-2.00),0.0036(-0.0019),0.0010(-0.0069),-2.6636( -5.9636),0.50(  0.49),"[31, 1, 2, 30, 35, 1, 0]",All Stocks
ALUP3,2026-03-09,97 (91),0.97( 0.50),1.00( 0.30),-1.00(-1.69),0.0121( 0.0074),0.0169( 0.0074),1.4018(  0.2018),0.43(  0.42),"[47, 41, 3, 3, 3, 2, 0]",All Stocks
ALUP3,2026-03-09,97 (91),0.97( 0.50),1.00( 0.30),-1.00(-1.69),0.0121( 0.0074),0.0169( 0.0074),1.4018(  0.2018),0.43(  0.42),"[47, 41, 3, 3, 3, 2, 0]",Stocks to buy
ALUP3,2026-03-09,97 (91),0.97( 0.50),1.00( 0.30),-1.00(-1.69),0.0121( 0.0074),0.0169( 0.0074),1.4018(  0.2018),0.43(  0.42),"[47, 41, 3, 3, 3, 2, 0]",STRONG BUY
ALUP4,2026-03-09,82 (52),-0.56(-0.66),0.51(-0.10),-1.00(-1.10),0.0053( 0.0029),0.0107( 0.0083),-2.6827( -4.6827),0.48(  0.47),"[3, 7, 4, 39, 44, 3, 0]",All Stocks
ALUP4,2026-03-09,82 (52),-0.56(-0.66),0.51(-0.10),-1.00(-1.10),0.0053( 0.0029),0.0107( 0.0083),-2.6827( -4.6827),0.48(  0.47),"[3, 7, 4, 39, 44, 3, 0]",Stocks to buy
