symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-12,34 (89),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0023( 0.0022),-0.0010(-0.0050),-4.4813( -6.8813),0.47(  0.01),"[0, 0, 27, 0, 62, 5, 7]",All Stocks
AAPL,2026-06-12,34 (89),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0023( 0.0022),-0.0010(-0.0050),-4.4813( -6.8813),0.47(  0.01),"[0, 0, 27, 0, 62, 5, 7]",Technology
AAPL,2026-06-12,34 (89),0.67( 0.57),0.99( 0.89),1.00( 0.04),0.0023( 0.0022),-0.0010(-0.0050),-4.4813( -6.8813),0.47(  0.01),"[0, 0, 27, 0, 62, 5, 7]",Consumer Goods
ABEV,2026-06-12,57 (37),-0.94(-1.04),0.90( 0.06),-1.00(-1.70),0.0030( 0.0023),0.0152( 0.0149),-5.9015(-10.1015),0.47(  0.46),"[0, 20, 23, 20, 17, 20, 0]",All Stocks
ABEV,2026-06-12,57 (37),-0.94(-1.04),0.90( 0.06),-1.00(-1.70),0.0030( 0.0023),0.0152( 0.0149),-5.9015(-10.1015),0.47(  0.46),"[0, 20, 23, 20, 17, 20, 0]",Stocks to buy
ABEV,2026-06-12,57 (37),-0.94(-1.04),0.90( 0.06),-1.00(-1.70),0.0030( 0.0023),0.0152( 0.0149),-5.9015(-10.1015),0.47(  0.46),"[0, 20, 23, 20, 17, 20, 0]",Brazilian biggest stocks
ABEV,2026-06-12,57 (37),-0.94(-1.04),0.90( 0.06),-1.00(-1.70),0.0030( 0.0023),0.0152( 0.0149),-5.9015(-10.1015),0.47(  0.46),"[0, 20, 23, 20, 17, 20, 0]",ADRs
ABEV3,2026-06-12,38 (78),-0.55(-0.82),-0.96(-1.58),-1.00(-1.10),0.0041( 0.0022),0.0033(-0.0038),-3.7712( -7.7712),0.15(  0.14),"[12, 16, 12, 8, 10, 12, 29]",All Stocks
ABEV3,2026-06-12,38 (78),-0.55(-0.82),-0.96(-1.58),-1.00(-1.10),0.0041( 0.0022),0.0033(-0.0038),-3.7712( -7.7712),0.15(  0.14),"[12, 16, 12, 8, 10, 12, 29]",Brazilian biggest stocks
AEP,2026-06-12,77 (33),0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0068( 0.0029),3.8566(  2.2566),0.45( -0.03),"[1, 0, 0, 33, 33, 11, 23]",All Stocks
AEP,2026-06-12,77 (33),0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0068( 0.0029),3.8566(  2.2566),0.45( -0.03),"[1, 0, 0, 33, 33, 11, 23]",Stocks to buy
