symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-26,100 (61),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0051( 0.0050),6.4405(  4.0405),0.47(  0.01),"[2, 19, 0, 19, 20, 21, 19]",All Stocks
AAPL,2026-08-26,100 (61),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0051( 0.0050),6.4405(  4.0405),0.47(  0.01),"[2, 19, 0, 19, 20, 21, 19]",Stocks to buy
AAPL,2026-08-26,100 (61),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0051( 0.0050),6.4405(  4.0405),0.47(  0.01),"[2, 19, 0, 19, 20, 21, 19]",STRONG BUY
AAPL,2026-08-26,100 (61),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0051( 0.0050),6.4405(  4.0405),0.47(  0.01),"[2, 19, 0, 19, 20, 21, 19]",American stocks
AAPL,2026-08-26,100 (61),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0051( 0.0050),6.4405(  4.0405),0.47(  0.01),"[2, 19, 0, 19, 20, 21, 19]",Technology
AAPL,2026-08-26,100 (61),0.68( 0.14),0.99( 0.00),1.00( 0.90),0.0084( 0.0046),0.0051( 0.0050),6.4405(  4.0405),0.47(  0.01),"[2, 19, 0, 19, 20, 21, 19]",Consumer Goods
ABEV,2026-08-26,37 (85),-0.85(-0.95),-0.19(-0.29),-1.00(-1.66),0.0002( 0.0001),0.0040( 0.0037),1.0192( -0.1808),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",All Stocks
ABEV,2026-08-26,37 (85),-0.85(-0.95),-0.19(-0.29),-1.00(-1.66),0.0002( 0.0001),0.0040( 0.0037),1.0192( -0.1808),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",Brazilian biggest stocks
ABEV,2026-08-26,37 (85),-0.85(-0.95),-0.19(-0.29),-1.00(-1.66),0.0002( 0.0001),0.0040( 0.0037),1.0192( -0.1808),0.39(  0.38),"[0, 16, 26, 19, 19, 21, 0]",ADRs
ABEV3,2026-08-26,0 (73),-0.63(-1.14),-0.96(-1.06),-1.00(-1.93),-0.0022(-0.0031),-0.0007(-0.0078),3.0363( -0.3637),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",All Stocks
ABEV3,2026-08-26,0 (73),-0.63(-1.14),-0.96(-1.06),-1.00(-1.93),-0.0022(-0.0031),-0.0007(-0.0078),3.0363( -0.3637),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-26,64 (40),0.21( 0.05),0.99( 0.89),-1.00(-2.00),0.0070( 0.0049),0.0092( 0.0053),-1.6228( -3.2228),0.45( -0.03),"[1, 0, 0, 29, 34, 9, 26]",All Stocks
AEP,2026-08-26,64 (40),0.21( 0.05),0.99( 0.89),-1.00(-2.00),0.0070( 0.0049),0.0092( 0.0053),-1.6228( -3.2228),0.45( -0.03),"[1, 0, 0, 29, 34, 9, 26]",Stocks to buy
AEP,2026-08-26,64 (40),0.21( 0.05),0.99( 0.89),-1.00(-2.00),0.0070( 0.0049),0.0092( 0.0053),-1.6228( -3.2228),0.45( -0.03),"[1, 0, 0, 29, 34, 9, 26]",Energy
AGRO3,2026-08-26,18 (53),-0.11(-0.97),0.98(-0.01),1.00(-0.00),0.0080(-0.0033),0.0048(-0.0002),9.0473(  0.1473),0.42( -0.05),"[34, 21, 8, 0, 18, 18, 0]",All Stocks
ALUP1,2026-08-26,0 (25),-1.00(-1.20),-0.98(-1.97),-1.00(-1.10),-0.0005(-0.0043),0.0011(-0.0031),1.8452( -0.6548),0.45(  0.44),"[20, 11, 24, 20, 21, 5, 0]",All Stocks
ALUP3,2026-08-26,0 (78),0.04(-0.27),-0.94(-1.08),-1.00(-1.10),-0.0054(-0.0206),-0.0010(-0.0142),1.3924( -0.6076),0.37( -0.02),"[31, 28, 0, 0, 1, 21, 19]",All Stocks
ALUP4,2026-08-26,56 (54),-1.00(-1.10),-0.90(-1.22),-1.00(-1.43),-0.0008(-0.0050),0.0064( 0.0031),3.3482(  1.0482),0.49(  0.01),"[3, 30, 3, 7, 36, 3, 18]",All Stocks
ALUP4,2026-08-26,56 (54),-1.00(-1.10),-0.90(-1.22),-1.00(-1.43),-0.0008(-0.0050),0.0064( 0.0031),3.3482(  1.0482),0.49(  0.01),"[3, 30, 3, 7, 36, 3, 18]",Stocks to buy
AMZN,2026-08-26,0 (47),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0088(-0.0078),0.0118(-0.0037),-1.1368( -9.0368),0.37( -0.05),"[9, 0, 0, 18, 20, 12, 42]",All Stocks
AMZN,2026-08-26,0 (47),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0088(-0.0078),0.0118(-0.0037),-1.1368( -9.0368),0.37( -0.05),"[9, 0, 0, 18, 20, 12, 42]",Consumer Goods
AXP,2026-08-26,64 (50),0.12( 0.02),-0.87(-0.97),1.00( 0.00),0.0035(-0.0002),0.0025(-0.0050),0.6877( -0.4123),0.47(  0.22),"[12, 0, 2, 6, 30, 0, 49]",All Stocks
AXP,2026-08-26,64 (50),0.12( 0.02),-0.87(-0.97),1.00( 0.00),0.0035(-0.0002),0.0025(-0.0050),0.6877( -0.4123),0.47(  0.22),"[12, 0, 2, 6, 30, 0, 49]",Stocks to buy
AXP,2026-08-26,64 (50),0.12( 0.02),-0.87(-0.97),1.00( 0.00),0.0035(-0.0002),0.0025(-0.0050),0.6877( -0.4123),0.47(  0.22),"[12, 0, 2, 6, 30, 0, 49]",American stocks
AXP,2026-08-26,64 (50),0.12( 0.02),-0.87(-0.97),1.00( 0.00),0.0035(-0.0002),0.0025(-0.0050),0.6877( -0.4123),0.47(  0.22),"[12, 0, 2, 6, 30, 0, 49]",Finance
B3SA3,2026-08-26,71 (73),-0.25(-0.61),1.00( 0.06),1.00( 0.90),0.0019( 0.0012),0.0042( 0.0013),3.0211(  0.8211),0.39(  0.01),"[29, 25, 0, 1, 9, 27, 10]",All Stocks
B3SA3,2026-08-26,71 (73),-0.25(-0.61),1.00( 0.06),1.00( 0.90),0.0019( 0.0012),0.0042( 0.0013),3.0211(  0.8211),0.39(  0.01),"[29, 25, 0, 1, 9, 27, 10]",Finance
B3SA3,2026-08-26,71 (73),-0.25(-0.61),1.00( 0.06),1.00( 0.90),0.0019( 0.0012),0.0042( 0.0013),3.0211(  0.8211),0.39(  0.01),"[29, 25, 0, 1, 9, 27, 10]",Brazilian Finance
BAC,2026-08-26,16 (79),-0.07(-0.17),0.21(-0.46),1.00( 0.00),0.0007(-0.0007),0.0062( 0.0060),-6.6905( -9.4905),0.39( -0.02),"[0, 18, 7, 30, 8, 21, 15]",All Stocks
BAC,2026-08-26,16 (79),-0.07(-0.17),0.21(-0.46),1.00( 0.00),0.0007(-0.0007),0.0062( 0.0060),-6.6905( -9.4905),0.39( -0.02),"[0, 18, 7, 30, 8, 21, 15]",Finance
BBAS3,2026-08-26,8 (69),0.04(-0.38),0.88(-0.06),-0.83(-0.93),0.0011(-0.0003),-0.0225(-0.0243),0.1681( -8.8319),0.47(  0.03),"[31, 13, 25, 12, 11, 0, 8]",All Stocks
BBAS3,2026-08-26,8 (69),0.04(-0.38),0.88(-0.06),-0.83(-0.93),0.0011(-0.0003),-0.0225(-0.0243),0.1681( -8.8319),0.47(  0.03),"[31, 13, 25, 12, 11, 0, 8]",Finance
BBAS3,2026-08-26,8 (69),0.04(-0.38),0.88(-0.06),-0.83(-0.93),0.0011(-0.0003),-0.0225(-0.0243),0.1681( -8.8319),0.47(  0.03),"[31, 13, 25, 12, 11, 0, 8]",Brazilian Finance
BBD,2026-08-26,18 (23),0.25(-0.09),0.97( 0.00),1.00( 0.90),-0.0017(-0.0041),-0.0073(-0.0081),-8.5014( -9.9014),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",All Stocks
BBD,2026-08-26,18 (23),0.25(-0.09),0.97( 0.00),1.00( 0.90),-0.0017(-0.0041),-0.0073(-0.0081),-8.5014( -9.9014),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",ADRs
BBD,2026-08-26,18 (23),0.25(-0.09),0.97( 0.00),1.00( 0.90),-0.0017(-0.0041),-0.0073(-0.0081),-8.5014( -9.9014),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Finance
BBD,2026-08-26,18 (23),0.25(-0.09),0.97( 0.00),1.00( 0.90),-0.0017(-0.0041),-0.0073(-0.0081),-8.5014( -9.9014),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-26,0 (10),-0.53(-0.63),-0.53(-0.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-26,0 (10),-0.53(-0.63),-0.53(-0.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-26,0 (10),-0.53(-0.63),-0.53(-0.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-26,0 (29),-0.39(-0.51),0.47(-0.36),-0.99(-1.98),-0.0055(-0.0076),-0.0045(-0.0057),-3.3311( -7.8311),0.00( -0.42),"[18, 21, 16, 3, 17, 8, 17]",All Stocks
BBDC4,2026-08-26,0 (29),-0.39(-0.51),0.47(-0.36),-0.99(-1.98),-0.0055(-0.0076),-0.0045(-0.0057),-3.3311( -7.8311),0.00( -0.42),"[18, 21, 16, 3, 17, 8, 17]",Finance
BBDC4,2026-08-26,0 (29),-0.39(-0.51),0.47(-0.36),-0.99(-1.98),-0.0055(-0.0076),-0.0045(-0.0057),-3.3311( -7.8311),0.00( -0.42),"[18, 21, 16, 3, 17, 8, 17]",Brazilian Finance
BBSE3,2026-08-26,67 (64),0.18(-0.26),1.00( 0.90),0.67( 0.51),-0.0033(-0.0035),-0.0029(-0.0034),1.6731(  0.6731),0.44(  0.02),"[20, 0, 17, 10, 3, 16, 35]",All Stocks
BBSE3,2026-08-26,67 (64),0.18(-0.26),1.00( 0.90),0.67( 0.51),-0.0033(-0.0035),-0.0029(-0.0034),1.6731(  0.6731),0.44(  0.02),"[20, 0, 17, 10, 3, 16, 35]",Stocks to buy
BBSE3,2026-08-26,67 (64),0.18(-0.26),1.00( 0.90),0.67( 0.51),-0.0033(-0.0035),-0.0029(-0.0034),1.6731(  0.6731),0.44(  0.02),"[20, 0, 17, 10, 3, 16, 35]",Finance
BBSE3,2026-08-26,67 (64),0.18(-0.26),1.00( 0.90),0.67( 0.51),-0.0033(-0.0035),-0.0029(-0.0034),1.6731(  0.6731),0.44(  0.02),"[20, 0, 17, 10, 3, 16, 35]",Brazilian Finance
BOVA1,2026-08-26,50 (46),-0.64(-0.74),-1.00(-1.28),0.06(-0.70),-0.0009(-0.0010),0.0070( 0.0069),2.3724(  1.2724),0.27(  0.25),"[3, 2, 27, 19, 0, 24, 26]",All Stocks
BOVA1,2026-08-26,50 (46),-0.64(-0.74),-1.00(-1.28),0.06(-0.70),-0.0009(-0.0010),0.0070( 0.0069),2.3724(  1.2724),0.27(  0.25),"[3, 2, 27, 19, 0, 24, 26]",Stocks to buy
BOVA1,2026-08-26,50 (46),-0.64(-0.74),-1.00(-1.28),0.06(-0.70),-0.0009(-0.0010),0.0070( 0.0069),2.3724(  1.2724),0.27(  0.25),"[3, 2, 27, 19, 0, 24, 26]",Indexes
BOVA1,2026-08-26,50 (46),-0.64(-0.74),-1.00(-1.28),0.06(-0.70),-0.0009(-0.0010),0.0070( 0.0069),2.3724(  1.2724),0.27(  0.25),"[3, 2, 27, 19, 0, 24, 26]",Brazilian Indexes
BPAC1,2026-08-26,23 (61),-0.77(-0.87),0.80(-0.04),-1.00(-1.10),0.0094( 0.0070),0.0017(-0.0342),-0.5958( -3.4958),0.00( -0.06),"[0, 58, 17, 23, 0, 0, 2]",All Stocks
BPAC1,2026-08-26,23 (61),-0.77(-0.87),0.80(-0.04),-1.00(-1.10),0.0094( 0.0070),0.0017(-0.0342),-0.5958( -3.4958),0.00( -0.06),"[0, 58, 17, 23, 0, 0, 2]",Finance
BPAC1,2026-08-26,23 (61),-0.77(-0.87),0.80(-0.04),-1.00(-1.10),0.0094( 0.0070),0.0017(-0.0342),-0.5958( -3.4958),0.00( -0.06),"[0, 58, 17, 23, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-26,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0074(-0.0010),0.0006(-0.0032),-0.4723( -1.4723),0.02( -0.03),"[0, 0, 0, 39, 29, 23, 8]",All Stocks
BPAC3,2026-08-26,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0074(-0.0010),0.0006(-0.0032),-0.4723( -1.4723),0.02( -0.03),"[0, 0, 0, 39, 29, 23, 8]",Finance
BPAC3,2026-08-26,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0074(-0.0010),0.0006(-0.0032),-0.4723( -1.4723),0.02( -0.03),"[0, 0, 0, 39, 29, 23, 8]",Brazilian Finance
