symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $298.01 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $298.01 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.12 BUY signal: 76.0% vs 39.0% threshold (margin: +37.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 63%, uncertainty: 1.88σ, stable ensemble. Top contributors: TD3 (24.1%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","ABEV  @ $3.12 sinal COMPRA: 76.0% vs limiar 39.0% (margem: +37.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: TD3 (24.1%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.05 shows an unclear signal with both BUY (50.0%, needs 32.0pts) and SELL (6.0%, needs 27.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 57%, uncertainty: 4.93σ, unstable ensemble. Top contributors: TD3 (34.8%), PPO (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.93 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $16.05 sinal incerto: COMPRA (50.0%, precisa 32.0pts) e VENDA (6.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 4.93σ, ensemble instável. Principais contribuintes: TD3 (34.8%), PPO (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.93. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $127.69 BUY signal: 99.0% vs 33.0% threshold (margin: +66.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM (33.2%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $127.69 sinal COMPRA: 99.0% vs limiar 33.0% (margem: +66.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM (33.2%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.27 shows an unclear signal with both BUY (15.0%, needs 39.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 2.39σ, moderate ensemble. Top contributors: PPO (43.1%), TD3 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","AGRO3 @ $18.27 sinal incerto: COMPRA (15.0%, precisa 39.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: PPO (43.1%), TD3 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $30.95 BUY signal: 48.0% vs 32.0% threshold (margin: +16.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 31%, uncertainty: 4.33σ, stable ensemble. Top contributors: PPO (20.1%), TD3 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $30.95 sinal COMPRA: 48.0% vs limiar 32.0% (margem: +16.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 4.33σ, ensemble estável. Principais contribuintes: PPO (20.1%), TD3 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.25 shows an unclear signal with both BUY (59.0%, needs 22.0pts) and SELL (1.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 67%, uncertainty: 3.01σ, moderate ensemble. Top contributors: PPO (25.1%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","ALUP3 @ $11.25 sinal incerto: COMPRA (59.0%, precisa 22.0pts) e VENDA (1.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.01σ, ensemble moderado. Principais contribuintes: PPO (25.1%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.10 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (2.0%, needs 65.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 5.05σ, stable ensemble. Top contributors: PPO (19.0%), TD3 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.05 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ALUP4 @ $10.10 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (2.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.05σ, ensemble estável. Principais contribuintes: PPO (19.0%), TD3 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.05. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $244.39 BUY signal: 88.0% vs 48.0% threshold (margin: +40.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM Cla (40.4%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","AMZN  @ $244.39 sinal COMPRA: 88.0% vs limiar 48.0% (margem: +40.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.4%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $338.00 shows an unclear signal with both BUY (21.0%, needs 43.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 7.49σ, stable ensemble. Top contributors: LSTM (54.8%), SAC (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $338.00 sinal incerto: COMPRA (21.0%, precisa 43.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 7.49σ, ensemble estável. Principais contribuintes: LSTM (54.8%), SAC (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
