symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $272.14 BUY signal: 99.0% vs 94.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: PPO (55.4%), LSTM 10 (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","AAPL  @ $272.14 sinal COMPRA: 99.0% vs limiar 94.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: PPO (55.4%), LSTM 10 (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.24 BUY signal: 61.0% vs 41.0% threshold (margin: +20.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 82%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM Cla (41.3%), SAC (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $3.24 sinal COMPRA: 61.0% vs limiar 41.0% (margem: +20.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), SAC (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.58 BUY signal: 85.0% vs 49.0% threshold (margin: +36.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 95%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM SR (48.0%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","ABEV3 @ $16.58 sinal COMPRA: 85.0% vs limiar 49.0% (margem: +36.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM SR (48.0%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $132.39 BUY signal: 80.0% vs 48.0% threshold (margin: +32.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: SAC (36.6%), LSTM 10 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $132.39 sinal COMPRA: 80.0% vs limiar 48.0% (margem: +32.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: SAC (36.6%), LSTM 10 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.59 shows an unclear signal with both BUY (35.0%, needs 12.0pts) and SELL (90.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 90%, uncertainty: 0.52σ, very_unstable ensemble. Top contributors: PPO (90.4%), LSTM SR (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","AGRO3 @ $21.59 sinal incerto: COMPRA (35.0%, precisa 12.0pts) e VENDA (90.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 90%, incerteza: 0.52σ, ensemble muito instável. Principais contribuintes: PPO (90.4%), LSTM SR (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.80 shows an unclear signal with both BUY (45.0%, needs 52.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 96%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (51.0%), LSTM (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $35.80 sinal incerto: COMPRA (45.0%, precisa 52.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (51.0%), LSTM (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.13 BUY signal: 95.0% vs 54.0% threshold (margin: +41.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.55σ, moderate ensemble. Top contributors: PPO (45.1%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","ALUP3 @ $13.13 sinal COMPRA: 95.0% vs limiar 54.0% (margem: +41.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: PPO (45.1%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $11.23 SELL signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 63%, uncertainty: 0.70σ, moderate ensemble. Top contributors: SAC (23.8%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.23 sinal VENDA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: SAC (23.8%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $208.56 shows an unclear signal with both BUY (11.0%, needs 38.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 17%, uncertainty: 0.55σ, unstable ensemble. Top contributors: LSTM SR (39.9%), PPO (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 81%. Market regime: trending (trend: 0.13, vol: 0.33) - challenging conditions for this signal type.","AMZN  @ $208.56 sinal incerto: COMPRA (11.0%, precisa 38.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 17%, incerteza: 0.55σ, ensemble instável. Principais contribuintes: LSTM SR (39.9%), PPO (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $320.44 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 58%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM Cla (57.2%), PPO (42.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","AXP   @ $320.44 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.2%), PPO (42.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
