symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $258.28 BUY signal: 31.0% vs 69.0% threshold (margin: -38.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM 10 (69.0%), TD3 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $258.28 sinal COMPRA: 31.0% vs limiar 69.0% (margem: -38.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (69.0%), TD3 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.81 BUY signal: 68.0% vs 42.0% threshold (margin: +26.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 62%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM Cla (37.1%), SAC (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $2.81 sinal COMPRA: 68.0% vs limiar 42.0% (margem: +26.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 62%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM Cla (37.1%), SAC (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.76 BUY signal: 46.0% vs 42.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 35%, uncertainty: 2.09σ, stable ensemble. Top contributors: SAC (28.3%), LSTM SR (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","ABEV3 @ $14.76 sinal COMPRA: 46.0% vs limiar 42.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: SAC (28.3%), LSTM SR (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $119.21 BUY signal: 70.0% vs 58.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.36σ, stable ensemble. Top contributors: SAC (42.4%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $119.21 sinal COMPRA: 70.0% vs limiar 58.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: SAC (42.4%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.43 shows an unclear signal with both BUY (36.0%, needs 1.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 60%, uncertainty: 0.89σ, stable ensemble. Top contributors: PPO (31.0%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","AGRO3 @ $21.43 sinal incerto: COMPRA (36.0%, precisa 1.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: PPO (31.0%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.05 shows an unclear signal with both BUY (92.0%, needs 5.0pts) and SELL (1.0%, needs 37.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 95%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (50.6%), LSTM (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $34.05 sinal incerto: COMPRA (92.0%, precisa 5.0pts) e VENDA (1.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), LSTM (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.81 shows an unclear signal with both BUY (45.0%, needs 45.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 53%, uncertainty: 1.48σ, very_unstable ensemble. Top contributors: SAC (44.5%), PPO (43.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","ALUP3 @ $12.81 sinal incerto: COMPRA (45.0%, precisa 45.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.48σ, ensemble muito instável. Principais contribuintes: SAC (44.5%), PPO (43.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.70 shows an unclear signal with both BUY (39.0%, needs 10.0pts) and SELL (5.0%, needs 31.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 3.32σ, stable ensemble. Top contributors: TD3 (39.6%), LSTM 10 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","ALUP4 @ $10.70 sinal incerto: COMPRA (39.0%, precisa 10.0pts) e VENDA (5.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 3.32σ, ensemble estável. Principais contribuintes: TD3 (39.6%), LSTM 10 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $241.73 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.67σ, very_unstable ensemble. Top contributors: LSTM SR (55.1%), PPO (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","AMZN  @ $241.73 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.67σ, ensemble muito instável. Principais contribuintes: LSTM SR (55.1%), PPO (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $358.08 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.08σ, stable ensemble. Top contributors: LSTM Cla (74.2%), LSTM SR (25.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","AXP   @ $358.08 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.08σ, ensemble estável. Principais contribuintes: LSTM Cla (74.2%), LSTM SR (25.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
