symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $253.50 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: TD3 (39.3%), PPO (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $253.50 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: TD3 (39.3%), PPO (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.97 shows an unclear signal with both BUY (27.0%, needs 30.0pts) and SELL (11.0%, needs 21.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 46%, uncertainty: 2.19σ, unstable ensemble. Top contributors: LSTM SR (27.4%), TD3 (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.97 sinal incerto: COMPRA (27.0%, precisa 30.0pts) e VENDA (11.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 2.19σ, ensemble instável. Principais contribuintes: LSTM SR (27.4%), TD3 (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.48 SELL signal: 44.0% vs 36.0% threshold (margin: +8.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 29%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM SR (36.2%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","ABEV3 @ $15.48 sinal VENDA: 44.0% vs limiar 36.0% (margem: +8.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM SR (36.2%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $132.92 BUY signal: 71.0% vs 48.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 79%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM SR (35.5%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $132.92 sinal COMPRA: 71.0% vs limiar 48.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 79%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM SR (35.5%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.31 shows an unclear signal with both BUY (23.0%, needs 8.0pts) and SELL (18.0%, needs 28.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 0.81σ, very_unstable ensemble. Top contributors: LSTM 10 (30.8%), SAC (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.43) - favorable conditions for this signal type.","AGRO3 @ $20.31 sinal incerto: COMPRA (23.0%, precisa 8.0pts) e VENDA (18.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.81σ, ensemble muito instável. Principais contribuintes: LSTM 10 (30.8%), SAC (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.19 BUY signal: 92.0% vs 88.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.01σ, stable ensemble. Top contributors: SAC (38.5%), LSTM Cla (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $35.19 sinal COMPRA: 92.0% vs limiar 88.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.01σ, ensemble estável. Principais contribuintes: SAC (38.5%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.02 shows an unclear signal with both BUY (41.0%, needs 47.0pts) and SELL (33.0%, needs 7.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.08σ, moderate ensemble. Top contributors: PPO (46.4%), SAC (41.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $13.02 sinal incerto: COMPRA (41.0%, precisa 47.0pts) e VENDA (33.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: PPO (46.4%), SAC (41.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.85 BUY signal: 53.0% vs 43.0% threshold (margin: +10.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 55%, uncertainty: 1.49σ, moderate ensemble. Top contributors: SAC (40.2%), LSTM 10 (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","ALUP4 @ $10.85 sinal COMPRA: 53.0% vs limiar 43.0% (margem: +10.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: SAC (40.2%), LSTM 10 (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $213.77 BUY signal: 25.0% vs 41.0% threshold (margin: -16.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 58%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM 10 (29.3%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","AMZN  @ $213.77 sinal COMPRA: 25.0% vs limiar 41.0% (margem: -16.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.3%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $307.03 BUY signal: 79.0% vs 59.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 78%, uncertainty: 4.12σ, stable ensemble. Top contributors: LSTM Cla (58.7%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","AXP   @ $307.03 sinal COMPRA: 79.0% vs limiar 59.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 78%, incerteza: 4.12σ, ensemble estável. Principais contribuintes: LSTM Cla (58.7%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
