symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.81 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (49.9%), TD3 (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","AAPL  @ $260.81 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (49.9%), TD3 (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.99 BUY signal: 76.0% vs 45.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM Cla (44.3%), LSTM SR (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","ABEV  @ $2.99 sinal COMPRA: 76.0% vs limiar 45.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM Cla (44.3%), LSTM SR (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.43 SELL signal: 60.0% vs 34.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM (33.9%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","ABEV3 @ $15.43 sinal VENDA: 60.0% vs limiar 34.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM (33.9%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.26 shows an unclear signal with both BUY (44.0%, needs 15.0pts) and SELL (11.0%, needs 23.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 3.06σ, stable ensemble. Top contributors: SAC (36.0%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","AEP   @ $131.26 sinal incerto: COMPRA (44.0%, precisa 15.0pts) e VENDA (11.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.06σ, ensemble estável. Principais contribuintes: SAC (36.0%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.95 BUY signal: 84.0% vs 80.0% threshold (margin: +4.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: PPO (67.6%), LSTM SR (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","AGRO3 @ $21.95 sinal COMPRA: 84.0% vs limiar 80.0% (margem: +4.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: PPO (67.6%), LSTM SR (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.94 shows an unclear signal with both BUY (30.0%, needs 11.0pts) and SELL (29.0%, needs 14.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 7.01σ, stable ensemble. Top contributors: LSTM 10 (40.6%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.94 sinal incerto: COMPRA (30.0%, precisa 11.0pts) e VENDA (29.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 7.01σ, ensemble estável. Principais contribuintes: LSTM 10 (40.6%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.77 shows an unclear signal with both BUY (50.0%, needs 7.0pts) and SELL (2.0%, needs 60.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 48%, uncertainty: 0.89σ, moderate ensemble. Top contributors: PPO (46.9%), SAC (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.00, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.77 sinal incerto: COMPRA (50.0%, precisa 7.0pts) e VENDA (2.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: PPO (46.9%), SAC (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.14 BUY signal: 81.0% vs 68.0% threshold (margin: +13.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 92%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM 10 (52.4%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","ALUP4 @ $11.14 sinal COMPRA: 81.0% vs limiar 68.0% (margem: +13.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM 10 (52.4%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $212.65 BUY signal: 47.0% vs 47.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM SR (45.9%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $212.65 sinal COMPRA: 47.0% vs limiar 47.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM SR (45.9%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $305.99 BUY signal: 93.0% vs 91.0% threshold (margin: +2.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM 10 (39.6%), LSTM Cla (32.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.45) - favorable conditions for this signal type.","AXP   @ $305.99 sinal COMPRA: 93.0% vs limiar 91.0% (margem: +2.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM 10 (39.6%), LSTM Cla (32.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.45) - condições favoráveis para este tipo de sinal."
