symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $312.51 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (48.3%), LSTM 10 (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.18) - favorable conditions for this signal type.","AAPL  @ $312.51 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (48.3%), LSTM 10 (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.20 BUY signal: 77.0% vs 40.0% threshold (margin: +37.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 1.44σ, unstable ensemble. Top contributors: TD3 (22.9%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 31%. Market regime: sideways (trend: 0.09, vol: 0.67) - challenging conditions for this signal type.","ABEV  @ $3.20 sinal COMPRA: 77.0% vs limiar 40.0% (margem: +37.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.44σ, ensemble instável. Principais contribuintes: TD3 (22.9%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.09, vol: 0.67) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.61 shows an unclear signal with both BUY (47.0%, needs 23.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 42%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM Cla (25.4%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.60) - challenging conditions for this signal type.","ABEV3 @ $16.61 sinal incerto: COMPRA (47.0%, precisa 23.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM Cla (25.4%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.60) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $127.76 BUY signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.60σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","AEP   @ $127.76 sinal COMPRA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.85 shows an unclear signal with both BUY (7.0%, needs 46.0pts) and SELL (17.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.74σ, stable ensemble. Top contributors: PPO (37.0%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","AGRO3 @ $18.85 sinal incerto: COMPRA (7.0%, precisa 46.0pts) e VENDA (17.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: PPO (37.0%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.00 shows an unclear signal with both BUY (0.0%, needs 26.0pts) and SELL (64.0%, needs 11.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 2.36σ, moderate ensemble. Top contributors: PPO (63.1%), LSTM SR (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","ALUP1 @ $33.00 sinal incerto: COMPRA (0.0%, precisa 26.0pts) e VENDA (64.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: PPO (63.1%), LSTM SR (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.10 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (4.0%, needs 67.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 6.15σ, very_unstable ensemble. Top contributors: PPO (55.0%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","ALUP3 @ $12.10 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (4.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.15σ, ensemble muito instável. Principais contribuintes: PPO (55.0%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.32 shows an unclear signal with both BUY (38.0%, needs 16.0pts) and SELL (15.0%, needs 48.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.57σ, moderate ensemble. Top contributors: LSTM Cla (16.5%), TD3 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","ALUP4 @ $10.32 sinal incerto: COMPRA (38.0%, precisa 16.0pts) e VENDA (15.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (16.5%), TD3 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $274.00 BUY signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM Cla (40.3%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AMZN  @ $274.00 sinal COMPRA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.3%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $315.12 SELL signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 95%, uncertainty: 0.31σ, unstable ensemble. Top contributors: SAC (95.1%), LSTM (4.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","AXP   @ $315.12 sinal VENDA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: SAC (95.1%), LSTM (4.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
