symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $269.48 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: TD3 (89.5%), LSTM SR (10.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $269.48 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: TD3 (89.5%), LSTM SR (10.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.90 BUY signal: 70.0% vs 40.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 82%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM Cla (40.5%), SAC (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.90 sinal COMPRA: 70.0% vs limiar 40.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM Cla (40.5%), SAC (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.38 BUY signal: 82.0% vs 47.0% threshold (margin: +35.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 91%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM SR (46.3%), LSTM Cla (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.10, vol: 0.18) - challenging conditions for this signal type.","ABEV3 @ $15.38 sinal COMPRA: 82.0% vs limiar 47.0% (margem: +35.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $120.67 BUY signal: 74.0% vs 45.0% threshold (margin: +29.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: SAC (24.7%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $120.67 sinal COMPRA: 74.0% vs limiar 45.0% (margem: +29.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: SAC (24.7%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.42 shows an unclear signal with both BUY (29.0%, needs 3.0pts) and SELL (17.0%, needs 39.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 59%, uncertainty: 0.49σ, stable ensemble. Top contributors: PPO (31.1%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","AGRO3 @ $21.42 sinal incerto: COMPRA (29.0%, precisa 3.0pts) e VENDA (17.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: PPO (31.1%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.96 BUY signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (50.2%), LSTM (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $33.96 sinal COMPRA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (50.2%), LSTM (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.29 shows an unclear signal with both BUY (87.0%, needs 3.0pts) and SELL (19.0%, needs 19.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.82σ, moderate ensemble. Top contributors: PPO (44.2%), SAC (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.29 sinal incerto: COMPRA (87.0%, precisa 3.0pts) e VENDA (19.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: PPO (44.2%), SAC (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.81 BUY signal: 64.0% vs 53.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 72%, uncertainty: 22.53σ, stable ensemble. Top contributors: LSTM 10 (41.8%), TD3 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ALUP4 @ $10.81 sinal COMPRA: 64.0% vs limiar 53.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 22.53σ, ensemble estável. Principais contribuintes: LSTM 10 (41.8%), TD3 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $238.62 shows an unclear signal with both BUY (45.0%, needs 2.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 49%, uncertainty: 0.16σ, unstable ensemble. Top contributors: LSTM SR (47.0%), PPO (26.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","AMZN  @ $238.62 sinal incerto: COMPRA (45.0%, precisa 2.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 49%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: LSTM SR (47.0%), PPO (26.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $349.71 shows an unclear signal with both BUY (15.0%, needs 85.0pts) and SELL (37.0%, needs 8.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 4.86σ, moderate ensemble. Top contributors: PPO (45.0%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","AXP   @ $349.71 sinal incerto: COMPRA (15.0%, precisa 85.0pts) e VENDA (37.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 4.86σ, ensemble moderado. Principais contribuintes: PPO (45.0%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
