symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $298.97 BUY signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (58.0%), TD3 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $298.97 sinal COMPRA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (58.0%), TD3 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.15 shows an unclear signal with both BUY (20.0%, needs 15.0pts) and SELL (8.0%, needs 16.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 3.94σ, moderate ensemble. Top contributors: TD3 (23.4%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.68) - favorable conditions for this signal type.","ABEV  @ $3.15 sinal incerto: COMPRA (20.0%, precisa 15.0pts) e VENDA (8.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 3.94σ, ensemble moderado. Principais contribuintes: TD3 (23.4%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.68) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.81 shows an unclear signal with both BUY (11.0%, needs 61.0pts) and SELL (5.0%, needs 17.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 8.54σ, unstable ensemble. Top contributors: PPO (31.2%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.61) - favorable conditions for this signal type.","ABEV3 @ $15.81 sinal incerto: COMPRA (11.0%, precisa 61.0pts) e VENDA (5.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 8.54σ, ensemble instável. Principais contribuintes: PPO (31.2%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.61) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $128.92 BUY signal: 55.0% vs 29.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 77.87σ, unstable ensemble. Top contributors: LSTM (28.9%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 77.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","AEP   @ $128.92 sinal COMPRA: 55.0% vs limiar 29.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 77.87σ, ensemble instável. Principais contribuintes: LSTM (28.9%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 77.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.60 SELL signal: 48.0% vs 33.0% threshold (margin: +15.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 39%, uncertainty: 20.49σ, stable ensemble. Top contributors: LSTM Cla (33.1%), PPO (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","AGRO3 @ $18.60 sinal VENDA: 48.0% vs limiar 33.0% (margem: +15.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 39%, incerteza: 20.49σ, ensemble estável. Principais contribuintes: LSTM Cla (33.1%), PPO (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.79 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 56%, uncertainty: 5.29σ, unstable ensemble. Top contributors: LSTM SR (50.3%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.29 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $31.79 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 5.29σ, ensemble instável. Principais contribuintes: LSTM SR (50.3%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.29. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.41 BUY signal: 93.0% vs 93.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: SAC (42.8%), PPO (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","ALUP3 @ $11.41 sinal COMPRA: 93.0% vs limiar 93.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: SAC (42.8%), PPO (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.25 shows an unclear signal with both BUY (27.0%, needs 25.0pts) and SELL (6.0%, needs 43.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 6.28σ, stable ensemble. Top contributors: LSTM (18.5%), TD3 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $10.25 sinal incerto: COMPRA (27.0%, precisa 25.0pts) e VENDA (6.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 6.28σ, ensemble estável. Principais contribuintes: LSTM (18.5%), TD3 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $259.34 BUY signal: 71.0% vs 73.0% threshold (margin: -2.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (27.2%), LSTM 10 (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","AMZN  @ $259.34 sinal COMPRA: 71.0% vs limiar 73.0% (margem: -2.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.2%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $309.31 shows an unclear signal with both BUY (15.0%, needs 65.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.03σ, stable ensemble. Top contributors: LSTM (79.9%), TD3 (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.03 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","AXP   @ $309.31 sinal incerto: COMPRA (15.0%, precisa 65.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.03σ, ensemble estável. Principais contribuintes: LSTM (79.9%), TD3 (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.03. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
