symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $312.41 shows an unclear signal with both BUY (69.0%, needs 25.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","AAPL  @ $312.41 sinal incerto: COMPRA (69.0%, precisa 25.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.01 shows an unclear signal with both BUY (16.0%, needs 27.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 6.59σ, stable ensemble. Top contributors: TD3 (24.9%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.59 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $3.01 sinal incerto: COMPRA (16.0%, precisa 27.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 6.59σ, ensemble estável. Principais contribuintes: TD3 (24.9%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.59. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.48 shows an unclear signal with both BUY (4.0%, needs 68.0pts) and SELL (8.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 28.49σ, stable ensemble. Top contributors: PPO (32.8%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.48 sinal incerto: COMPRA (4.0%, precisa 68.0pts) e VENDA (8.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 28.49σ, ensemble estável. Principais contribuintes: PPO (32.8%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $125.26 BUY signal: 90.0% vs 40.0% threshold (margin: +50.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, unstable ensemble. Top contributors: LSTM 10 (36.7%), LSTM (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $125.26 sinal COMPRA: 90.0% vs limiar 40.0% (margem: +50.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble instável. Principais contribuintes: LSTM 10 (36.7%), LSTM (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.18 SELL signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 53%, uncertainty: 3.73σ, moderate ensemble. Top contributors: PPO (42.1%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AGRO3 @ $18.18 sinal VENDA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 53%, incerteza: 3.73σ, ensemble moderado. Principais contribuintes: PPO (42.1%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.51 shows an unclear signal with both BUY (16.0%, needs 12.0pts) and SELL (20.0%, needs 49.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 17%, uncertainty: 2.10σ, unstable ensemble. Top contributors: PPO (44.5%), SAC (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","ALUP1 @ $32.51 sinal incerto: COMPRA (16.0%, precisa 12.0pts) e VENDA (20.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 2.10σ, ensemble instável. Principais contribuintes: PPO (44.5%), SAC (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.43 BUY signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: PPO (31.2%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","ALUP3 @ $11.43 sinal COMPRA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: PPO (31.2%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.38 shows an unclear signal with both BUY (20.0%, needs 47.0pts) and SELL (6.0%, needs 73.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 3.45σ, moderate ensemble. Top contributors: SAC (20.0%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","ALUP4 @ $10.38 sinal incerto: COMPRA (20.0%, precisa 47.0pts) e VENDA (6.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.45σ, ensemble moderado. Principais contribuintes: SAC (20.0%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $272.26 BUY signal: 11.0% vs 40.0% threshold (margin: -29.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 25%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.66) - challenging conditions for this signal type.","AMZN  @ $272.26 sinal COMPRA: 11.0% vs limiar 40.0% (margem: -29.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 25%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.66) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $342.60 BUY signal: 40.0% vs 39.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 2.04σ, stable ensemble. Top contributors: PPO (38.1%), LSTM Cla (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","AXP   @ $342.60 sinal COMPRA: 40.0% vs limiar 39.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: PPO (38.1%), LSTM Cla (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
