symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $287.44 BUY signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM 10 (92.5%), LSTM SR (7.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","AAPL  @ $287.44 sinal COMPRA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM 10 (92.5%), LSTM SR (7.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.28 shows an unclear signal with both BUY (35.0%, needs 5.0pts) and SELL (8.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM SR (23.0%), TD3 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.67) - favorable conditions for this signal type.","ABEV  @ $3.28 sinal incerto: COMPRA (35.0%, precisa 5.0pts) e VENDA (8.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM SR (23.0%), TD3 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.67) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.41 SELL signal: 49.0% vs 24.0% threshold (margin: +25.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 64%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM SR (24.0%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.04, vol: 0.62) - challenging conditions for this signal type.","ABEV3 @ $16.41 sinal VENDA: 49.0% vs limiar 24.0% (margem: +25.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM SR (24.0%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.04, vol: 0.62) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.76 BUY signal: 52.0% vs 26.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM SR (25.4%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $131.76 sinal COMPRA: 52.0% vs limiar 26.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM SR (25.4%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.34 shows an unclear signal with both BUY (10.0%, needs 19.0pts) and SELL (16.0%, needs 23.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.17σ, moderate ensemble. Top contributors: PPO (39.1%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","AGRO3 @ $19.34 sinal incerto: COMPRA (10.0%, precisa 19.0pts) e VENDA (16.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: PPO (39.1%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.75 shows an unclear signal with both BUY (29.0%, needs 3.0pts) and SELL (28.0%, needs 35.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 60%, uncertainty: 7.89σ, unstable ensemble. Top contributors: LSTM 10 (32.4%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $34.75 sinal incerto: COMPRA (29.0%, precisa 3.0pts) e VENDA (28.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 7.89σ, ensemble instável. Principais contribuintes: LSTM 10 (32.4%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.88 shows an unclear signal with both BUY (96.0%, needs 1.0pts) and SELL (18.0%, needs 14.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: SAC (44.0%), PPO (42.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $12.88 sinal incerto: COMPRA (96.0%, precisa 1.0pts) e VENDA (18.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: SAC (44.0%), PPO (42.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.88 shows an unclear signal with both BUY (0.0%, needs 72.0pts) and SELL (37.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.85σ, stable ensemble. Top contributors: LSTM 10 (18.5%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","ALUP4 @ $10.88 sinal incerto: COMPRA (0.0%, precisa 72.0pts) e VENDA (37.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.85σ, ensemble estável. Principais contribuintes: LSTM 10 (18.5%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $271.17 BUY signal: 19.0% vs 56.0% threshold (margin: -37.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 22%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM Cla (43.7%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","AMZN  @ $271.17 sinal COMPRA: 19.0% vs limiar 56.0% (margem: -37.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.7%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $318.69 BUY signal: 88.0% vs 50.0% threshold (margin: +38.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 92%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM Cla (49.9%), TD3 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $318.69 sinal COMPRA: 88.0% vs limiar 50.0% (margem: +38.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 92%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM Cla (49.9%), TD3 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
