symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $312.06 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (57.3%), TD3 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.15) - challenging conditions for this signal type.","AAPL  @ $312.06 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (57.3%), TD3 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.21 BUY signal: 77.0% vs 40.0% threshold (margin: +37.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 65%, uncertainty: 1.69σ, unstable ensemble. Top contributors: TD3 (22.7%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.67) - challenging conditions for this signal type.","ABEV  @ $3.21 sinal COMPRA: 77.0% vs limiar 40.0% (margem: +37.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.69σ, ensemble instável. Principais contribuintes: TD3 (22.7%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.67) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.32 shows an unclear signal with both BUY (39.0%, needs 36.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 2.00σ, stable ensemble. Top contributors: PPO (33.3%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.61) - challenging conditions for this signal type.","ABEV3 @ $16.32 sinal incerto: COMPRA (39.0%, precisa 36.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: PPO (33.3%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.61) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $126.67 BUY signal: 66.0% vs 34.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.73σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","AEP   @ $126.67 sinal COMPRA: 66.0% vs limiar 34.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.73σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.78 shows an unclear signal with both BUY (6.0%, needs 48.0pts) and SELL (16.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.11σ, moderate ensemble. Top contributors: PPO (37.4%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $18.78 sinal incerto: COMPRA (6.0%, precisa 48.0pts) e VENDA (16.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: PPO (37.4%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.57 shows an unclear signal with both BUY (26.0%, needs 8.0pts) and SELL (1.0%, needs 63.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.87σ, unstable ensemble. Top contributors: SAC (20.5%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $32.57 sinal incerto: COMPRA (26.0%, precisa 8.0pts) e VENDA (1.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.87σ, ensemble instável. Principais contribuintes: SAC (20.5%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.39 shows an unclear signal with both BUY (0.0%, needs 96.0pts) and SELL (5.0%, needs 46.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 6.29σ, very_unstable ensemble. Top contributors: LSTM SR (29.6%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.45) - favorable conditions for this signal type.","ALUP3 @ $12.39 sinal incerto: COMPRA (0.0%, precisa 96.0pts) e VENDA (5.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.29σ, ensemble muito instável. Principais contribuintes: LSTM SR (29.6%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.23 shows an unclear signal with both BUY (51.0%, needs 3.0pts) and SELL (11.0%, needs 52.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.87σ, stable ensemble. Top contributors: TD3 (16.8%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.23 sinal incerto: COMPRA (51.0%, precisa 3.0pts) e VENDA (11.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: TD3 (16.8%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $270.64 BUY signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM Cla (40.3%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","AMZN  @ $270.64 sinal COMPRA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.3%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $316.47 shows an unclear signal with both BUY (23.0%, needs 47.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 3.85σ, moderate ensemble. Top contributors: PPO (54.7%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.85 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","AXP   @ $316.47 sinal incerto: COMPRA (23.0%, precisa 47.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 3.85σ, ensemble moderado. Principais contribuintes: PPO (54.7%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.85. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
