symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $319.70 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM SR (26.1%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","AAPL  @ $319.70 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM SR (26.1%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.86 shows an unclear signal with both BUY (55.0%, needs 30.0pts) and SELL (12.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 2.03σ, moderate ensemble. Top contributors: TD3 (26.5%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.86 sinal incerto: COMPRA (55.0%, precisa 30.0pts) e VENDA (12.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: TD3 (26.5%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.19 shows an unclear signal with both BUY (6.0%, needs 67.0pts) and SELL (11.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.62σ, moderate ensemble. Top contributors: PPO (39.0%), LSTM SR (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","ABEV3 @ $15.19 sinal incerto: COMPRA (6.0%, precisa 67.0pts) e VENDA (11.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.62σ, ensemble moderado. Principais contribuintes: PPO (39.0%), LSTM SR (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $122.31 BUY signal: 63.0% vs 40.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $122.31 sinal COMPRA: 63.0% vs limiar 40.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.29 BUY signal: 54.0% vs 36.0% threshold (margin: +18.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 29%, uncertainty: 0.68σ, stable ensemble. Top contributors: PPO (28.3%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","AGRO3 @ $19.29 sinal COMPRA: 54.0% vs limiar 36.0% (margem: +18.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 29%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: PPO (28.3%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.70 BUY signal: 27.0% vs 26.0% threshold (margin: +1.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 32%, uncertainty: 1.74σ, unstable ensemble. Top contributors: TD3 (23.4%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $32.70 sinal COMPRA: 27.0% vs limiar 26.0% (margem: +1.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.74σ, ensemble instável. Principais contribuintes: TD3 (23.4%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $10.98 shows an unclear signal with both BUY (32.0%, needs 51.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 39%, uncertainty: 3.40σ, very_unstable ensemble. Top contributors: PPO (31.9%), SAC (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ALUP3 @ $10.98 sinal incerto: COMPRA (32.0%, precisa 51.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.40σ, ensemble muito instável. Principais contribuintes: PPO (31.9%), SAC (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.75 BUY signal: 46.0% vs 44.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 35.38σ, stable ensemble. Top contributors: LSTM 10 (29.2%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 35.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $10.75 sinal COMPRA: 46.0% vs limiar 44.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 35.38σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 35.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $266.43 BUY signal: 8.0% vs 50.0% threshold (margin: -42.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.35σ, unstable ensemble. Top contributors: LSTM Cla (49.9%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AMZN  @ $266.43 sinal COMPRA: 8.0% vs limiar 50.0% (margem: -42.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.35σ, ensemble instável. Principais contribuintes: LSTM Cla (49.9%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $333.20 BUY signal: 57.0% vs 50.0% threshold (margin: +7.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 87%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM Cla (49.3%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","AXP   @ $333.20 sinal COMPRA: 57.0% vs limiar 50.0% (margem: +7.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM Cla (49.3%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
