symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $294.38 BUY signal: 97.0% vs 38.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (37.5%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","AAPL  @ $294.38 sinal COMPRA: 97.0% vs limiar 38.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (37.5%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.11 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (6.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.60σ, moderate ensemble. Top contributors: TD3 (23.9%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ABEV  @ $3.11 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (6.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.60σ, ensemble moderado. Principais contribuintes: TD3 (23.9%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.20 shows an unclear signal with both BUY (10.0%, needs 57.0pts) and SELL (9.0%, needs 32.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.52σ, moderate ensemble. Top contributors: PPO (66.0%), TD3 (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.20 sinal incerto: COMPRA (10.0%, precisa 57.0pts) e VENDA (9.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.52σ, ensemble moderado. Principais contribuintes: PPO (66.0%), TD3 (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $135.05 BUY signal: 99.0% vs 32.0% threshold (margin: +67.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","AEP   @ $135.05 sinal COMPRA: 99.0% vs limiar 32.0% (margem: +67.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.16 shows an unclear signal with both BUY (18.0%, needs 36.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 1.25σ, moderate ensemble. Top contributors: PPO (35.5%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.16 sinal incerto: COMPRA (18.0%, precisa 36.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: PPO (35.5%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.21 shows an unclear signal with both BUY (45.0%, needs 2.0pts) and SELL (1.0%, needs 84.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.36σ, moderate ensemble. Top contributors: PPO (20.3%), TD3 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","ALUP1 @ $32.21 sinal incerto: COMPRA (45.0%, precisa 2.0pts) e VENDA (1.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: PPO (20.3%), TD3 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.70 shows an unclear signal with both BUY (37.0%, needs 50.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 4.96σ, moderate ensemble. Top contributors: PPO (26.9%), TD3 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.70 sinal incerto: COMPRA (37.0%, precisa 50.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.96σ, ensemble moderado. Principais contribuintes: PPO (26.9%), TD3 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.30 shows an unclear signal with both BUY (33.0%, needs 21.0pts) and SELL (2.0%, needs 94.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 4.18σ, stable ensemble. Top contributors: PPO (18.3%), SAC (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ALUP4 @ $10.30 sinal incerto: COMPRA (33.0%, precisa 21.0pts) e VENDA (2.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.18σ, ensemble estável. Principais contribuintes: PPO (18.3%), SAC (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $241.70 BUY signal: 72.0% vs 48.0% threshold (margin: +24.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (40.6%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","AMZN  @ $241.70 sinal COMPRA: 72.0% vs limiar 48.0% (margem: +24.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (40.6%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $348.00 BUY signal: 87.0% vs 83.0% threshold (margin: +4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 86%, uncertainty: 4.49σ, unstable ensemble. Top contributors: LSTM Cla (80.5%), PPO (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.49 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.24) - favorable conditions for this signal type.","AXP   @ $348.00 sinal COMPRA: 87.0% vs limiar 83.0% (margem: +4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 86%, incerteza: 4.49σ, ensemble instável. Principais contribuintes: LSTM Cla (80.5%), PPO (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.49. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.24) - condições favoráveis para este tipo de sinal."
