symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.43 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (43.8%), TD3 (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","AAPL  @ $273.43 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (43.8%), TD3 (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.94 shows an unclear signal with both BUY (14.0%, needs 17.0pts) and SELL (14.0%, needs 23.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 4.15σ, very_unstable ensemble. Top contributors: LSTM SR (30.5%), TD3 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $2.94 sinal incerto: COMPRA (14.0%, precisa 17.0pts) e VENDA (14.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.15σ, ensemble muito instável. Principais contribuintes: LSTM SR (30.5%), TD3 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.74 shows an unclear signal with both BUY (7.0%, needs 82.0pts) and SELL (5.0%, needs 36.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 8.23σ, unstable ensemble. Top contributors: SAC (47.8%), LSTM SR (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $14.74 sinal incerto: COMPRA (7.0%, precisa 82.0pts) e VENDA (5.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 8.23σ, ensemble instável. Principais contribuintes: SAC (47.8%), LSTM SR (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $135.08 BUY signal: 74.0% vs 26.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM (25.0%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $135.08 sinal COMPRA: 74.0% vs limiar 26.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM (25.0%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.68 shows an unclear signal with both BUY (35.0%, needs 1.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 5.85σ, moderate ensemble. Top contributors: PPO (56.2%), LSTM Cla (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.85 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $19.68 sinal incerto: COMPRA (35.0%, precisa 1.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 5.85σ, ensemble moderado. Principais contribuintes: PPO (56.2%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.85. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.33 BUY signal: 93.0% vs 89.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: SAC (37.4%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $34.33 sinal COMPRA: 93.0% vs limiar 89.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: SAC (37.4%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.20 BUY signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (44.9%), SAC (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","ALUP3 @ $13.20 sinal COMPRA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (44.9%), SAC (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.65 BUY signal: 93.0% vs 54.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM (44.0%), LSTM 10 (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $10.65 sinal COMPRA: 93.0% vs limiar 54.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM (44.0%), LSTM 10 (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $255.08 BUY signal: 84.0% vs 61.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (31.4%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 51%. Market regime: trending (trend: 0.18, vol: 0.33) - favorable conditions for this signal type.","AMZN  @ $255.08 sinal COMPRA: 84.0% vs limiar 61.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (31.4%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.18, vol: 0.33) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $318.55 shows an unclear signal with both BUY (18.0%, needs 79.0pts) and SELL (18.0%, needs 17.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 7.29σ, stable ensemble. Top contributors: PPO (68.9%), TD3 (13.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","AXP   @ $318.55 sinal incerto: COMPRA (18.0%, precisa 79.0pts) e VENDA (18.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 7.29σ, ensemble estável. Principais contribuintes: PPO (68.9%), TD3 (13.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
