symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $293.32 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: SAC (30.2%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 79%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","AAPL  @ $293.32 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: SAC (30.2%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.29 shows an unclear signal with both BUY (35.0%, needs 6.0pts) and SELL (8.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM SR (23.1%), TD3 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.66) - favorable conditions for this signal type.","ABEV  @ $3.29 sinal incerto: COMPRA (35.0%, precisa 6.0pts) e VENDA (8.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM SR (23.1%), TD3 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.66) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.32 SELL signal: 50.0% vs 24.0% threshold (margin: +26.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 65%, uncertainty: 1.29σ, moderate ensemble. Top contributors: LSTM SR (23.7%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 57%. Market regime: sideways (trend: 0.02, vol: 0.62) - challenging conditions for this signal type.","ABEV3 @ $16.32 sinal VENDA: 50.0% vs limiar 24.0% (margem: +26.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.29σ, ensemble moderado. Principais contribuintes: LSTM SR (23.7%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.02, vol: 0.62) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $130.16 shows an unclear signal with both BUY (1.0%, needs 25.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM SR (25.0%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $130.16 sinal incerto: COMPRA (1.0%, precisa 25.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM SR (25.0%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.06 shows an unclear signal with both BUY (8.0%, needs 20.0pts) and SELL (15.0%, needs 25.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 2.86σ, moderate ensemble. Top contributors: PPO (39.7%), LSTM SR (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","AGRO3 @ $19.06 sinal incerto: COMPRA (8.0%, precisa 20.0pts) e VENDA (15.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 2.86σ, ensemble moderado. Principais contribuintes: PPO (39.7%), LSTM SR (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.80 shows an unclear signal with both BUY (11.0%, needs 21.0pts) and SELL (1.0%, needs 50.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 4.34σ, unstable ensemble. Top contributors: LSTM 10 (32.5%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.80 sinal incerto: COMPRA (11.0%, precisa 21.0pts) e VENDA (1.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 4.34σ, ensemble instável. Principais contribuintes: LSTM 10 (32.5%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.15 shows an unclear signal with both BUY (14.0%, needs 83.0pts) and SELL (3.0%, needs 29.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 9%, uncertainty: 0.79σ, moderate ensemble. Top contributors: SAC (41.9%), PPO (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $13.15 sinal incerto: COMPRA (14.0%, precisa 83.0pts) e VENDA (3.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 9%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: SAC (41.9%), PPO (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.86 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (19.2%), LSTM (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","ALUP4 @ $10.86 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (19.2%), LSTM (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $272.68 BUY signal: 24.0% vs 73.0% threshold (margin: -49.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 32%, uncertainty: 0.53σ, unstable ensemble. Top contributors: LSTM Cla (27.3%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 82%. Market regime: trending (trend: 0.11, vol: 0.22) - favorable conditions for this signal type.","AMZN  @ $272.68 sinal COMPRA: 24.0% vs limiar 73.0% (margem: -49.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.53σ, ensemble instável. Principais contribuintes: LSTM Cla (27.3%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.11, vol: 0.22) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $316.03 BUY signal: 80.0% vs 46.0% threshold (margin: +34.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM Cla (45.5%), TD3 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $316.03 sinal COMPRA: 80.0% vs limiar 46.0% (margem: +34.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM Cla (45.5%), TD3 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
