symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $256.44 BUY signal: 29.0% vs 71.0% threshold (margin: -42.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (70.9%), TD3 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $256.44 sinal COMPRA: 29.0% vs limiar 71.0% (margem: -42.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (70.9%), TD3 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.83 BUY signal: 69.0% vs 41.0% threshold (margin: +28.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 64%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM Cla (39.6%), SAC (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +3.7% over 10 days (regime penalty: 120%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.17) - favorable conditions for this signal type.","ABEV  @ $2.83 sinal COMPRA: 69.0% vs limiar 41.0% (margem: +28.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM Cla (39.6%), SAC (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +3.7% em 10 dias (penalidade regime: 120%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.17) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.95 BUY signal: 54.0% vs 40.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 67%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM SR (31.8%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.16) - challenging conditions for this signal type.","ABEV3 @ $14.95 sinal COMPRA: 54.0% vs limiar 40.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM SR (31.8%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $119.12 BUY signal: 69.0% vs 56.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: SAC (40.3%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $119.12 sinal COMPRA: 69.0% vs limiar 56.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: SAC (40.3%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.88 BUY signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 1.08σ, stable ensemble. Top contributors: PPO (29.5%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 88%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","AGRO3 @ $21.88 sinal COMPRA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: PPO (29.5%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.20 shows an unclear signal with both BUY (93.0%, needs 4.0pts) and SELL (1.0%, needs 37.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 95%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM 10 (50.5%), LSTM (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $34.20 sinal incerto: COMPRA (93.0%, precisa 4.0pts) e VENDA (1.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM 10 (50.5%), LSTM (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.74 shows an unclear signal with both BUY (44.0%, needs 46.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 48%, uncertainty: 6.47σ, very_unstable ensemble. Top contributors: SAC (43.9%), PPO (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.74 sinal incerto: COMPRA (44.0%, precisa 46.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 6.47σ, ensemble muito instável. Principais contribuintes: SAC (43.9%), PPO (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.85 BUY signal: 67.0% vs 50.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 67%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (39.0%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.85 sinal COMPRA: 67.0% vs limiar 50.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (39.0%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $243.01 shows an unclear signal with both BUY (0.0%, needs 63.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.68σ, unstable ensemble. Top contributors: LSTM SR (50.3%), PPO (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","AMZN  @ $243.01 sinal incerto: COMPRA (0.0%, precisa 63.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.68σ, ensemble instável. Principais contribuintes: LSTM SR (50.3%), PPO (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $356.92 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","AXP   @ $356.92 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
