symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $271.01 shows an unclear signal with both BUY (38.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 38%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM 10 (60.8%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.09) - favorable conditions for this signal type.","AAPL  @ $271.01 sinal incerto: COMPRA (38.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM 10 (60.8%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.09) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.46 BUY signal: 50.0% vs 42.0% threshold (margin: +8.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 59%, uncertainty: 5.63σ, stable ensemble. Top contributors: LSTM Cla (34.7%), SAC (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","ABEV  @ $2.46 sinal COMPRA: 50.0% vs limiar 42.0% (margem: +8.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 59%, incerteza: 5.63σ, ensemble estável. Principais contribuintes: LSTM Cla (34.7%), SAC (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.65 shows an unclear signal with both BUY (22.0%, needs 50.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.86σ, moderate ensemble. Top contributors: LSTM SR (26.6%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $13.65 sinal incerto: COMPRA (22.0%, precisa 50.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.86σ, ensemble moderado. Principais contribuintes: LSTM SR (26.6%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.81 BUY signal: 75.0% vs 58.0% threshold (margin: +17.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: SAC (35.1%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","AEP   @ $115.81 sinal COMPRA: 75.0% vs limiar 58.0% (margem: +17.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: SAC (35.1%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.80 shows an unclear signal with both BUY (0.0%, needs 26.0pts) and SELL (24.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 2.11σ, moderate ensemble. Top contributors: PPO (40.7%), LSTM SR (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.80 sinal incerto: COMPRA (0.0%, precisa 26.0pts) e VENDA (24.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.11σ, ensemble moderado. Principais contribuintes: PPO (40.7%), LSTM SR (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.99 SELL signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, unstable ensemble. Top contributors: LSTM SR (41.4%), SAC (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","ALUP1 @ $31.99 sinal VENDA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: LSTM SR (41.4%), SAC (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.90 shows an unclear signal with both BUY (14.0%, needs 74.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 6%, uncertainty: 6.21σ, moderate ensemble. Top contributors: SAC (42.6%), PPO (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $11.90 sinal incerto: COMPRA (14.0%, precisa 74.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 6%, incerteza: 6.21σ, ensemble moderado. Principais contribuintes: SAC (42.6%), PPO (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.12 shows an unclear signal with both BUY (22.0%, needs 5.0pts) and SELL (21.0%, needs 2.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 5.86σ, stable ensemble. Top contributors: TD3 (26.9%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.86 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","ALUP4 @ $10.12 sinal incerto: COMPRA (22.0%, precisa 5.0pts) e VENDA (21.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.86σ, ensemble estável. Principais contribuintes: TD3 (26.9%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.86. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $226.50 shows an unclear signal with both BUY (7.0%, needs 53.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM SR (59.9%), LSTM 10 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","AMZN  @ $226.50 sinal incerto: COMPRA (7.0%, precisa 53.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM SR (59.9%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $372.61 shows an unclear signal with both BUY (61.0%, needs 14.0pts) and SELL (15.0%, needs 30.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.93σ, stable ensemble. Top contributors: TD3 (38.7%), LSTM 10 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","AXP   @ $372.61 sinal incerto: COMPRA (61.0%, precisa 14.0pts) e VENDA (15.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: TD3 (38.7%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
