symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $308.33 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 54%. Market regime: trending (trend: 0.11, vol: 0.18) - favorable conditions for this signal type.","AAPL  @ $308.33 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.11, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.27 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (8.0%, needs 27.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 22.91σ, stable ensemble. Top contributors: PPO (25.6%), LSTM SR (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.91 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.68) - challenging conditions for this signal type.","ABEV  @ $3.27 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (8.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 22.91σ, ensemble estável. Principais contribuintes: PPO (25.6%), LSTM SR (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.91. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.68) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.59 shows an unclear signal with both BUY (34.0%, needs 38.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 37%, uncertainty: 2.10σ, stable ensemble. Top contributors: PPO (26.7%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.61) - challenging conditions for this signal type.","ABEV3 @ $16.59 sinal incerto: COMPRA (34.0%, precisa 38.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: PPO (26.7%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.61) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $130.90 BUY signal: 54.0% vs 32.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM 10 (31.7%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","AEP   @ $130.90 sinal COMPRA: 54.0% vs limiar 32.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM 10 (31.7%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.00 shows an unclear signal with both BUY (6.0%, needs 48.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.97σ, stable ensemble. Top contributors: PPO (37.9%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","AGRO3 @ $19.00 sinal incerto: COMPRA (6.0%, precisa 48.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.97σ, ensemble estável. Principais contribuintes: PPO (37.9%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.64 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (64.0%, needs 11.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 1.61σ, moderate ensemble. Top contributors: PPO (63.0%), LSTM SR (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $32.64 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (64.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: PPO (63.0%), LSTM SR (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.34 shows an unclear signal with both BUY (0.0%, needs 96.0pts) and SELL (35.0%, needs 17.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 38%, uncertainty: 9.11σ, very_unstable ensemble. Top contributors: LSTM SR (29.6%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $12.34 sinal incerto: COMPRA (0.0%, precisa 96.0pts) e VENDA (35.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 9.11σ, ensemble muito instável. Principais contribuintes: LSTM SR (29.6%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.27 shows an unclear signal with both BUY (48.0%, needs 5.0pts) and SELL (34.0%, needs 28.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 3.79σ, moderate ensemble. Top contributors: TD3 (16.9%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","ALUP4 @ $10.27 sinal incerto: COMPRA (48.0%, precisa 5.0pts) e VENDA (34.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.79σ, ensemble moderado. Principais contribuintes: TD3 (16.9%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $265.29 BUY signal: 57.0% vs 59.0% threshold (margin: -2.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM Cla (41.9%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","AMZN  @ $265.29 sinal COMPRA: 57.0% vs limiar 59.0% (margem: -2.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM Cla (41.9%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $310.72 SELL signal: 91.0% vs 91.0% threshold (margin: +0.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM Cla (90.7%), LSTM (9.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","AXP   @ $310.72 sinal VENDA: 91.0% vs limiar 91.0% (margem: +0.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM Cla (90.7%), LSTM (9.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
