symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $267.26 shows an unclear signal with both BUY (34.0%, needs 20.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 39%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (54.4%), TD3 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.10) - favorable conditions for this signal type.","AAPL  @ $267.26 sinal incerto: COMPRA (34.0%, precisa 20.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (54.4%), TD3 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.10) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.50 BUY signal: 65.0% vs 51.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 70%, uncertainty: 7.24σ, stable ensemble. Top contributors: LSTM Cla (43.3%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","ABEV  @ $2.50 sinal COMPRA: 65.0% vs limiar 51.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 7.24σ, ensemble estável. Principais contribuintes: LSTM Cla (43.3%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.71 shows an unclear signal with both BUY (48.0%, needs 24.0pts) and SELL (7.0%, needs 24.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 2.06σ, moderate ensemble. Top contributors: LSTM SR (26.6%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $13.71 sinal incerto: COMPRA (48.0%, precisa 24.0pts) e VENDA (7.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: LSTM SR (26.6%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.07 BUY signal: 71.0% vs 60.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: SAC (33.8%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $114.07 sinal COMPRA: 71.0% vs limiar 60.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: SAC (33.8%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.88 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (23.0%, needs 35.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 2.27σ, moderate ensemble. Top contributors: PPO (42.0%), LSTM SR (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.88 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (23.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: PPO (42.0%), LSTM SR (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.34 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (30.0%, needs 8.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 0.73σ, unstable ensemble. Top contributors: LSTM SR (38.0%), SAC (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $32.34 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (30.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: LSTM SR (38.0%), SAC (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.76 shows an unclear signal with both BUY (56.0%, needs 34.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 1.35σ, moderate ensemble. Top contributors: SAC (43.4%), PPO (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.05, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $11.76 sinal incerto: COMPRA (56.0%, precisa 34.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: SAC (43.4%), PPO (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.05, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.29 shows an unclear signal with both BUY (26.0%, needs 49.0pts) and SELL (5.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.71σ, stable ensemble. Top contributors: TD3 (30.4%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","ALUP4 @ $10.29 sinal incerto: COMPRA (26.0%, precisa 49.0pts) e VENDA (5.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.71σ, ensemble estável. Principais contribuintes: TD3 (30.4%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $233.06 shows an unclear signal with both BUY (8.0%, needs 44.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.44σ, unstable ensemble. Top contributors: LSTM SR (51.5%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 31%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","AMZN  @ $233.06 sinal incerto: COMPRA (8.0%, precisa 44.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.44σ, ensemble instável. Principais contribuintes: LSTM SR (51.5%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $379.84 BUY signal: 98.0% vs 76.0% threshold (margin: +22.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM Cla (39.9%), LSTM 10 (32.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $379.84 sinal COMPRA: 98.0% vs limiar 76.0% (margem: +22.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM Cla (39.9%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
