symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $272.36 shows an unclear signal with both BUY (33.0%, needs 34.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (67.4%), TD3 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","AAPL  @ $272.36 sinal incerto: COMPRA (33.0%, precisa 34.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (67.4%), TD3 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.38 shows an unclear signal with both BUY (28.0%, needs 20.0pts) and SELL (25.0%, needs 19.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.77σ, moderate ensemble. Top contributors: SAC (43.1%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","ABEV  @ $2.38 sinal incerto: COMPRA (28.0%, precisa 20.0pts) e VENDA (25.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.77σ, ensemble moderado. Principais contribuintes: SAC (43.1%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $13.47 BUY signal: 73.0% vs 72.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM SR (26.3%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $13.47 sinal COMPRA: 73.0% vs limiar 72.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM SR (26.3%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $115.15 BUY signal: 46.0% vs 43.0% threshold (margin: +3.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: SAC (27.9%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $115.15 sinal COMPRA: 46.0% vs limiar 43.0% (margem: +3.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: SAC (27.9%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.08 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (59.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.77σ, moderate ensemble. Top contributors: PPO (40.7%), LSTM SR (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","AGRO3 @ $20.08 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (59.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: PPO (40.7%), LSTM SR (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.53 shows an unclear signal with both BUY (32.0%, needs 35.0pts) and SELL (4.0%, needs 37.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.23σ, moderate ensemble. Top contributors: PPO (30.4%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $31.53 sinal incerto: COMPRA (32.0%, precisa 35.0pts) e VENDA (4.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: PPO (30.4%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.64 BUY signal: 94.0% vs 83.0% threshold (margin: +11.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: SAC (40.1%), PPO (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","ALUP3 @ $11.64 sinal COMPRA: 94.0% vs limiar 83.0% (margem: +11.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: SAC (40.1%), PPO (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.16 shows an unclear signal with both BUY (19.0%, needs 53.0pts) and SELL (21.0%, needs 2.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 5.20σ, very_unstable ensemble. Top contributors: SAC (18.5%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $10.16 sinal incerto: COMPRA (19.0%, precisa 53.0pts) e VENDA (21.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.20σ, ensemble muito instável. Principais contribuintes: SAC (18.5%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $232.14 shows an unclear signal with both BUY (9.0%, needs 53.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.92σ, moderate ensemble. Top contributors: LSTM SR (61.1%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.92 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","AMZN  @ $232.14 sinal incerto: COMPRA (9.0%, precisa 53.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.92σ, ensemble moderado. Principais contribuintes: LSTM SR (61.1%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.92. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $382.21 BUY signal: 99.0% vs 96.0% threshold (margin: +3.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: LSTM Cla (52.7%), LSTM 10 (42.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $382.21 sinal COMPRA: 99.0% vs limiar 96.0% (margem: +3.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: LSTM Cla (52.7%), LSTM 10 (42.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
