symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $316.22 BUY signal: 64.0% vs 40.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM 10 (39.8%), LSTM (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","AAPL  @ $316.22 sinal COMPRA: 64.0% vs limiar 40.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.8%), LSTM (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.04 shows an unclear signal with both BUY (34.0%, needs 8.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.23σ, moderate ensemble. Top contributors: TD3 (25.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","ABEV  @ $3.04 sinal incerto: COMPRA (34.0%, precisa 8.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.23σ, ensemble moderado. Principais contribuintes: TD3 (25.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.72 BUY signal: 68.0% vs 61.0% threshold (margin: +7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 73%, uncertainty: 7.33σ, moderate ensemble. Top contributors: PPO (60.9%), TD3 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","ABEV3 @ $15.72 sinal COMPRA: 68.0% vs limiar 61.0% (margem: +7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 73%, incerteza: 7.33σ, ensemble moderado. Principais contribuintes: PPO (60.9%), TD3 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $133.85 BUY signal: 92.0% vs 35.0% threshold (margin: +57.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (34.7%), LSTM (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","AEP   @ $133.85 sinal COMPRA: 92.0% vs limiar 35.0% (margem: +57.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (34.7%), LSTM (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.74 shows an unclear signal with both BUY (27.0%, needs 27.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 24%, uncertainty: 0.85σ, stable ensemble. Top contributors: PPO (35.4%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $18.74 sinal incerto: COMPRA (27.0%, precisa 27.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: PPO (35.4%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.05 BUY signal: 49.0% vs 33.0% threshold (margin: +16.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 33%, uncertainty: 2.14σ, stable ensemble. Top contributors: PPO (20.2%), TD3 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $33.05 sinal COMPRA: 49.0% vs limiar 33.0% (margem: +16.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: PPO (20.2%), TD3 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.88 shows an unclear signal with both BUY (36.0%, needs 56.0pts) and SELL (3.0%, needs 44.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 4.95σ, stable ensemble. Top contributors: PPO (28.7%), TD3 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","ALUP3 @ $11.88 sinal incerto: COMPRA (36.0%, precisa 56.0pts) e VENDA (3.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 4.95σ, ensemble estável. Principais contribuintes: PPO (28.7%), TD3 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.47 shows an unclear signal with both BUY (35.0%, needs 27.0pts) and SELL (4.0%, needs 65.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 5.90σ, moderate ensemble. Top contributors: PPO (17.5%), TD3 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","ALUP4 @ $10.47 sinal incerto: COMPRA (35.0%, precisa 27.0pts) e VENDA (4.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 5.90σ, ensemble moderado. Principais contribuintes: PPO (17.5%), TD3 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $247.04 BUY signal: 45.0% vs 39.0% threshold (margin: +6.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 80%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM Cla (39.0%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","AMZN  @ $247.04 sinal COMPRA: 45.0% vs limiar 39.0% (margem: +6.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM Cla (39.0%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $346.72 shows an unclear signal with both BUY (74.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM Cla (47.7%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","AXP   @ $346.72 sinal incerto: COMPRA (74.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM Cla (47.7%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
