symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $315.32 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (48.4%), TD3 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.36) - challenging conditions for this signal type.","AAPL  @ $315.32 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (48.4%), TD3 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.07 shows an unclear signal with both BUY (34.0%, needs 9.0pts) and SELL (6.0%, needs 15.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.62σ, moderate ensemble. Top contributors: TD3 (25.3%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $3.07 sinal incerto: COMPRA (34.0%, precisa 9.0pts) e VENDA (6.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.62σ, ensemble moderado. Principais contribuintes: TD3 (25.3%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.82 BUY signal: 87.0% vs 55.0% threshold (margin: +32.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 94%, uncertainty: 4.35σ, stable ensemble. Top contributors: PPO (54.1%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","ABEV3 @ $15.82 sinal COMPRA: 87.0% vs limiar 55.0% (margem: +32.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 94%, incerteza: 4.35σ, ensemble estável. Principais contribuintes: PPO (54.1%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $135.43 BUY signal: 91.0% vs 34.0% threshold (margin: +57.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","AEP   @ $135.43 sinal COMPRA: 91.0% vs limiar 34.0% (margem: +57.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.01 shows an unclear signal with both BUY (38.0%, needs 22.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 25%, uncertainty: 0.96σ, stable ensemble. Top contributors: PPO (30.0%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $19.01 sinal incerto: COMPRA (38.0%, precisa 22.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: PPO (30.0%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.02 BUY signal: 56.0% vs 49.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 33%, uncertainty: 1.78σ, stable ensemble. Top contributors: TD3 (21.7%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $34.02 sinal COMPRA: 56.0% vs limiar 49.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: TD3 (21.7%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.44 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 83%, uncertainty: 0.73σ, very_unstable ensemble. Top contributors: PPO (50.7%), LSTM SR (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","ALUP3 @ $12.44 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 83%, incerteza: 0.73σ, ensemble muito instável. Principais contribuintes: PPO (50.7%), LSTM SR (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.84 shows an unclear signal with both BUY (27.0%, needs 44.0pts) and SELL (79.0%, needs 5.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 91%, uncertainty: 21.20σ, unstable ensemble. Top contributors: PPO (58.2%), SAC (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.84 sinal incerto: COMPRA (27.0%, precisa 44.0pts) e VENDA (79.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 21.20σ, ensemble instável. Principais contribuintes: PPO (58.2%), SAC (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $245.34 BUY signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM Cla (38.8%), LSTM (27.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","AMZN  @ $245.34 sinal COMPRA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM Cla (38.8%), LSTM (27.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $350.58 BUY signal: 78.0% vs 58.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 77%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM Cla (57.9%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","AXP   @ $350.58 sinal COMPRA: 78.0% vs limiar 58.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 77%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM Cla (57.9%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
