symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $290.55 BUY signal: 33.0% vs 89.0% threshold (margin: -56.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (62.1%), TD3 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $290.55 sinal COMPRA: 33.0% vs limiar 89.0% (margem: -56.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (62.1%), TD3 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.12 BUY signal: 55.0% vs 40.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 63%, uncertainty: 2.14σ, stable ensemble. Top contributors: TD3 (23.7%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","ABEV  @ $3.12 sinal COMPRA: 55.0% vs limiar 40.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: TD3 (23.7%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.21 shows an unclear signal with both BUY (11.0%, needs 79.0pts) and SELL (7.0%, needs 26.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 13%, uncertainty: 5.34σ, unstable ensemble. Top contributors: TD3 (42.2%), PPO (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.21 sinal incerto: COMPRA (11.0%, precisa 79.0pts) e VENDA (7.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 13%, incerteza: 5.34σ, ensemble instável. Principais contribuintes: TD3 (42.2%), PPO (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $127.76 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 79%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM Cla (36.7%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","AEP   @ $127.76 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 79%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM Cla (36.7%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.77 SELL signal: 49.0% vs 51.0% threshold (margin: -2.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 49%, uncertainty: 2.56σ, moderate ensemble. Top contributors: PPO (51.4%), TD3 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","AGRO3 @ $18.77 sinal VENDA: 49.0% vs limiar 51.0% (margem: -2.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.56σ, ensemble moderado. Principais contribuintes: PPO (51.4%), TD3 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.05 BUY signal: 38.0% vs 34.0% threshold (margin: +4.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.50σ, moderate ensemble. Top contributors: SAC (17.6%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ALUP1 @ $32.05 sinal COMPRA: 38.0% vs limiar 34.0% (margem: +4.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.50σ, ensemble moderado. Principais contribuintes: SAC (17.6%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.72 shows an unclear signal with both BUY (50.0%, needs 24.0pts) and SELL (6.0%, needs 47.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 8.97σ, moderate ensemble. Top contributors: TD3 (26.7%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.44) - favorable conditions for this signal type.","ALUP3 @ $11.72 sinal incerto: COMPRA (50.0%, precisa 24.0pts) e VENDA (6.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 8.97σ, ensemble moderado. Principais contribuintes: TD3 (26.7%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.22 SELL signal: 66.0% vs 68.0% threshold (margin: -2.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 67%, uncertainty: 1.90σ, very_unstable ensemble. Top contributors: SAC (26.1%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","ALUP4 @ $10.22 sinal VENDA: 66.0% vs limiar 68.0% (margem: -2.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.90σ, ensemble muito instável. Principais contribuintes: SAC (26.1%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $244.19 BUY signal: 47.0% vs 48.0% threshold (margin: -1.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM Cla (40.8%), LSTM 10 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $244.19 sinal COMPRA: 47.0% vs limiar 48.0% (margem: -1.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM Cla (40.8%), LSTM 10 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $318.38 SELL signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 94%, uncertainty: 0.53σ, stable ensemble. Top contributors: SAC (94.3%), LSTM (5.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $318.38 sinal VENDA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: SAC (94.3%), LSTM (5.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
