symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $302.25 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: TD3 (53.5%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $302.25 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: TD3 (53.5%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.23 shows an unclear signal with both BUY (21.0%, needs 14.0pts) and SELL (7.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.00σ, stable ensemble. Top contributors: TD3 (22.6%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.67) - favorable conditions for this signal type.","ABEV  @ $3.23 sinal incerto: COMPRA (21.0%, precisa 14.0pts) e VENDA (7.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: TD3 (22.6%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.67) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.22 shows an unclear signal with both BUY (25.0%, needs 53.0pts) and SELL (6.0%, needs 23.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 4.77σ, moderate ensemble. Top contributors: PPO (35.9%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.61) - favorable conditions for this signal type.","ABEV3 @ $16.22 sinal incerto: COMPRA (25.0%, precisa 53.0pts) e VENDA (6.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 4.77σ, ensemble moderado. Principais contribuintes: PPO (35.9%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.61) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $128.87 BUY signal: 56.0% vs 32.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 6.65σ, moderate ensemble. Top contributors: LSTM 10 (32.2%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","AEP   @ $128.87 sinal COMPRA: 56.0% vs limiar 32.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.2%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.70 shows an unclear signal with both BUY (7.0%, needs 26.0pts) and SELL (15.0%, needs 23.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.19σ, moderate ensemble. Top contributors: PPO (38.1%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $18.70 sinal incerto: COMPRA (7.0%, precisa 26.0pts) e VENDA (15.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.19σ, ensemble moderado. Principais contribuintes: PPO (38.1%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.50 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (28.0%, needs 13.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 21.49σ, stable ensemble. Top contributors: LSTM SR (26.3%), SAC (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","ALUP1 @ $32.50 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (28.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 21.49σ, ensemble estável. Principais contribuintes: LSTM SR (26.3%), SAC (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.70 shows an unclear signal with both BUY (85.0%, needs 8.0pts) and SELL (5.0%, needs 49.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 92%, uncertainty: 0.75σ, very_stable ensemble. Top contributors: SAC (42.6%), PPO (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.35) - favorable conditions for this signal type.","ALUP3 @ $11.70 sinal incerto: COMPRA (85.0%, precisa 8.0pts) e VENDA (5.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.75σ, ensemble muito estável. Principais contribuintes: SAC (42.6%), PPO (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.50 shows an unclear signal with both BUY (35.0%, needs 16.0pts) and SELL (42.0%, needs 4.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.26σ, unstable ensemble. Top contributors: LSTM 10 (46.3%), SAC (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $10.50 sinal incerto: COMPRA (35.0%, precisa 16.0pts) e VENDA (42.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.26σ, ensemble instável. Principais contribuintes: LSTM 10 (46.3%), SAC (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $265.01 BUY signal: 35.0% vs 64.0% threshold (margin: -29.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM Cla (63.7%), PPO (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","AMZN  @ $265.01 sinal COMPRA: 35.0% vs limiar 64.0% (margem: -29.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM Cla (63.7%), PPO (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $309.82 shows an unclear signal with both BUY (14.0%, needs 69.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 97%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM (82.8%), LSTM Cla (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","AXP   @ $309.82 sinal incerto: COMPRA (14.0%, precisa 69.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 97%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM (82.8%), LSTM Cla (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
