symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $313.33 shows an unclear signal with both BUY (63.0%, needs 3.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 3.89σ, stable ensemble. Top contributors: SAC (21.5%), PPO (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","AAPL  @ $313.33 sinal incerto: COMPRA (63.0%, precisa 3.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 3.89σ, ensemble estável. Principais contribuintes: SAC (21.5%), PPO (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.00 shows an unclear signal with both BUY (17.0%, needs 67.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.33σ, stable ensemble. Top contributors: TD3 (26.1%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $3.00 sinal incerto: COMPRA (17.0%, precisa 67.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.33σ, ensemble estável. Principais contribuintes: TD3 (26.1%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.48 shows an unclear signal with both BUY (4.0%, needs 68.0pts) and SELL (8.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 28.49σ, stable ensemble. Top contributors: PPO (32.8%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.48 sinal incerto: COMPRA (4.0%, precisa 68.0pts) e VENDA (8.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 28.49σ, ensemble estável. Principais contribuintes: PPO (32.8%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $125.73 BUY signal: 90.0% vs 40.0% threshold (margin: +50.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, unstable ensemble. Top contributors: LSTM 10 (36.8%), LSTM (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 39%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $125.73 sinal COMPRA: 90.0% vs limiar 40.0% (margem: +50.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble instável. Principais contribuintes: LSTM 10 (36.8%), LSTM (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.07 SELL signal: 58.0% vs 43.0% threshold (margin: +15.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 53%, uncertainty: 4.32σ, stable ensemble. Top contributors: PPO (42.1%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","AGRO3 @ $18.07 sinal VENDA: 58.0% vs limiar 43.0% (margem: +15.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 53%, incerteza: 4.32σ, ensemble estável. Principais contribuintes: PPO (42.1%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.06 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM 10 (51.4%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","ALUP1 @ $32.06 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.4%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.33 shows an unclear signal with both BUY (79.0%, needs 1.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 71%, uncertainty: 0.96σ, stable ensemble. Top contributors: PPO (28.8%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","ALUP3 @ $11.33 sinal incerto: COMPRA (79.0%, precisa 1.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: PPO (28.8%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.28 shows an unclear signal with both BUY (17.0%, needs 45.0pts) and SELL (3.0%, needs 72.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.52σ, unstable ensemble. Top contributors: TD3 (17.3%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ALUP4 @ $10.28 sinal incerto: COMPRA (17.0%, precisa 45.0pts) e VENDA (3.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.52σ, ensemble instável. Principais contribuintes: TD3 (17.3%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $274.48 BUY signal: 44.0% vs 38.0% threshold (margin: +6.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 67%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM (30.0%), PPO (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.66) - challenging conditions for this signal type.","AMZN  @ $274.48 sinal COMPRA: 44.0% vs limiar 38.0% (margem: +6.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM (30.0%), PPO (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.66) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $340.91 BUY signal: 65.0% vs 36.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 65%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (35.6%), PPO (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $340.91 sinal COMPRA: 65.0% vs limiar 36.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (35.6%), PPO (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
