symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $325.13 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM SR (25.0%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $325.13 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM SR (25.0%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.89 shows an unclear signal with both BUY (36.0%, needs 49.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 3.16σ, moderate ensemble. Top contributors: TD3 (26.2%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.89 sinal incerto: COMPRA (36.0%, precisa 49.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.16σ, ensemble moderado. Principais contribuintes: TD3 (26.2%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.17 shows an unclear signal with both BUY (6.0%, needs 67.0pts) and SELL (11.0%, needs 28.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 14.31σ, stable ensemble. Top contributors: PPO (38.7%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","ABEV3 @ $15.17 sinal incerto: COMPRA (6.0%, precisa 67.0pts) e VENDA (11.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 14.31σ, ensemble estável. Principais contribuintes: PPO (38.7%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $122.96 BUY signal: 63.0% vs 40.0% threshold (margin: +23.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM 10 (34.0%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $122.96 sinal COMPRA: 63.0% vs limiar 40.0% (margem: +23.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM 10 (34.0%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.43 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 30%, uncertainty: 0.82σ, stable ensemble. Top contributors: PPO (28.3%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.13) - challenging conditions for this signal type.","AGRO3 @ $19.43 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: PPO (28.3%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.63 BUY signal: 31.0% vs 29.0% threshold (margin: +2.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.74σ, moderate ensemble. Top contributors: TD3 (22.4%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $32.63 sinal COMPRA: 31.0% vs limiar 29.0% (margem: +2.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: TD3 (22.4%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.46 shows an unclear signal with both BUY (0.0%, needs 74.0pts) and SELL (21.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM SR (32.5%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $11.46 sinal incerto: COMPRA (0.0%, precisa 74.0pts) e VENDA (21.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM SR (32.5%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.71 BUY signal: 67.0% vs 41.0% threshold (margin: +26.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, moderate ensemble. Top contributors: LSTM 10 (27.3%), SAC (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $10.71 sinal COMPRA: 67.0% vs limiar 41.0% (margem: +26.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.3%), SAC (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $254.92 BUY signal: 13.0% vs 46.0% threshold (margin: -33.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 41%, uncertainty: 0.46σ, very_unstable ensemble. Top contributors: LSTM Cla (46.3%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $254.92 sinal COMPRA: 13.0% vs limiar 46.0% (margem: -33.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.46σ, ensemble muito instável. Principais contribuintes: LSTM Cla (46.3%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $324.19 shows an unclear signal with both BUY (4.0%, needs 65.0pts) and SELL (4.0%, needs 82.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 71%, uncertainty: 0.17σ, stable ensemble. Top contributors: LSTM (68.6%), PPO (15.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 11.6 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","AXP   @ $324.19 sinal incerto: COMPRA (4.0%, precisa 65.0pts) e VENDA (4.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: LSTM (68.6%), PPO (15.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 11.6 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
