symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $293.08 BUY signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (38.0%), TD3 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $293.08 sinal COMPRA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (38.0%), TD3 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.13 BUY signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 3.04σ, stable ensemble. Top contributors: TD3 (24.1%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","ABEV  @ $3.13 sinal COMPRA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: TD3 (24.1%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.38 shows an unclear signal with both BUY (10.0%, needs 34.0pts) and SELL (10.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.04σ, moderate ensemble. Top contributors: PPO (43.6%), SAC (10.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.38 sinal incerto: COMPRA (10.0%, precisa 34.0pts) e VENDA (10.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.04σ, ensemble moderado. Principais contribuintes: PPO (43.6%), SAC (10.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $134.96 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (33.0%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","AEP   @ $134.96 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (33.0%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $17.96 SELL signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 51%, uncertainty: 2.77σ, stable ensemble. Top contributors: PPO (42.5%), TD3 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","AGRO3 @ $17.96 sinal VENDA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 51%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: PPO (42.5%), TD3 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.25 SELL signal: 71.0% vs 76.0% threshold (margin: -5.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 87%, uncertainty: 32.33σ, unstable ensemble. Top contributors: PPO (64.2%), SAC (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $32.25 sinal VENDA: 71.0% vs limiar 76.0% (margem: -5.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 87%, incerteza: 32.33σ, ensemble instável. Principais contribuintes: PPO (64.2%), SAC (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.69 shows an unclear signal with both BUY (15.0%, needs 72.0pts) and SELL (1.0%, needs 57.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 9.32σ, moderate ensemble. Top contributors: PPO (27.1%), TD3 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","ALUP3 @ $11.69 sinal incerto: COMPRA (15.0%, precisa 72.0pts) e VENDA (1.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.32σ, ensemble moderado. Principais contribuintes: PPO (27.1%), TD3 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.34 shows an unclear signal with both BUY (35.0%, needs 20.0pts) and SELL (73.0%, needs 3.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 78%, uncertainty: 2.81σ, very_unstable ensemble. Top contributors: SAC (36.0%), PPO (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","ALUP4 @ $10.34 sinal incerto: COMPRA (35.0%, precisa 20.0pts) e VENDA (73.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.81σ, ensemble muito instável. Principais contribuintes: SAC (36.0%), PPO (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $234.27 BUY signal: 60.0% vs 37.0% threshold (margin: +23.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (37.0%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.35) - favorable conditions for this signal type.","AMZN  @ $234.27 sinal COMPRA: 60.0% vs limiar 37.0% (margem: +23.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (37.0%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $342.56 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (21.0%, needs 58.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 6.18σ, stable ensemble. Top contributors: PPO (79.2%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $342.56 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (21.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 6.18σ, ensemble estável. Principais contribuintes: PPO (79.2%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
