symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $252.62 BUY signal: 96.0% vs 60.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: PPO (51.3%), TD3 (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $252.62 sinal COMPRA: 96.0% vs limiar 60.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: PPO (51.3%), TD3 (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.85 SELL signal: 43.0% vs 33.0% threshold (margin: +10.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.66σ, moderate ensemble. Top contributors: PPO (25.6%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","ABEV  @ $2.85 sinal VENDA: 43.0% vs limiar 33.0% (margem: +10.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: PPO (25.6%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.01 SELL signal: 84.0% vs 28.0% threshold (margin: +56.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM SR (28.2%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ABEV3 @ $15.01 sinal VENDA: 84.0% vs limiar 28.0% (margem: +56.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM SR (28.2%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $128.30 BUY signal: 42.0% vs 46.0% threshold (margin: -4.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 43%, uncertainty: 2.13σ, moderate ensemble. Top contributors: SAC (32.2%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $128.30 sinal COMPRA: 42.0% vs limiar 46.0% (margem: -4.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: SAC (32.2%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.43 shows an unclear signal with both BUY (17.0%, needs 11.0pts) and SELL (15.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM (27.8%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: sideways (trend: 0.06, vol: 0.44) - favorable conditions for this signal type.","AGRO3 @ $20.43 sinal incerto: COMPRA (17.0%, precisa 11.0pts) e VENDA (15.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM (27.8%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.09 SELL signal: 44.0% vs 35.0% threshold (margin: +9.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 0.97σ, unstable ensemble. Top contributors: SAC (34.9%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","ALUP1 @ $35.09 sinal VENDA: 44.0% vs limiar 35.0% (margem: +9.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: SAC (34.9%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.13 shows an unclear signal with both BUY (3.0%, needs 85.0pts) and SELL (2.0%, needs 58.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.97σ, moderate ensemble. Top contributors: PPO (47.0%), SAC (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.01, vol: 0.47) - favorable conditions for this signal type.","ALUP3 @ $13.13 sinal incerto: COMPRA (3.0%, precisa 85.0pts) e VENDA (2.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: PPO (47.0%), SAC (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.89 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (34.0%, needs 7.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.74σ, unstable ensemble. Top contributors: LSTM 10 (19.2%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","ALUP4 @ $10.89 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (34.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.74σ, ensemble instável. Principais contribuintes: LSTM 10 (19.2%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $211.71 BUY signal: 13.0% vs 48.0% threshold (margin: -35.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 46%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM (34.8%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $211.71 sinal COMPRA: 13.0% vs limiar 48.0% (margem: -35.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 46%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM (34.8%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $300.24 BUY signal: 75.0% vs 50.0% threshold (margin: +25.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 79%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (50.2%), TD3 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","AXP   @ $300.24 sinal COMPRA: 75.0% vs limiar 50.0% (margem: +25.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (50.2%), TD3 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
