symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $274.23 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: PPO (56.1%), LSTM 10 (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","AAPL  @ $274.23 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: PPO (56.1%), LSTM 10 (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.21 BUY signal: 61.0% vs 41.0% threshold (margin: +20.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 82%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM Cla (41.3%), SAC (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $3.21 sinal COMPRA: 61.0% vs limiar 41.0% (margem: +20.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), SAC (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.44 BUY signal: 85.0% vs 48.0% threshold (margin: +37.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 95%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM SR (47.6%), LSTM Cla (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","ABEV3 @ $16.44 sinal COMPRA: 85.0% vs limiar 48.0% (margem: +37.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 95%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM SR (47.6%), LSTM Cla (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $132.46 BUY signal: 80.0% vs 49.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: SAC (38.6%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $132.46 sinal COMPRA: 80.0% vs limiar 49.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: SAC (38.6%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.58 shows an unclear signal with both BUY (33.0%, needs 11.0pts) and SELL (92.0%, needs 1.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 92%, uncertainty: 0.59σ, very_unstable ensemble. Top contributors: PPO (92.2%), LSTM SR (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","AGRO3 @ $21.58 sinal incerto: COMPRA (33.0%, precisa 11.0pts) e VENDA (92.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 92%, incerteza: 0.59σ, ensemble muito instável. Principais contribuintes: PPO (92.2%), LSTM SR (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.19 shows an unclear signal with both BUY (46.0%, needs 6.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (43.6%), LSTM (42.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $36.19 sinal incerto: COMPRA (46.0%, precisa 6.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (43.6%), LSTM (42.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.23 shows an unclear signal with both BUY (49.0%, needs 5.0pts) and SELL (2.0%, needs 58.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 1.58σ, moderate ensemble. Top contributors: PPO (45.1%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $13.23 sinal incerto: COMPRA (49.0%, precisa 5.0pts) e VENDA (2.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: PPO (45.1%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.26 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 63%, uncertainty: 0.50σ, moderate ensemble. Top contributors: SAC (24.1%), LSTM 10 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.26 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: SAC (24.1%), LSTM 10 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $210.64 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","AMZN  @ $210.64 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $327.32 shows an unclear signal with both BUY (11.0%, needs 79.0pts) and SELL (17.0%, needs 47.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM Cla (64.4%), SAC (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 91%. Market regime: sideways (trend: 0.07, vol: 0.35) - favorable conditions for this signal type.","AXP   @ $327.32 sinal incerto: COMPRA (11.0%, precisa 79.0pts) e VENDA (17.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM Cla (64.4%), SAC (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições favoráveis para este tipo de sinal."
