symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $332.27 shows an unclear signal with both BUY (62.0%, needs 2.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM (24.5%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","AAPL  @ $332.27 sinal incerto: COMPRA (62.0%, precisa 2.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM (24.5%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.02 BUY signal: 38.0% vs 85.0% threshold (margin: -47.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 33%, uncertainty: 2.08σ, moderate ensemble. Top contributors: TD3 (25.3%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ABEV  @ $3.02 sinal COMPRA: 38.0% vs limiar 85.0% (margem: -47.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: TD3 (25.3%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.62 shows an unclear signal with both BUY (12.0%, needs 73.0pts) and SELL (9.0%, needs 31.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 5.62σ, stable ensemble. Top contributors: PPO (61.9%), SAC (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","ABEV3 @ $15.62 sinal incerto: COMPRA (12.0%, precisa 73.0pts) e VENDA (9.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.62σ, ensemble estável. Principais contribuintes: PPO (61.9%), SAC (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $123.33 BUY signal: 98.0% vs 46.0% threshold (margin: +52.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $123.33 sinal COMPRA: 98.0% vs limiar 46.0% (margem: +52.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.75 shows an unclear signal with both BUY (16.0%, needs 36.0pts) and SELL (31.0%, needs 10.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 5.96σ, moderate ensemble. Top contributors: PPO (40.9%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.96 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","AGRO3 @ $18.75 sinal incerto: COMPRA (16.0%, precisa 36.0pts) e VENDA (31.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.96σ, ensemble moderado. Principais contribuintes: PPO (40.9%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.96. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.74 BUY signal: 51.0% vs 32.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 33%, uncertainty: 6.47σ, stable ensemble. Top contributors: TD3 (21.7%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $33.74 sinal COMPRA: 51.0% vs limiar 32.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 6.47σ, ensemble estável. Principais contribuintes: TD3 (21.7%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.80 SELL signal: 70.0% vs 54.0% threshold (margin: +16.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, unstable ensemble. Top contributors: LSTM SR (35.1%), SAC (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","ALUP3 @ $11.80 sinal VENDA: 70.0% vs limiar 54.0% (margem: +16.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble instável. Principais contribuintes: LSTM SR (35.1%), SAC (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.96 shows an unclear signal with both BUY (42.0%, needs 30.0pts) and SELL (38.0%, needs 19.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM 10 (33.1%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","ALUP4 @ $10.96 sinal incerto: COMPRA (42.0%, precisa 30.0pts) e VENDA (38.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM 10 (33.1%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $256.78 BUY signal: 0.0% vs 54.0% threshold (margin: -54.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 23%, uncertainty: 0.41σ, unstable ensemble. Top contributors: LSTM Cla (54.2%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $256.78 sinal COMPRA: 0.0% vs limiar 54.0% (margem: -54.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: LSTM Cla (54.2%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $324.69 shows an unclear signal with both BUY (19.0%, needs 50.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 88%, uncertainty: 0.30σ, unstable ensemble. Top contributors: LSTM (69.2%), PPO (15.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","AXP   @ $324.69 sinal incerto: COMPRA (19.0%, precisa 50.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.30σ, ensemble instável. Principais contribuintes: LSTM (69.2%), PPO (15.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
