symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.05 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM 10 (57.6%), TD3 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","AAPL  @ $273.05 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM 10 (57.6%), TD3 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.07 shows an unclear signal with both BUY (20.0%, needs 35.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM SR (27.4%), SAC (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","ABEV  @ $3.07 sinal incerto: COMPRA (20.0%, precisa 35.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM SR (27.4%), SAC (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.31 BUY signal: 52.0% vs 46.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 49%, uncertainty: 4.07σ, stable ensemble. Top contributors: SAC (45.6%), LSTM SR (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.07 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $15.31 sinal COMPRA: 52.0% vs limiar 46.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 49%, incerteza: 4.07σ, ensemble estável. Principais contribuintes: SAC (45.6%), LSTM SR (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.07. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $133.28 shows an unclear signal with both BUY (33.0%, needs 33.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM SR (66.3%), LSTM 10 (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 71%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","AEP   @ $133.28 sinal incerto: COMPRA (33.0%, precisa 33.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM SR (66.3%), LSTM 10 (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.82 shows an unclear signal with both BUY (24.0%, needs 11.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 2.25σ, moderate ensemble. Top contributors: PPO (57.2%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $19.82 sinal incerto: COMPRA (24.0%, precisa 11.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: PPO (57.2%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.33 shows an unclear signal with both BUY (55.0%, needs 34.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.76σ, moderate ensemble. Top contributors: SAC (38.1%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","ALUP1 @ $36.33 sinal incerto: COMPRA (55.0%, precisa 34.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.76σ, ensemble moderado. Principais contribuintes: SAC (38.1%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.77 shows an unclear signal with both BUY (41.0%, needs 53.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 46%, uncertainty: 0.75σ, moderate ensemble. Top contributors: PPO (46.1%), SAC (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","ALUP3 @ $13.77 sinal incerto: COMPRA (41.0%, precisa 53.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: PPO (46.1%), SAC (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.25 BUY signal: 90.0% vs 67.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (48.8%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.25 sinal COMPRA: 90.0% vs limiar 67.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (48.8%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $248.28 BUY signal: 80.0% vs 86.0% threshold (margin: -6.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM 10 (35.2%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.36) - favorable conditions for this signal type.","AMZN  @ $248.28 sinal COMPRA: 80.0% vs limiar 86.0% (margem: -6.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM 10 (35.2%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $329.87 BUY signal: 51.0% vs 49.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 3.67σ, moderate ensemble. Top contributors: LSTM Cla (48.8%), TD3 (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $329.87 sinal COMPRA: 51.0% vs limiar 49.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.67σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.8%), TD3 (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
