symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $253.79 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: PPO (43.9%), TD3 (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $253.79 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: PPO (43.9%), TD3 (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.92 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (24.0%, needs 6.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 30%, uncertainty: 0.94σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.92 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (24.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.25 SELL signal: 47.0% vs 35.0% threshold (margin: +12.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 31%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM SR (34.7%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","ABEV3 @ $15.25 sinal VENDA: 47.0% vs limiar 35.0% (margem: +12.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM SR (34.7%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.08 shows an unclear signal with both BUY (32.0%, needs 13.0pts) and SELL (13.0%, needs 35.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.49σ, stable ensemble. Top contributors: LSTM SR (40.8%), SAC (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","AEP   @ $131.08 sinal incerto: COMPRA (32.0%, precisa 13.0pts) e VENDA (13.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.49σ, ensemble estável. Principais contribuintes: LSTM SR (40.8%), SAC (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.56 shows an unclear signal with both BUY (9.0%, needs 20.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 3.29σ, moderate ensemble. Top contributors: LSTM (28.6%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.43) - favorable conditions for this signal type.","AGRO3 @ $21.56 sinal incerto: COMPRA (9.0%, precisa 20.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 3.29σ, ensemble moderado. Principais contribuintes: LSTM (28.6%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.18 shows an unclear signal with both BUY (68.0%, needs 21.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 3.10σ, moderate ensemble. Top contributors: SAC (35.5%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","ALUP1 @ $35.18 sinal incerto: COMPRA (68.0%, precisa 21.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.10σ, ensemble moderado. Principais contribuintes: SAC (35.5%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.15 shows an unclear signal with both BUY (0.0%, needs 88.0pts) and SELL (2.0%, needs 57.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 2%, uncertainty: 4.46σ, stable ensemble. Top contributors: PPO (59.2%), SAC (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","ALUP3 @ $13.15 sinal incerto: COMPRA (0.0%, precisa 88.0pts) e VENDA (2.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 2%, incerteza: 4.46σ, ensemble estável. Principais contribuintes: PPO (59.2%), SAC (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.99 BUY signal: 65.0% vs 64.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 73%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM 10 (39.5%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","ALUP4 @ $10.99 sinal COMPRA: 65.0% vs limiar 64.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.5%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $208.27 BUY signal: 0.0% vs 47.0% threshold (margin: -47.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 4.42σ, moderate ensemble. Top contributors: LSTM (42.4%), LSTM SR (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","AMZN  @ $208.27 sinal COMPRA: 0.0% vs limiar 47.0% (margem: -47.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.42σ, ensemble moderado. Principais contribuintes: LSTM (42.4%), LSTM SR (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $302.48 SELL signal: 87.0% vs 52.0% threshold (margin: +35.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 90%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (52.3%), SAC (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $302.48 sinal VENDA: 87.0% vs limiar 52.0% (margem: +35.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (52.3%), SAC (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
