symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.17 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (41.4%), TD3 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","AAPL  @ $273.17 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (41.4%), TD3 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.01 shows an unclear signal with both BUY (14.0%, needs 36.0pts) and SELL (13.0%, needs 24.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 5.80σ, moderate ensemble. Top contributors: LSTM SR (35.2%), TD3 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","ABEV  @ $3.01 sinal incerto: COMPRA (14.0%, precisa 36.0pts) e VENDA (13.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 5.80σ, ensemble moderado. Principais contribuintes: LSTM SR (35.2%), TD3 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.00 shows an unclear signal with both BUY (7.0%, needs 82.0pts) and SELL (20.0%, needs 18.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 18.64σ, unstable ensemble. Top contributors: LSTM SR (32.8%), PPO (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $15.00 sinal incerto: COMPRA (7.0%, precisa 82.0pts) e VENDA (20.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 18.64σ, ensemble instável. Principais contribuintes: LSTM SR (32.8%), PPO (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $131.62 shows an unclear signal with both BUY (31.0%, needs 38.0pts) and SELL (10.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.58σ, unstable ensemble. Top contributors: LSTM SR (69.0%), LSTM 10 (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.58 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","AEP   @ $131.62 sinal incerto: COMPRA (31.0%, precisa 38.0pts) e VENDA (10.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.58σ, ensemble instável. Principais contribuintes: LSTM SR (69.0%), LSTM 10 (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.58. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.76 SELL signal: 47.0% vs 53.0% threshold (margin: -6.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 47%, uncertainty: 6.85σ, moderate ensemble. Top contributors: PPO (53.3%), LSTM Cla (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","AGRO3 @ $19.76 sinal VENDA: 47.0% vs limiar 53.0% (margem: -6.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 47%, incerteza: 6.85σ, ensemble moderado. Principais contribuintes: PPO (53.3%), LSTM Cla (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $35.18 BUY signal: 93.0% vs 89.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, moderate ensemble. Top contributors: SAC (36.2%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $35.18 sinal COMPRA: 93.0% vs limiar 89.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: SAC (36.2%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.26 BUY signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 96%, uncertainty: 0.58σ, stable ensemble. Top contributors: PPO (45.0%), SAC (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","ALUP3 @ $13.26 sinal COMPRA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: PPO (45.0%), SAC (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.95 shows an unclear signal with both BUY (60.0%, needs 7.0pts) and SELL (6.0%, needs 37.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 2.51σ, stable ensemble. Top contributors: LSTM 10 (51.9%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.95 sinal incerto: COMPRA (60.0%, precisa 7.0pts) e VENDA (6.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: LSTM 10 (51.9%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $255.36 BUY signal: 85.0% vs 63.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM 10 (32.1%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 54%. Market regime: trending (trend: 0.16, vol: 0.35) - favorable conditions for this signal type.","AMZN  @ $255.36 sinal COMPRA: 85.0% vs limiar 63.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.16, vol: 0.35) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $332.90 shows an unclear signal with both BUY (32.0%, needs 64.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 5.03σ, stable ensemble. Top contributors: PPO (40.9%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","AXP   @ $332.90 sinal incerto: COMPRA (32.0%, precisa 64.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 5.03σ, ensemble estável. Principais contribuintes: PPO (40.9%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
