symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $291.13 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $291.13 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.25 BUY signal: 57.0% vs 37.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 64%, uncertainty: 2.11σ, stable ensemble. Top contributors: TD3 (22.9%), SAC (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","ABEV  @ $3.25 sinal COMPRA: 57.0% vs limiar 37.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: TD3 (22.9%), SAC (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.61 shows an unclear signal with both BUY (38.0%, needs 40.0pts) and SELL (6.0%, needs 27.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 3.00σ, stable ensemble. Top contributors: LSTM Cla (29.1%), SAC (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.61 sinal incerto: COMPRA (38.0%, precisa 40.0pts) e VENDA (6.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: LSTM Cla (29.1%), SAC (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $129.23 BUY signal: 77.0% vs 33.0% threshold (margin: +44.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: LSTM (33.1%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $129.23 sinal COMPRA: 77.0% vs limiar 33.0% (margem: +44.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: LSTM (33.1%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.81 shows an unclear signal with both BUY (15.0%, needs 39.0pts) and SELL (20.0%, needs 37.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 9.67σ, stable ensemble. Top contributors: PPO (43.9%), TD3 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.67 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.81 sinal incerto: COMPRA (15.0%, precisa 39.0pts) e VENDA (20.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 9.67σ, ensemble estável. Principais contribuintes: PPO (43.9%), TD3 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.67. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.27 BUY signal: 54.0% vs 48.0% threshold (margin: +6.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 64%, uncertainty: 77.10σ, moderate ensemble. Top contributors: PPO (21.9%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 77.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $32.27 sinal COMPRA: 54.0% vs limiar 48.0% (margem: +6.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 64%, incerteza: 77.10σ, ensemble moderado. Principais contribuintes: PPO (21.9%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 77.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.99 shows an unclear signal with both BUY (41.0%, needs 55.0pts) and SELL (7.0%, needs 48.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 3.18σ, moderate ensemble. Top contributors: PPO (30.9%), SAC (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $11.99 sinal incerto: COMPRA (41.0%, precisa 55.0pts) e VENDA (7.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.18σ, ensemble moderado. Principais contribuintes: PPO (30.9%), SAC (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.17 BUY signal: 47.0% vs 32.0% threshold (margin: +15.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 31%, uncertainty: 5.86σ, stable ensemble. Top contributors: PPO (18.8%), TD3 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","ALUP4 @ $10.17 sinal COMPRA: 47.0% vs limiar 32.0% (margem: +15.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.86σ, ensemble estável. Principais contribuintes: PPO (18.8%), TD3 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $238.55 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (41.8%), LSTM 10 (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","AMZN  @ $238.55 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), LSTM 10 (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $325.44 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 51%, uncertainty: 11.22σ, stable ensemble. Top contributors: SAC (50.9%), LSTM (49.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $325.44 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 11.22σ, ensemble estável. Principais contribuintes: SAC (50.9%), LSTM (49.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
