symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $257.46 BUY signal: 70.0% vs 40.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, moderate ensemble. Top contributors: PPO (39.5%), LSTM SR (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","AAPL  @ $257.46 sinal COMPRA: 70.0% vs limiar 40.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: PPO (39.5%), LSTM SR (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.92 shows an unclear signal with both BUY (52.0%, needs 12.0pts) and SELL (10.0%, needs 19.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 2.79σ, stable ensemble. Top contributors: LSTM Cla (36.3%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.36) - favorable conditions for this signal type.","ABEV  @ $2.92 sinal incerto: COMPRA (52.0%, precisa 12.0pts) e VENDA (10.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: LSTM Cla (36.3%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.23 BUY signal: 43.0% vs 48.0% threshold (margin: -5.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 95%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM SR (46.3%), LSTM Cla (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","ABEV3 @ $15.23 sinal COMPRA: 43.0% vs limiar 48.0% (margem: -5.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), LSTM Cla (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.87 shows an unclear signal with both BUY (31.0%, needs 25.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM 10 (23.0%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $131.87 sinal incerto: COMPRA (31.0%, precisa 25.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.0%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.21 BUY signal: 93.0% vs 73.0% threshold (margin: +20.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, moderate ensemble. Top contributors: PPO (63.1%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","AGRO3 @ $21.21 sinal COMPRA: 93.0% vs limiar 73.0% (margem: +20.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble moderado. Principais contribuintes: PPO (63.1%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.82 shows an unclear signal with both BUY (20.0%, needs 23.0pts) and SELL (1.0%, needs 43.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 57%, uncertainty: 0.86σ, very_unstable ensemble. Top contributors: LSTM 10 (40.7%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 46%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $33.82 sinal incerto: COMPRA (20.0%, precisa 23.0pts) e VENDA (1.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.86σ, ensemble muito instável. Principais contribuintes: LSTM 10 (40.7%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.30 BUY signal: 94.0% vs 91.0% threshold (margin: +3.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.41σ, moderate ensemble. Top contributors: PPO (47.5%), SAC (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","ALUP3 @ $12.30 sinal COMPRA: 94.0% vs limiar 91.0% (margem: +3.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: PPO (47.5%), SAC (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.71 BUY signal: 82.0% vs 47.0% threshold (margin: +35.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 82%, uncertainty: 5.54σ, moderate ensemble. Top contributors: LSTM 10 (36.7%), LSTM (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.71 sinal COMPRA: 82.0% vs limiar 47.0% (margem: +35.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 82%, incerteza: 5.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.7%), LSTM (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $213.21 BUY signal: 39.0% vs 61.0% threshold (margin: -22.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM SR (61.4%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $213.21 sinal COMPRA: 39.0% vs limiar 61.0% (margem: -22.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM SR (61.4%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $300.89 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, unstable ensemble. Top contributors: LSTM 10 (67.9%), LSTM Cla (19.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.45) - favorable conditions for this signal type.","AXP   @ $300.89 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble instável. Principais contribuintes: LSTM 10 (67.9%), LSTM Cla (19.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições favoráveis para este tipo de sinal."
