symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $271.06 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM 10 (56.5%), TD3 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","AAPL  @ $271.06 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM 10 (56.5%), TD3 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.88 shows an unclear signal with both BUY (9.0%, needs 53.0pts) and SELL (12.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.55σ, stable ensemble. Top contributors: PPO (29.9%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","ABEV  @ $2.88 sinal incerto: COMPRA (9.0%, precisa 53.0pts) e VENDA (12.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: PPO (29.9%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.50 shows an unclear signal with both BUY (8.0%, needs 81.0pts) and SELL (22.0%, needs 22.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 6.60σ, unstable ensemble. Top contributors: LSTM SR (26.7%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $14.50 sinal incerto: COMPRA (8.0%, precisa 81.0pts) e VENDA (22.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 6.60σ, ensemble instável. Principais contribuintes: LSTM SR (26.7%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $134.73 BUY signal: 75.0% vs 26.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM 10 (25.2%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $134.73 sinal COMPRA: 75.0% vs limiar 26.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM 10 (25.2%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.85 BUY signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 43%, uncertainty: 1.59σ, stable ensemble. Top contributors: PPO (34.6%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","AGRO3 @ $19.85 sinal COMPRA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: PPO (34.6%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.50 BUY signal: 91.0% vs 86.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 2.62σ, moderate ensemble. Top contributors: SAC (49.4%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $34.50 sinal COMPRA: 91.0% vs limiar 86.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.62σ, ensemble moderado. Principais contribuintes: SAC (49.4%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.05 shows an unclear signal with both BUY (86.0%, needs 1.0pts) and SELL (18.0%, needs 14.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.52σ, moderate ensemble. Top contributors: PPO (44.8%), SAC (41.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","ALUP3 @ $13.05 sinal incerto: COMPRA (86.0%, precisa 1.0pts) e VENDA (18.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: PPO (44.8%), SAC (41.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.59 BUY signal: 94.0% vs 53.0% threshold (margin: +41.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM (40.9%), LSTM 10 (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $10.59 sinal COMPRA: 94.0% vs limiar 53.0% (margem: +41.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM (40.9%), LSTM 10 (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $263.99 BUY signal: 75.0% vs 78.0% threshold (margin: -3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (27.8%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.28) - favorable conditions for this signal type.","AMZN  @ $263.99 sinal COMPRA: 75.0% vs limiar 78.0% (margem: -3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.28) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $314.08 BUY signal: 65.0% vs 59.0% threshold (margin: +6.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.33σ, moderate ensemble. Top contributors: PPO (34.8%), LSTM Cla (32.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","AXP   @ $314.08 sinal COMPRA: 65.0% vs limiar 59.0% (margem: +6.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: PPO (34.8%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
