symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $266.18 BUY signal: 99.0% vs 100.0% threshold (margin: -1.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: PPO (50.3%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 75%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","AAPL  @ $266.18 sinal COMPRA: 99.0% vs limiar 100.0% (margem: -1.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: PPO (50.3%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.12 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM Cla (41.5%), SAC (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","ABEV  @ $3.12 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), SAC (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.19 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 93%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM SR (47.8%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","ABEV3 @ $16.19 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM SR (47.8%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $132.03 BUY signal: 62.0% vs 47.0% threshold (margin: +15.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 75%, uncertainty: 1.01σ, moderate ensemble. Top contributors: SAC (35.7%), LSTM SR (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $132.03 sinal COMPRA: 62.0% vs limiar 47.0% (margem: +15.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: SAC (35.7%), LSTM SR (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.91 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (56.0%, needs 1.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 54%, uncertainty: 3.60σ, very_unstable ensemble. Top contributors: PPO (50.8%), LSTM SR (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $20.91 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (56.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 3.60σ, ensemble muito instável. Principais contribuintes: PPO (50.8%), LSTM SR (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.67 shows an unclear signal with both BUY (44.0%, needs 53.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 96%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM 10 (51.8%), LSTM (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $35.67 sinal incerto: COMPRA (44.0%, precisa 53.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 96%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM 10 (51.8%), LSTM (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.09 BUY signal: 95.0% vs 54.0% threshold (margin: +41.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: PPO (45.1%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","ALUP3 @ $13.09 sinal COMPRA: 95.0% vs limiar 54.0% (margem: +41.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: PPO (45.1%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $11.05 SELL signal: 48.0% vs 42.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 67%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM 10 (23.1%), SAC (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","ALUP4 @ $11.05 sinal VENDA: 48.0% vs limiar 42.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.1%), SAC (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $205.27 SELL signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 56%, uncertainty: 0.88σ, moderate ensemble. Top contributors: LSTM Cla (55.7%), LSTM SR (44.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 90%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","AMZN  @ $205.27 sinal VENDA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.7%), LSTM SR (44.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $321.23 BUY signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM Cla (86.1%), LSTM SR (13.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","AXP   @ $321.23 sinal COMPRA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM Cla (86.1%), LSTM SR (13.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
