symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $315.20 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (67.2%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","AAPL  @ $315.20 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (67.2%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.25 BUY signal: 78.0% vs 40.0% threshold (margin: +38.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 66%, uncertainty: 1.91σ, moderate ensemble. Top contributors: LSTM SR (22.5%), TD3 (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","ABEV  @ $3.25 sinal COMPRA: 78.0% vs limiar 40.0% (margem: +38.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: LSTM SR (22.5%), TD3 (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.45 shows an unclear signal with both BUY (48.0%, needs 21.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM Cla (26.4%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $16.45 sinal incerto: COMPRA (48.0%, precisa 21.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM Cla (26.4%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $127.11 shows an unclear signal with both BUY (30.0%, needs 5.0pts) and SELL (24.0%, needs 22.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 8.99σ, stable ensemble. Top contributors: LSTM 10 (34.7%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.99 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","AEP   @ $127.11 sinal incerto: COMPRA (30.0%, precisa 5.0pts) e VENDA (24.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.99σ, ensemble estável. Principais contribuintes: LSTM 10 (34.7%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.99. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $18.93 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 24%, uncertainty: 6.71σ, moderate ensemble. Top contributors: PPO (35.7%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","AGRO3 @ $18.93 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 24%, incerteza: 6.71σ, ensemble moderado. Principais contribuintes: PPO (35.7%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.88 shows an unclear signal with both BUY (20.0%, needs 7.0pts) and SELL (1.0%, needs 77.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 3.82σ, moderate ensemble. Top contributors: SAC (21.3%), LSTM 10 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $32.88 sinal incerto: COMPRA (20.0%, precisa 7.0pts) e VENDA (1.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: SAC (21.3%), LSTM 10 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.05 shows an unclear signal with both BUY (42.0%, needs 54.0pts) and SELL (22.0%, needs 22.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 47%, uncertainty: 1.08σ, unstable ensemble. Top contributors: PPO (43.2%), SAC (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.06, vol: 0.45) - favorable conditions for this signal type.","ALUP3 @ $12.05 sinal incerto: COMPRA (42.0%, precisa 54.0pts) e VENDA (22.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.08σ, ensemble instável. Principais contribuintes: PPO (43.2%), SAC (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.06, vol: 0.45) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.19 shows an unclear signal with both BUY (30.0%, needs 25.0pts) and SELL (14.0%, needs 68.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 4.79σ, stable ensemble. Top contributors: TD3 (17.1%), PPO (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","ALUP4 @ $10.19 sinal incerto: COMPRA (30.0%, precisa 25.0pts) e VENDA (14.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.79σ, ensemble estável. Principais contribuintes: TD3 (17.1%), PPO (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $256.52 BUY signal: 56.0% vs 57.0% threshold (margin: -1.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM Cla (42.5%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","AMZN  @ $256.52 sinal COMPRA: 56.0% vs limiar 57.0% (margem: -1.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.5%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $310.97 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.66σ, stable ensemble. Top contributors: LSTM Cla (50.7%), LSTM (49.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","AXP   @ $310.97 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: LSTM Cla (50.7%), LSTM (49.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
