symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $305.26 SELL signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, moderate ensemble. Top contributors: LSTM 10 (59.5%), LSTM (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","AAPL  @ $305.26 sinal VENDA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: LSTM 10 (59.5%), LSTM (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.84 shows an unclear signal with both BUY (59.0%, needs 26.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 2.30σ, moderate ensemble. Top contributors: TD3 (25.4%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ABEV  @ $2.84 sinal incerto: COMPRA (59.0%, precisa 26.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.30σ, ensemble moderado. Principais contribuintes: TD3 (25.4%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.92 shows an unclear signal with both BUY (61.0%, needs 8.0pts) and SELL (9.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 6.41σ, moderate ensemble. Top contributors: PPO (57.6%), TD3 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.41 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $14.92 sinal incerto: COMPRA (61.0%, precisa 8.0pts) e VENDA (9.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 6.41σ, ensemble moderado. Principais contribuintes: PPO (57.6%), TD3 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.41. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $125.38 BUY signal: 90.0% vs 39.0% threshold (margin: +51.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (35.5%), LSTM (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $125.38 sinal COMPRA: 90.0% vs limiar 39.0% (margem: +51.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (35.5%), LSTM (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.03 SELL signal: 59.0% vs 44.0% threshold (margin: +15.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 54%, uncertainty: 4.84σ, moderate ensemble. Top contributors: PPO (41.3%), TD3 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.12) - challenging conditions for this signal type.","AGRO3 @ $18.03 sinal VENDA: 59.0% vs limiar 44.0% (margem: +15.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 54%, incerteza: 4.84σ, ensemble moderado. Principais contribuintes: PPO (41.3%), TD3 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.12) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.73 shows an unclear signal with both BUY (20.0%, needs 18.0pts) and SELL (31.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM SR (42.5%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $31.73 sinal incerto: COMPRA (20.0%, precisa 18.0pts) e VENDA (31.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM SR (42.5%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.30 shows an unclear signal with both BUY (94.0%, needs 1.0pts) and SELL (1.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.40σ, stable ensemble. Top contributors: PPO (30.2%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ALUP3 @ $11.30 sinal incerto: COMPRA (94.0%, precisa 1.0pts) e VENDA (1.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: PPO (30.2%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.15 shows an unclear signal with both BUY (16.0%, needs 47.0pts) and SELL (2.0%, needs 71.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.10σ, moderate ensemble. Top contributors: TD3 (17.5%), PPO (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","ALUP4 @ $10.15 sinal incerto: COMPRA (16.0%, precisa 47.0pts) e VENDA (2.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.10σ, ensemble moderado. Principais contribuintes: TD3 (17.5%), PPO (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $265.13 BUY signal: 33.0% vs 53.0% threshold (margin: -20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 46%, uncertainty: 0.34σ, moderate ensemble. Top contributors: LSTM Cla (46.0%), LSTM 10 (20.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.66) - challenging conditions for this signal type.","AMZN  @ $265.13 sinal COMPRA: 33.0% vs limiar 53.0% (margem: -20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 46%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.0%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.66) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $343.65 shows an unclear signal with both BUY (27.0%, needs 9.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.29σ, moderate ensemble. Top contributors: LSTM Cla (36.4%), PPO (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $343.65 sinal incerto: COMPRA (27.0%, precisa 9.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.4%), PPO (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
