symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $270.01 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: PPO (56.6%), LSTM 10 (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $270.01 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: PPO (56.6%), LSTM 10 (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.83 BUY signal: 67.0% vs 43.0% threshold (margin: +24.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 60%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM Cla (35.6%), SAC (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.19) - challenging conditions for this signal type.","ABEV  @ $2.83 sinal COMPRA: 67.0% vs limiar 43.0% (margem: +24.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 60%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM Cla (35.6%), SAC (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.06 BUY signal: 61.0% vs 41.0% threshold (margin: +20.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 74%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM SR (33.9%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","ABEV3 @ $15.06 sinal COMPRA: 61.0% vs limiar 41.0% (margem: +20.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM SR (33.9%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $118.33 BUY signal: 80.0% vs 58.0% threshold (margin: +22.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: SAC (41.7%), LSTM 10 (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","AEP   @ $118.33 sinal COMPRA: 80.0% vs limiar 58.0% (margem: +22.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: SAC (41.7%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.24 BUY signal: 32.0% vs 32.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 59%, uncertainty: 0.64σ, stable ensemble. Top contributors: PPO (30.9%), LSTM SR (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","AGRO3 @ $21.24 sinal COMPRA: 32.0% vs limiar 32.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: PPO (30.9%), LSTM SR (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.42 BUY signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (50.5%), LSTM (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $33.42 sinal COMPRA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (50.5%), LSTM (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.35 shows an unclear signal with both BUY (41.0%, needs 49.0pts) and SELL (2.0%, needs 55.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.00σ, unstable ensemble. Top contributors: PPO (45.3%), SAC (41.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.35 sinal incerto: COMPRA (41.0%, precisa 49.0pts) e VENDA (2.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: PPO (45.3%), SAC (41.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.69 shows an unclear signal with both BUY (39.0%, needs 7.0pts) and SELL (4.0%, needs 16.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 3.51σ, stable ensemble. Top contributors: TD3 (35.7%), LSTM 10 (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","ALUP4 @ $10.69 sinal incerto: COMPRA (39.0%, precisa 7.0pts) e VENDA (4.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.51σ, ensemble estável. Principais contribuintes: TD3 (35.7%), LSTM 10 (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $242.96 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.10σ, very_unstable ensemble. Top contributors: LSTM SR (48.8%), PPO (28.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","AMZN  @ $242.96 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.10σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.8%), PPO (28.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $352.96 shows an unclear signal with both BUY (6.0%, needs 89.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 12%, uncertainty: 0.11σ, moderate ensemble. Top contributors: LSTM Cla (88.0%), LSTM SR (6.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","AXP   @ $352.96 sinal incerto: COMPRA (6.0%, precisa 89.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 12%, incerteza: 0.11σ, ensemble moderado. Principais contribuintes: LSTM Cla (88.0%), LSTM SR (6.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
