symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $314.58 BUY signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM SR (24.9%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $314.58 sinal COMPRA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM SR (24.9%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.88 shows an unclear signal with both BUY (55.0%, needs 30.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.53σ, moderate ensemble. Top contributors: TD3 (26.3%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.88 sinal incerto: COMPRA (55.0%, precisa 30.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.53σ, ensemble moderado. Principais contribuintes: TD3 (26.3%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.12 shows an unclear signal with both BUY (6.0%, needs 67.0pts) and SELL (12.0%, needs 27.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.70σ, moderate ensemble. Top contributors: PPO (38.7%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","ABEV3 @ $15.12 sinal incerto: COMPRA (6.0%, precisa 67.0pts) e VENDA (12.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: PPO (38.7%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $122.71 BUY signal: 66.0% vs 40.0% threshold (margin: +26.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $122.71 sinal COMPRA: 66.0% vs limiar 40.0% (margem: +26.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.96 shows an unclear signal with both BUY (37.0%, needs 16.0pts) and SELL (29.0%, needs 7.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.17σ, unstable ensemble. Top contributors: PPO (33.8%), SAC (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 46%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.96 sinal incerto: COMPRA (37.0%, precisa 16.0pts) e VENDA (29.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.17σ, ensemble instável. Principais contribuintes: PPO (33.8%), SAC (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.53 SELL signal: 43.0% vs 23.0% threshold (margin: +20.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 72%, uncertainty: 14.45σ, moderate ensemble. Top contributors: PPO (20.7%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $32.53 sinal VENDA: 43.0% vs limiar 23.0% (margem: +20.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 72%, incerteza: 14.45σ, ensemble moderado. Principais contribuintes: PPO (20.7%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $10.86 shows an unclear signal with both BUY (0.0%, needs 80.0pts) and SELL (17.0%, needs 16.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 20.13σ, stable ensemble. Top contributors: LSTM SR (25.9%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ALUP3 @ $10.86 sinal incerto: COMPRA (0.0%, precisa 80.0pts) e VENDA (17.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 20.13σ, ensemble estável. Principais contribuintes: LSTM SR (25.9%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.88 BUY signal: 52.0% vs 50.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 11.94σ, stable ensemble. Top contributors: LSTM 10 (33.0%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $10.88 sinal COMPRA: 52.0% vs limiar 50.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 11.94σ, ensemble estável. Principais contribuintes: LSTM 10 (33.0%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $256.26 BUY signal: 0.0% vs 46.0% threshold (margin: -46.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.46σ, very_unstable ensemble. Top contributors: LSTM Cla (42.0%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $256.26 sinal COMPRA: 0.0% vs limiar 46.0% (margem: -46.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.46σ, ensemble muito instável. Principais contribuintes: LSTM Cla (42.0%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $334.16 BUY signal: 57.0% vs 49.0% threshold (margin: +8.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 87%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (48.8%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","AXP   @ $334.16 sinal COMPRA: 57.0% vs limiar 49.0% (margem: +8.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (48.8%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
