symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $310.66 BUY signal: 64.0% vs 39.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM 10 (39.1%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","AAPL  @ $310.66 sinal COMPRA: 64.0% vs limiar 39.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.1%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.00 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 3.99σ, stable ensemble. Top contributors: TD3 (24.3%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","ABEV  @ $3.00 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.99σ, ensemble estável. Principais contribuintes: TD3 (24.3%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.61 BUY signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 76%, uncertainty: 5.42σ, very_unstable ensemble. Top contributors: PPO (63.5%), TD3 (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ABEV3 @ $15.61 sinal COMPRA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 5.42σ, ensemble muito instável. Principais contribuintes: PPO (63.5%), TD3 (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $137.53 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (34.0%), LSTM 10 (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $137.53 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (34.0%), LSTM 10 (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.47 shows an unclear signal with both BUY (28.0%, needs 26.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 24%, uncertainty: 0.71σ, stable ensemble. Top contributors: PPO (34.9%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.47 sinal incerto: COMPRA (28.0%, precisa 26.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: PPO (34.9%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.70 BUY signal: 51.0% vs 46.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 33%, uncertainty: 1.95σ, stable ensemble. Top contributors: PPO (20.3%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $32.70 sinal COMPRA: 51.0% vs limiar 46.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: PPO (20.3%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.59 shows an unclear signal with both BUY (17.0%, needs 57.0pts) and SELL (3.0%, needs 48.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 7.78σ, moderate ensemble. Top contributors: PPO (28.8%), TD3 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","ALUP3 @ $11.59 sinal incerto: COMPRA (17.0%, precisa 57.0pts) e VENDA (3.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.78σ, ensemble moderado. Principais contribuintes: PPO (28.8%), TD3 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.35 shows an unclear signal with both BUY (18.0%, needs 46.0pts) and SELL (3.0%, needs 63.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.52σ, stable ensemble. Top contributors: PPO (18.1%), TD3 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","ALUP4 @ $10.35 sinal incerto: COMPRA (18.0%, precisa 46.0pts) e VENDA (3.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: PPO (18.1%), TD3 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $245.98 BUY signal: 49.0% vs 39.0% threshold (margin: +10.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 86%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (39.4%), LSTM (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","AMZN  @ $245.98 sinal COMPRA: 49.0% vs limiar 39.0% (margem: +10.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (39.4%), LSTM (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $349.58 BUY signal: 76.0% vs 67.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 76%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (66.4%), PPO (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $349.58 sinal COMPRA: 76.0% vs limiar 67.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (66.4%), PPO (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
