symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $251.64 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: TD3 (45.9%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $251.64 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: TD3 (45.9%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.78 SELL signal: 53.0% vs 40.0% threshold (margin: +13.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 59%, uncertainty: 1.58σ, moderate ensemble. Top contributors: PPO (27.9%), LSTM SR (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.78 sinal VENDA: 53.0% vs limiar 40.0% (margem: +13.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: PPO (27.9%), LSTM SR (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.70 SELL signal: 88.0% vs 53.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (23.6%), LSTM Cla (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","ABEV3 @ $14.70 sinal VENDA: 88.0% vs limiar 53.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (23.6%), LSTM Cla (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $128.80 shows an unclear signal with both BUY (42.0%, needs 4.0pts) and SELL (34.0%, needs 14.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 2.35σ, moderate ensemble. Top contributors: SAC (32.3%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","AEP   @ $128.80 sinal incerto: COMPRA (42.0%, precisa 4.0pts) e VENDA (34.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: SAC (32.3%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.77 shows an unclear signal with both BUY (18.0%, needs 9.0pts) and SELL (16.0%, needs 28.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM (27.2%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.45) - favorable conditions for this signal type.","AGRO3 @ $20.77 sinal incerto: COMPRA (18.0%, precisa 9.0pts) e VENDA (16.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM (27.2%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.45 shows an unclear signal with both BUY (16.0%, needs 42.0pts) and SELL (1.0%, needs 34.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 15.72σ, moderate ensemble. Top contributors: LSTM 10 (36.0%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $34.45 sinal incerto: COMPRA (16.0%, precisa 42.0pts) e VENDA (1.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 15.72σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.0%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.57 shows an unclear signal with both BUY (43.0%, needs 45.0pts) and SELL (4.0%, needs 55.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 44%, uncertainty: 0.74σ, moderate ensemble. Top contributors: PPO (47.3%), SAC (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.45) - favorable conditions for this signal type.","ALUP3 @ $12.57 sinal incerto: COMPRA (43.0%, precisa 45.0pts) e VENDA (4.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: PPO (47.3%), SAC (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.80 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (8.0%, needs 33.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.46σ, unstable ensemble. Top contributors: LSTM 10 (19.2%), LSTM SR (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","ALUP4 @ $10.80 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (8.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.46σ, ensemble instável. Principais contribuintes: LSTM 10 (19.2%), LSTM SR (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $207.24 BUY signal: 35.0% vs 43.0% threshold (margin: -8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM (37.6%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $207.24 sinal COMPRA: 35.0% vs limiar 43.0% (margem: -8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM (37.6%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $302.00 BUY signal: 70.0% vs 60.0% threshold (margin: +10.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 75%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM Cla (59.5%), PPO (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","AXP   @ $302.00 sinal COMPRA: 70.0% vs limiar 60.0% (margem: +10.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM Cla (59.5%), PPO (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
