symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $259.20 BUY signal: 100.0% vs 85.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: PPO (60.8%), SAC (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $259.20 sinal COMPRA: 100.0% vs limiar 85.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: PPO (60.8%), SAC (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.16 shows an unclear signal with both BUY (57.0%, needs 9.0pts) and SELL (31.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM SR (57.4%), TD3 (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $3.16 sinal incerto: COMPRA (57.0%, precisa 9.0pts) e VENDA (31.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM SR (57.4%), TD3 (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.93 shows an unclear signal with both BUY (49.0%, needs 4.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 7.03σ, stable ensemble. Top contributors: LSTM SR (46.3%), SAC (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $15.93 sinal incerto: COMPRA (49.0%, precisa 4.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 7.03σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), SAC (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $134.46 shows an unclear signal with both BUY (77.0%, needs 1.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, unstable ensemble. Top contributors: LSTM SR (47.6%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","AEP   @ $134.46 sinal incerto: COMPRA (77.0%, precisa 1.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: LSTM SR (47.6%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.83 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (16.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 2.42σ, stable ensemble. Top contributors: PPO (47.3%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.45) - favorable conditions for this signal type.","AGRO3 @ $20.83 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (16.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: PPO (47.3%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.45) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.50 shows an unclear signal with both BUY (54.0%, needs 34.0pts) and SELL (14.0%, needs 24.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 7.34σ, stable ensemble. Top contributors: SAC (38.9%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $36.50 sinal incerto: COMPRA (54.0%, precisa 34.0pts) e VENDA (14.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 7.34σ, ensemble estável. Principais contribuintes: SAC (38.9%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.68 shows an unclear signal with both BUY (41.0%, needs 56.0pts) and SELL (1.0%, needs 46.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.81σ, moderate ensemble. Top contributors: PPO (46.4%), SAC (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.43) - favorable conditions for this signal type.","ALUP3 @ $13.68 sinal incerto: COMPRA (41.0%, precisa 56.0pts) e VENDA (1.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: PPO (46.4%), SAC (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.43) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.55 BUY signal: 77.0% vs 65.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 85%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (51.5%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $11.55 sinal COMPRA: 77.0% vs limiar 65.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (51.5%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $239.89 BUY signal: 73.0% vs 53.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 65%, uncertainty: 1.53σ, stable ensemble. Top contributors: PPO (26.7%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","AMZN  @ $239.89 sinal COMPRA: 73.0% vs limiar 53.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: PPO (26.7%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $323.82 BUY signal: 56.0% vs 48.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 56%, uncertainty: 10.35σ, stable ensemble. Top contributors: LSTM Cla (48.4%), PPO (43.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","AXP   @ $323.82 sinal COMPRA: 56.0% vs limiar 48.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 10.35σ, ensemble estável. Principais contribuintes: LSTM Cla (48.4%), PPO (43.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
