symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $274.61 shows an unclear signal with both BUY (41.0%, needs 18.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (58.6%), TD3 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","AAPL  @ $274.61 sinal incerto: COMPRA (41.0%, precisa 18.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (58.6%), TD3 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.54 BUY signal: 58.0% vs 39.0% threshold (margin: +19.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 58%, uncertainty: 2.87σ, moderate ensemble. Top contributors: SAC (35.8%), TD3 (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","ABEV  @ $2.54 sinal COMPRA: 58.0% vs limiar 39.0% (margem: +19.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.87σ, ensemble moderado. Principais contribuintes: SAC (35.8%), TD3 (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.16 shows an unclear signal with both BUY (13.0%, needs 34.0pts) and SELL (31.0%, needs 30.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 32%, uncertainty: 0.42σ, unstable ensemble. Top contributors: LSTM SR (56.6%), TD3 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $14.16 sinal incerto: COMPRA (13.0%, precisa 34.0pts) e VENDA (31.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.42σ, ensemble instável. Principais contribuintes: LSTM SR (56.6%), TD3 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.57 BUY signal: 51.0% vs 42.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 6.52σ, stable ensemble. Top contributors: LSTM SR (41.5%), LSTM 10 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $114.57 sinal COMPRA: 51.0% vs limiar 42.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.52σ, ensemble estável. Principais contribuintes: LSTM SR (41.5%), LSTM 10 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.14 shows an unclear signal with both BUY (22.0%, needs 4.0pts) and SELL (24.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 2.10σ, stable ensemble. Top contributors: PPO (40.0%), LSTM SR (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","AGRO3 @ $20.14 sinal incerto: COMPRA (22.0%, precisa 4.0pts) e VENDA (24.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: PPO (40.0%), LSTM SR (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.06 shows an unclear signal with both BUY (22.0%, needs 51.0pts) and SELL (2.0%, needs 43.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.37σ, moderate ensemble. Top contributors: PPO (27.6%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $32.06 sinal incerto: COMPRA (22.0%, precisa 51.0pts) e VENDA (2.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.37σ, ensemble moderado. Principais contribuintes: PPO (27.6%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.74 BUY signal: 90.0% vs 74.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.77σ, moderate ensemble. Top contributors: SAC (37.2%), PPO (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","ALUP3 @ $11.74 sinal COMPRA: 90.0% vs limiar 74.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: SAC (37.2%), PPO (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.10 shows an unclear signal with both BUY (0.0%, needs 84.0pts) and SELL (15.0%, needs 9.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.75σ, stable ensemble. Top contributors: SAC (19.3%), LSTM Cla (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.10 sinal incerto: COMPRA (0.0%, precisa 84.0pts) e VENDA (15.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: SAC (19.3%), LSTM Cla (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $222.56 shows an unclear signal with both BUY (16.0%, needs 69.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM SR (84.3%), LSTM (6.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","AMZN  @ $222.56 sinal incerto: COMPRA (16.0%, precisa 69.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM SR (84.3%), LSTM (6.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $381.22 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 57%, uncertainty: 0.20σ, unstable ensemble. Top contributors: LSTM Cla (53.2%), LSTM 10 (43.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $381.22 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: LSTM Cla (53.2%), LSTM 10 (43.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
