symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.40 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (61.3%), TD3 (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","AAPL  @ $273.40 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (61.3%), TD3 (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.44 shows an unclear signal with both BUY (36.0%, needs 11.0pts) and SELL (24.0%, needs 20.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 3.16σ, moderate ensemble. Top contributors: SAC (39.7%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","ABEV  @ $2.44 sinal incerto: COMPRA (36.0%, precisa 11.0pts) e VENDA (24.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 3.16σ, ensemble moderado. Principais contribuintes: SAC (39.7%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $13.72 shows an unclear signal with both BUY (21.0%, needs 51.0pts) and SELL (3.0%, needs 75.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 3.93σ, moderate ensemble. Top contributors: LSTM SR (27.6%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $13.72 sinal incerto: COMPRA (21.0%, precisa 51.0pts) e VENDA (3.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.93σ, ensemble moderado. Principais contribuintes: LSTM SR (27.6%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.67 BUY signal: 72.0% vs 58.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: SAC (35.3%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.15) - challenging conditions for this signal type.","AEP   @ $115.67 sinal COMPRA: 72.0% vs limiar 58.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: SAC (35.3%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.07 SELL signal: 59.0% vs 59.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 59%, uncertainty: 1.74σ, moderate ensemble. Top contributors: PPO (41.1%), LSTM SR (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","AGRO3 @ $20.07 sinal VENDA: 59.0% vs limiar 59.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: PPO (41.1%), LSTM SR (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.53 shows an unclear signal with both BUY (32.0%, needs 35.0pts) and SELL (4.0%, needs 37.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.24σ, moderate ensemble. Top contributors: PPO (30.4%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $31.53 sinal incerto: COMPRA (32.0%, precisa 35.0pts) e VENDA (4.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: PPO (30.4%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.64 BUY signal: 94.0% vs 86.0% threshold (margin: +8.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: SAC (41.3%), PPO (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","ALUP3 @ $11.64 sinal COMPRA: 94.0% vs limiar 86.0% (margem: +8.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: SAC (41.3%), PPO (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.16 shows an unclear signal with both BUY (22.0%, needs 50.0pts) and SELL (21.0%, needs 2.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 30%, uncertainty: 3.87σ, very_unstable ensemble. Top contributors: TD3 (27.3%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $10.16 sinal incerto: COMPRA (22.0%, precisa 50.0pts) e VENDA (21.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.87σ, ensemble muito instável. Principais contribuintes: TD3 (27.3%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $232.52 shows an unclear signal with both BUY (8.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.70σ, unstable ensemble. Top contributors: LSTM SR (57.7%), LSTM 10 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","AMZN  @ $232.52 sinal incerto: COMPRA (8.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.70σ, ensemble instável. Principais contribuintes: LSTM SR (57.7%), LSTM 10 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $381.32 shows an unclear signal with both BUY (92.0%, needs 3.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 5.6/10 (Moderate) - Model agreement: 92%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM 10 (86.0%), LSTM SR (8.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","AXP   @ $381.32 sinal incerto: COMPRA (92.0%, precisa 3.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 5.6/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM 10 (86.0%), LSTM SR (8.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
