symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $259.04 shows an unclear signal with both BUY (13.0%, needs 59.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 24%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM 10 (72.4%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.11) - favorable conditions for this signal type.","AAPL  @ $259.04 sinal incerto: COMPRA (13.0%, precisa 59.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (72.4%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.11) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.50 BUY signal: 68.0% vs 51.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 77%, uncertainty: 4.45σ, stable ensemble. Top contributors: LSTM Cla (41.8%), SAC (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","ABEV  @ $2.50 sinal COMPRA: 68.0% vs limiar 51.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 77%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: LSTM Cla (41.8%), SAC (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.64 shows an unclear signal with both BUY (72.0%, needs 2.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.35σ, stable ensemble. Top contributors: SAC (25.9%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $13.64 sinal incerto: COMPRA (72.0%, precisa 2.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: SAC (25.9%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.93 BUY signal: 71.0% vs 59.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: SAC (34.2%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $115.93 sinal COMPRA: 71.0% vs limiar 59.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: SAC (34.2%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.03 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (21.0%, needs 34.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 2.13σ, stable ensemble. Top contributors: PPO (45.2%), LSTM SR (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $20.03 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (21.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: PPO (45.2%), LSTM SR (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.69 shows an unclear signal with both BUY (3.0%, needs 31.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 59.99σ, moderate ensemble. Top contributors: LSTM Cla (31.8%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 59.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $31.69 sinal incerto: COMPRA (3.0%, precisa 31.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 59.99σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.8%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 59.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.71 shows an unclear signal with both BUY (48.0%, needs 42.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 49%, uncertainty: 0.57σ, moderate ensemble. Top contributors: SAC (42.5%), PPO (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $11.71 sinal incerto: COMPRA (48.0%, precisa 42.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: SAC (42.5%), PPO (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.00 shows an unclear signal with both BUY (25.0%, needs 46.0pts) and SELL (6.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.26σ, stable ensemble. Top contributors: TD3 (29.1%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $10.00 sinal incerto: COMPRA (25.0%, precisa 46.0pts) e VENDA (6.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: TD3 (29.1%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $246.29 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","AMZN  @ $246.29 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $382.87 BUY signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 70%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM 10 (36.1%), LSTM Cla (31.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","AXP   @ $382.87 sinal COMPRA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.1%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
