symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $272.19 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM 10 (60.7%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","AAPL  @ $272.19 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM 10 (60.7%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.48 BUY signal: 58.0% vs 54.0% threshold (margin: +4.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 55%, uncertainty: 2.06σ, stable ensemble. Top contributors: SAC (39.8%), TD3 (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","ABEV  @ $2.48 sinal COMPRA: 58.0% vs limiar 54.0% (margem: +4.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: SAC (39.8%), TD3 (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.29 shows an unclear signal with both BUY (15.0%, needs 35.0pts) and SELL (25.0%, needs 28.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.53σ, unstable ensemble. Top contributors: LSTM SR (52.6%), TD3 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $13.29 sinal incerto: COMPRA (15.0%, precisa 35.0pts) e VENDA (25.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.53σ, ensemble instável. Principais contribuintes: LSTM SR (52.6%), TD3 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.58 BUY signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (36.1%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $115.58 sinal COMPRA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (36.1%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.93 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (26.0%, needs 11.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM SR (37.0%), PPO (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","AGRO3 @ $19.93 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (26.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM SR (37.0%), PPO (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.62 shows an unclear signal with both BUY (2.0%, needs 41.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.00σ, unstable ensemble. Top contributors: PPO (27.8%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $31.62 sinal incerto: COMPRA (2.0%, precisa 41.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.00σ, ensemble instável. Principais contribuintes: PPO (27.8%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.95 shows an unclear signal with both BUY (59.0%, needs 19.0pts) and SELL (4.0%, needs 51.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 2.12σ, moderate ensemble. Top contributors: SAC (39.1%), PPO (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $11.95 sinal incerto: COMPRA (59.0%, precisa 19.0pts) e VENDA (4.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: SAC (39.1%), PPO (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.10 shows an unclear signal with both BUY (0.0%, needs 80.0pts) and SELL (6.0%, needs 17.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.17σ, moderate ensemble. Top contributors: SAC (20.2%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.10 sinal incerto: COMPRA (0.0%, precisa 80.0pts) e VENDA (6.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.17σ, ensemble moderado. Principais contribuintes: SAC (20.2%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $226.76 shows an unclear signal with both BUY (15.0%, needs 68.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.06σ, stable ensemble. Top contributors: LSTM SR (82.7%), LSTM (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","AMZN  @ $226.76 sinal incerto: COMPRA (15.0%, precisa 68.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.06σ, ensemble estável. Principais contribuintes: LSTM SR (82.7%), LSTM (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $375.66 BUY signal: 99.0% vs 87.0% threshold (margin: +12.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.12σ, moderate ensemble. Top contributors: LSTM Cla (47.4%), LSTM 10 (37.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $375.66 sinal COMPRA: 99.0% vs limiar 87.0% (margem: +12.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.12σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.4%), LSTM 10 (37.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
