symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $259.37 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.11) - challenging conditions for this signal type.","AAPL  @ $259.37 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.11) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.56 BUY signal: 72.0% vs 53.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 82%, uncertainty: 7.35σ, stable ensemble. Top contributors: LSTM Cla (43.6%), SAC (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","ABEV  @ $2.56 sinal COMPRA: 72.0% vs limiar 53.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 82%, incerteza: 7.35σ, ensemble estável. Principais contribuintes: LSTM Cla (43.6%), SAC (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.90 shows an unclear signal with both BUY (24.0%, needs 48.0pts) and SELL (5.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.87σ, stable ensemble. Top contributors: SAC (25.4%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $13.90 sinal incerto: COMPRA (24.0%, precisa 48.0pts) e VENDA (5.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: SAC (25.4%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $116.91 BUY signal: 77.0% vs 56.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: SAC (37.4%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $116.91 sinal COMPRA: 77.0% vs limiar 56.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: SAC (37.4%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.15 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (21.0%, needs 35.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.92σ, stable ensemble. Top contributors: PPO (44.5%), LSTM SR (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $20.15 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (21.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: PPO (44.5%), LSTM SR (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.58 BUY signal: 37.0% vs 38.0% threshold (margin: -1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 0.65σ, unstable ensemble. Top contributors: LSTM 10 (33.9%), PPO (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $31.58 sinal COMPRA: 37.0% vs limiar 38.0% (margem: -1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.65σ, ensemble instável. Principais contribuintes: LSTM 10 (33.9%), PPO (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.71 shows an unclear signal with both BUY (89.0%, needs 1.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 96%, uncertainty: 0.60σ, stable ensemble. Top contributors: SAC (42.7%), PPO (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $11.71 sinal incerto: COMPRA (89.0%, precisa 1.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: SAC (42.7%), PPO (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.09 shows an unclear signal with both BUY (26.0%, needs 4.0pts) and SELL (5.0%, needs 19.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.66σ, stable ensemble. Top contributors: TD3 (29.6%), SAC (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $10.09 sinal incerto: COMPRA (26.0%, precisa 4.0pts) e VENDA (5.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: TD3 (29.6%), SAC (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $247.38 shows an unclear signal with both BUY (27.0%, needs 34.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 66%, uncertainty: 0.41σ, moderate ensemble. Top contributors: PPO (28.4%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","AMZN  @ $247.38 sinal incerto: COMPRA (27.0%, precisa 34.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: PPO (28.4%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $375.63 shows an unclear signal with both BUY (54.0%, needs 3.0pts) and SELL (3.0%, needs 49.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 55%, uncertainty: 0.23σ, moderate ensemble. Top contributors: TD3 (49.8%), LSTM 10 (43.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","AXP   @ $375.63 sinal incerto: COMPRA (54.0%, precisa 3.0pts) e VENDA (3.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: TD3 (49.8%), LSTM 10 (43.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
