symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $283.78 BUY signal: 98.0% vs 38.0% threshold (margin: +60.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, unstable ensemble. Top contributors: LSTM 10 (38.4%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","AAPL  @ $283.78 sinal COMPRA: 98.0% vs limiar 38.0% (margem: +60.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: LSTM 10 (38.4%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.23 BUY signal: 40.0% vs 38.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 2.36σ, stable ensemble. Top contributors: TD3 (21.8%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ABEV  @ $3.23 sinal COMPRA: 40.0% vs limiar 38.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: TD3 (21.8%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.73 SELL signal: 38.0% vs 31.0% threshold (margin: +7.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 38%, uncertainty: 1.97σ, unstable ensemble. Top contributors: LSTM SR (30.9%), PPO (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $16.73 sinal VENDA: 38.0% vs limiar 31.0% (margem: +7.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.97σ, ensemble instável. Principais contribuintes: LSTM SR (30.9%), PPO (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $138.69 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $138.69 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.17 shows an unclear signal with both BUY (15.0%, needs 38.0pts) and SELL (30.0%, needs 13.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 31.48σ, moderate ensemble. Top contributors: PPO (43.3%), TD3 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 31.48 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","AGRO3 @ $18.17 sinal incerto: COMPRA (15.0%, precisa 38.0pts) e VENDA (30.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 31.48σ, ensemble moderado. Principais contribuintes: PPO (43.3%), TD3 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 31.48. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.79 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 89%, uncertainty: 6.11σ, moderate ensemble. Top contributors: PPO (60.0%), SAC (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.11 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $32.79 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 89%, incerteza: 6.11σ, ensemble moderado. Principais contribuintes: PPO (60.0%), SAC (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.11. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.29 shows an unclear signal with both BUY (34.0%, needs 47.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 29%, uncertainty: 3.87σ, unstable ensemble. Top contributors: PPO (24.9%), TD3 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $11.29 sinal incerto: COMPRA (34.0%, precisa 47.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 3.87σ, ensemble instável. Principais contribuintes: PPO (24.9%), TD3 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.56 shows an unclear signal with both BUY (35.0%, needs 20.0pts) and SELL (75.0%, needs 2.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 80%, uncertainty: 3.33σ, moderate ensemble. Top contributors: PPO (37.2%), SAC (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","ALUP4 @ $10.56 sinal incerto: COMPRA (35.0%, precisa 20.0pts) e VENDA (75.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 80%, incerteza: 3.33σ, ensemble moderado. Principais contribuintes: PPO (37.2%), SAC (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $232.69 BUY signal: 61.0% vs 35.0% threshold (margin: +26.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (35.2%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.38) - favorable conditions for this signal type.","AMZN  @ $232.69 sinal COMPRA: 61.0% vs limiar 35.0% (margem: +26.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (35.2%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $340.36 shows an unclear signal with both BUY (4.0%, needs 62.0pts) and SELL (22.0%, needs 56.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 4.71σ, stable ensemble. Top contributors: PPO (78.5%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","AXP   @ $340.36 sinal incerto: COMPRA (4.0%, precisa 62.0pts) e VENDA (22.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 4.71σ, ensemble estável. Principais contribuintes: PPO (78.5%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
