symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $270.23 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: PPO (27.6%), SAC (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","AAPL  @ $270.23 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: PPO (27.6%), SAC (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.05 shows an unclear signal with both BUY (38.0%, needs 25.0pts) and SELL (12.0%, needs 24.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM SR (37.7%), SAC (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $3.05 sinal incerto: COMPRA (38.0%, precisa 25.0pts) e VENDA (12.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM SR (37.7%), SAC (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.33 BUY signal: 50.0% vs 47.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 47%, uncertainty: 5.91σ, very_stable ensemble. Top contributors: SAC (47.1%), LSTM SR (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $15.33 sinal COMPRA: 50.0% vs limiar 47.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 5.91σ, ensemble muito estável. Principais contribuintes: SAC (47.1%), LSTM SR (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $133.66 shows an unclear signal with both BUY (23.0%, needs 53.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM SR (64.8%), LSTM Cla (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 94%. Market regime: sideways (trend: 0.05, vol: 0.14) - favorable conditions for this signal type.","AEP   @ $133.66 sinal incerto: COMPRA (23.0%, precisa 53.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM SR (64.8%), LSTM Cla (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.05, vol: 0.14) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.13 shows an unclear signal with both BUY (29.0%, needs 4.0pts) and SELL (17.0%, needs 30.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 35%, uncertainty: 0.93σ, unstable ensemble. Top contributors: LSTM 10 (32.5%), PPO (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $20.13 sinal incerto: COMPRA (29.0%, precisa 4.0pts) e VENDA (17.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.93σ, ensemble instável. Principais contribuintes: LSTM 10 (32.5%), PPO (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.38 shows an unclear signal with both BUY (41.0%, needs 45.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 3.13σ, moderate ensemble. Top contributors: SAC (50.7%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","ALUP1 @ $36.38 sinal incerto: COMPRA (41.0%, precisa 45.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.13σ, ensemble moderado. Principais contribuintes: SAC (50.7%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.69 shows an unclear signal with both BUY (88.0%, needs 9.0pts) and SELL (31.0%, needs 12.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 96%, uncertainty: 0.61σ, moderate ensemble. Top contributors: PPO (45.5%), SAC (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.43) - challenging conditions for this signal type.","ALUP3 @ $13.69 sinal incerto: COMPRA (88.0%, precisa 9.0pts) e VENDA (31.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: PPO (45.5%), SAC (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $11.39 BUY signal: 82.0% vs 63.0% threshold (margin: +19.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 91%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (55.2%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $11.39 sinal COMPRA: 82.0% vs limiar 63.0% (margem: +19.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (55.2%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $250.56 BUY signal: 74.0% vs 80.0% threshold (margin: -6.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM 10 (33.0%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.36) - favorable conditions for this signal type.","AMZN  @ $250.56 sinal COMPRA: 74.0% vs limiar 80.0% (margem: -6.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM 10 (33.0%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.36) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $331.69 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 3.60σ, moderate ensemble. Top contributors: LSTM Cla (49.8%), TD3 (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","AXP   @ $331.69 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.60σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.8%), TD3 (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
