symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $264.18 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: PPO (37.2%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","AAPL  @ $264.18 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: PPO (37.2%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.15 BUY signal: 72.0% vs 42.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 82%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM Cla (41.5%), SAC (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $3.15 sinal COMPRA: 72.0% vs limiar 42.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), SAC (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.27 shows an unclear signal with both BUY (40.0%, needs 6.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM SR (43.1%), LSTM Cla (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","ABEV3 @ $16.27 sinal incerto: COMPRA (40.0%, precisa 6.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM SR (43.1%), LSTM Cla (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $133.82 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 70%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (24.1%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $133.82 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (24.1%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.38 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.27σ, stable ensemble. Top contributors: PPO (52.5%), LSTM SR (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","AGRO3 @ $21.38 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: PPO (52.5%), LSTM SR (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.70 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 95%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (52.2%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","ALUP1 @ $35.70 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 95%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (52.2%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.32 shows an unclear signal with both BUY (50.0%, needs 4.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 1.53σ, moderate ensemble. Top contributors: PPO (45.0%), SAC (43.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","ALUP3 @ $13.32 sinal incerto: COMPRA (50.0%, precisa 4.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.53σ, ensemble moderado. Principais contribuintes: PPO (45.0%), SAC (43.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.39 shows an unclear signal with both BUY (0.0%, needs 72.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 12%, uncertainty: 1.06σ, unstable ensemble. Top contributors: LSTM 10 (66.9%), LSTM (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","ALUP4 @ $11.39 sinal incerto: COMPRA (0.0%, precisa 72.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 1.06σ, ensemble instável. Principais contribuintes: LSTM 10 (66.9%), LSTM (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $210.00 BUY signal: 38.0% vs 62.0% threshold (margin: -24.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.17σ, moderate ensemble. Top contributors: LSTM SR (62.1%), LSTM (23.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","AMZN  @ $210.00 sinal COMPRA: 38.0% vs limiar 62.0% (margem: -24.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble moderado. Principais contribuintes: LSTM SR (62.1%), LSTM (23.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $308.58 shows an unclear signal with both BUY (34.0%, needs 30.0pts) and SELL (44.0%, needs 10.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.87σ, unstable ensemble. Top contributors: PPO (53.8%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.46) - favorable conditions for this signal type.","AXP   @ $308.58 sinal incerto: COMPRA (34.0%, precisa 30.0pts) e VENDA (44.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.87σ, ensemble instável. Principais contribuintes: PPO (53.8%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.46) - condições favoráveis para este tipo de sinal."
