symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $266.17 BUY signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM 10 (54.0%), TD3 (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $266.17 sinal COMPRA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM 10 (54.0%), TD3 (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.07 shows an unclear signal with both BUY (21.0%, needs 37.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM SR (24.3%), SAC (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","ABEV  @ $3.07 sinal incerto: COMPRA (21.0%, precisa 37.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM SR (24.3%), SAC (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.31 BUY signal: 52.0% vs 46.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 49%, uncertainty: 4.07σ, stable ensemble. Top contributors: SAC (45.6%), LSTM SR (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.07 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $15.31 sinal COMPRA: 52.0% vs limiar 46.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 49%, incerteza: 4.07σ, ensemble estável. Principais contribuintes: SAC (45.6%), LSTM SR (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.07. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.89 shows an unclear signal with both BUY (32.0%, needs 35.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, unstable ensemble. Top contributors: LSTM SR (67.4%), LSTM 10 (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","AEP   @ $131.89 sinal incerto: COMPRA (32.0%, precisa 35.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble instável. Principais contribuintes: LSTM SR (67.4%), LSTM 10 (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.82 shows an unclear signal with both BUY (24.0%, needs 11.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 2.25σ, moderate ensemble. Top contributors: PPO (57.2%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $19.82 sinal incerto: COMPRA (24.0%, precisa 11.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: PPO (57.2%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.33 shows an unclear signal with both BUY (55.0%, needs 34.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.76σ, moderate ensemble. Top contributors: SAC (38.1%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","ALUP1 @ $36.33 sinal incerto: COMPRA (55.0%, precisa 34.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.76σ, ensemble moderado. Principais contribuintes: SAC (38.1%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.77 shows an unclear signal with both BUY (41.0%, needs 53.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 46%, uncertainty: 0.75σ, moderate ensemble. Top contributors: PPO (46.1%), SAC (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","ALUP3 @ $13.77 sinal incerto: COMPRA (41.0%, precisa 53.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: PPO (46.1%), SAC (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.25 BUY signal: 90.0% vs 67.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (48.8%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.25 sinal COMPRA: 90.0% vs limiar 67.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (48.8%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $249.91 BUY signal: 81.0% vs 59.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (31.0%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 92%. Market regime: trending (trend: 0.16, vol: 0.35) - favorable conditions for this signal type.","AMZN  @ $249.91 sinal COMPRA: 81.0% vs limiar 59.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.16, vol: 0.35) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $329.79 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.64σ, stable ensemble. Top contributors: LSTM Cla (49.8%), TD3 (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $329.79 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.64σ, ensemble estável. Principais contribuintes: LSTM Cla (49.8%), TD3 (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
